date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-1,-1,-6,-9,-9,3,-4,-3,12,279,1004,20,26.5,3.1,3.3,-5,86,1,23025
2019-01-02,-11,-11,-18,-18,-18,6,-13,-14,8,294,1022,7,0.0,0.0,8.7,-18,66,2,23025
2019-01-03,-8,-8,-14,-14,-14,4,-12,-10,4,249,1015,6,2.6,2.0,3.3,-13,76,1,23025
2019-01-04,-4,-4,-6,-9,-9,6,-5,-5,6,210,1005,9,0.2,0.1,3.3,-6,85,1,23025
2019-01-05,-1,-1,-3,-3,-3,4,-1,-2,3,128,1006,4,0.1,0.0,6.9,-3,87,1,23025
2019-01-06,-3,-3,-7,-11,-11,3,-5,-4,12,310,1008,14,0.9,0.7,3.3,-8,80,1,23025
2019-01-07,-10,-10,-17,-21,-21,6,-13,-13,11,328,1025,12,0.0,0.0,6.9,-19,63,1,23025
2019-01-08,-4,-4,-12,-13,-13,3,-8,-7,6,171,1017,11,4.5,3.1,3.4,-9,87,1,23025
2019-01-09,-2,-2,-4,-8,-8,2,-3,-3,9,34,995,14,15.8,12.2,3.4,-4,92,1,23025
2019-01-10,-7,-7,-8,-14,-14,4,-7,-7,11,316,1003,17,1.0,1.4,3.4,-10,80,1,23025
2019-01-11,-16,-16,-18,-26,-26,6,-16,-17,13,291,1019,20,0.0,0.0,3.4,-21,68,1,23025
2019-01-12,-15,-15,-23,-26,-26,6,-18,-18,8,292,1032,17,0.1,0.0,3.4,-23,68,1,23025
2019-01-13,-14,-14,-21,-23,-23,5,-17,-16,6,299,1032,7,0.0,0.0,8.7,-21,71,2,23025
2019-01-14,-10,-10,-17,-20,-20,6,-15,-13,5,285,1024,6,0.0,0.0,8.7,-19,69,2,23025
2019-01-15,-8,-8,-11,-14,-14,5,-10,-9,5,300,1018,7,0.0,0.0,3.4,-13,79,1,23025
2019-01-16,-4,-4,-11,-11,-11,4,-7,-7,8,222,1012,14,1.4,1.1,3.4,-12,78,1,23025
2019-01-17,-11,-11,-21,-23,-23,6,-15,-15,9,275,1026,10,0.0,0.0,8.7,-22,63,2,23025
2019-01-18,-7,-7,-13,-15,-15,5,-10,-9,6,188,1018,11,0.4,0.1,3.4,-13,78,1,23025
2019-01-19,-16,-16,-21,-24,-24,5,-18,-18,6,314,1028,6,0.5,0.2,5.2,-23,61,1,23025
2019-01-20,-13,-13,-18,-24,-24,2,-16,-16,10,36,1011,11,16.5,11.9,3.4,-18,80,1,23025
2019-01-21,-18,-18,-19,-27,-27,3,-18,-19,14,313,1005,17,1.7,1.6,3.4,-22,69,1,23025
2019-01-22,-12,-12,-21,-27,-27,6,-18,-17,13,301,1026,18,0.0,0.0,8.7,-23,59,2,23025
2019-01-23,-6,-6,-11,-14,-14,3,-9,-8,7,168,1016,8,1.5,0.7,3.5,-11,80,1,23025
2019-01-24,-2,-2,-4,-7,-7,3,-3,-3,7,162,1004,13,10.3,0.3,3.5,-4,89,1,23025
2019-01-25,-5,-5,-8,-12,-12,4,-6,-6,10,252,1007,13,1.8,1.4,5.2,-11,70,1,23025
2019-01-26,-12,-12,-17,-16,-16,4,-14,-14,4,252,1023,7,0.5,0.4,3.5,-18,66,1,23025
2019-01-27,-5,-5,-17,-14,-14,3,-9,-9,7,160,1018,14,4.0,2.0,3.5,-12,78,1,23025
2019-01-28,-13,-13,-17,-21,-21,5,-15,-15,7,301,1020,9,1.0,1.4,8.7,-20,64,2,23025
2019-01-29,-13,-13,-19,-21,-21,4,-16,-15,5,148,1020,7,3.6,2.2,5.2,-19,70,1,23025
2019-01-30,-8,-8,-14,-17,-17,3,-11,-10,7,284,1006,10,6.3,4.0,3.5,-15,74,1,23025
2019-01-31,-17,-17,-20,-27,-27,4,-18,-18,11,261,1015,16,0.3,0.2,5.3,-24,58,1,23025
2019-02-01,-17,-17,-20,-27,-27,5,-19,-18,12,271,1019,16,0.5,0.3,3.5,-23,63,1,23025
2019-02-02,-11,-11,-19,-22,-22,5,-14,-14,9,248,1018,13,0.4,0.1,3.6,-19,69,1,23025
2019-02-03,-8,-8,-15,-15,-15,5,-11,-11,5,230,1020,7,1.0,0.3,5.4,-16,67,1,23025
2019-02-04,1,1,-5,-6,-6,1,-2,-2,5,260,1015,7,1.7,0.9,3.7,-5,83,1,23025
2019-02-05,4,4,1,-4,-4,2,0,3,9,234,1011,15,1.2,0.3,3.7,-2,91,1,23025
2019-02-06,-4,-4,-13,-12,-12,6,-8,-8,4,247,1026,6,0.0,0.0,7.0,-11,83,1,23025
2019-02-07,-3,-3,-7,-8,-8,3,-4,-4,6,153,1026,8,1.0,0.4,3.8,-5,93,1,23025
2019-02-08,1,1,-3,-6,-6,3,-1,-1,11,206,1007,17,2.8,0.6,3.8,-6,78,1,23025
2019-02-09,-13,-13,-15,-24,-24,11,-13,-14,18,293,1022,25,0.6,0.0,3.8,-20,57,1,23025
2019-02-10,-10,-10,-15,-21,-21,8,-13,-12,11,290,1030,19,0.1,0.0,8.7,-19,60,2,23025
2019-02-11,-12,-12,-18,-22,-22,8,-14,-14,8,307,1029,15,0.1,0.1,10.5,-20,62,2,23025
