date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,14,14,11,12,12,5,13,12,3,318,1019,5,13.6,0.0,3.8,12,90,3,01117
2019-01-02,13,13,8,11,11,5,11,11,3,22,1021,6,4.5,0.0,3.8,9,91,3,01117
2019-01-03,14,14,10,10,10,4,11,11,3,33,1015,7,26.6,0.0,3.8,11,92,3,01117
2019-01-04,13,13,8,10,10,4,11,11,6,240,1010,15,35.5,0.0,3.8,9,88,3,01117
2019-01-05,12,12,4,7,7,6,8,9,3,296,1020,9,0.1,0.0,8.7,4,77,3,01117
2019-01-06,15,15,2,9,9,6,9,10,1,298,1023,3,0.0,0.0,8.7,5,81,4,01117
2019-01-07,14,14,4,10,10,6,10,10,3,184,1022,8,0.0,0.0,8.7,6,81,3,01117
2019-01-08,18,18,5,13,13,4,14,14,5,251,1021,11,0.3,0.0,3.8,10,81,3,01117
2019-01-09,9,9,7,7,7,6,8,8,7,330,1024,14,0.0,0.0,8.7,1,63,3,01117
2019-01-10,6,6,0,2,2,6,4,4,4,235,1026,11,0.0,0.0,8.7,-4,61,2,01117
2019-01-11,8,8,2,5,5,6,5,6,3,123,1025,7,0.0,0.0,8.7,-1,68,3,01117
2019-01-12,9,9,5,7,7,5,7,8,5,131,1022,13,17.5,0.0,3.8,5,84,2,01117
2019-01-13,10,10,8,9,9,4,10,9,4,287,1020,10,4.1,0.0,5.2,8,90,2,01117
2019-01-14,8,8,3,4,4,6,6,6,5,331,1026,9,0.1,0.0,5.3,2,79,2,01117
2019-01-15,8,8,1,5,5,6,5,6,3,341,1026,7,0.0,0.0,10.5,0,75,3,01117
2019-01-16,11,11,-1,6,6,6,6,7,2,318,1025,3,0.0,0.0,10.5,1,77,3,01117
2019-01-17,9,9,2,7,7,4,7,7,4,185,1022,7,3.0,0.0,6.9,5,87,2,01117
2019-01-18,16,16,9,13,13,2,13,13,2,123,1018,4,1.1,0.0,5.3,11,88,3,01117
2019-01-19,17,17,13,15,15,4,15,16,9,202,1009,20,83.3,0.0,5.3,13,88,4,01117
2019-01-20,6,6,-2,-1,-1,5,3,3,13,329,1019,16,0.4,0.2,10.0,-1,72,1,01117
2019-01-21,5,5,-4,0,0,6,1,2,3,54,1028,8,0.0,0.0,10.6,-7,56,2,01117
2019-01-22,9,9,2,3,3,6,5,6,8,143,1026,16,0.2,0.0,10.0,1,68,2,01117
2019-01-23,13,13,9,11,11,4,11,12,9,160,1015,22,40.2,0.0,5.3,10,90,3,01117
2019-01-24,6,6,0,2,2,5,4,4,6,318,1018,12,9.8,0.1,10.0,0,73,1,01117
2019-01-25,4,4,1,1,1,6,2,3,3,211,1025,7,0.0,0.0,10.6,-4,68,1,01117
2019-01-26,7,7,-5,2,2,6,2,3,2,198,1025,4,0.0,0.0,10.0,-3,69,1,01117
2019-01-27,9,9,-1,5,5,6,5,6,2,297,1020,4,0.0,0.0,10.7,1,77,3,01117
2019-01-28,12,12,0,6,6,6,6,6,3,209,1016,9,0.4,0.0,8.5,1,73,2,01117
2019-01-29,6,6,-2,-3,-3,5,1,1,9,342,1018,12,7.2,0.2,10.0,-3,74,1,01117
2019-01-30,4,4,-8,-3,-3,6,-1,-1,5,303,1025,6,0.0,0.0,6.9,-9,57,1,01117
