date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,3,5,5,6,7,7,11,22,1021,17,0.0,0.0,10.0,2,75,2,48187
2019-01-02,4,4,4,1,1,4,5,4,14,11,1020,19,31.1,0.0,5.1,3,86,1,48187
2019-01-03,11,11,3,5,5,5,7,7,9,319,1018,16,3.0,0.0,10.0,2,73,2,48187
2019-01-04,15,15,1,7,7,6,8,9,4,294,1019,11,0.0,0.0,10.2,1,67,3,48187
2019-01-05,20,20,1,10,10,6,10,11,5,209,1021,10,0.0,0.0,10.2,4,70,4,48187
2019-01-06,20,20,6,13,13,6,14,15,6,175,1019,16,0.0,0.0,8.4,9,79,3,48187
2019-01-07,22,22,13,17,17,4,18,17,7,209,1019,12,0.8,0.0,6.7,13,83,4,48187
2019-01-08,20,20,12,16,16,4,16,17,5,118,1023,9,0.1,0.0,8.4,11,76,4,48187
2019-01-09,15,15,9,12,12,6,12,13,9,40,1028,19,0.0,0.0,10.2,6,62,4,48187
2019-01-10,16,16,7,11,11,6,12,12,5,103,1026,10,0.0,0.0,10.2,4,62,4,48187
2019-01-11,15,15,9,13,13,5,13,13,6,143,1018,12,3.2,0.0,5.1,11,86,3,48187
2019-01-12,15,15,11,13,13,4,14,14,9,332,1020,15,0.1,0.0,10.3,9,79,4,48187
2019-01-13,12,12,2,6,6,6,8,8,9,29,1027,13,0.0,0.0,10.3,2,71,3,48187
2019-01-14,11,11,4,7,7,6,8,8,7,49,1030,11,0.0,0.0,10.0,2,68,2,48187
2019-01-15,14,14,5,9,9,6,9,9,4,129,1026,6,0.2,0.0,5.1,4,74,2,48187
2019-01-16,18,18,8,13,13,3,13,14,4,97,1022,5,1.2,0.0,5.1,10,82,3,48187
2019-01-17,21,21,10,16,16,4,16,16,6,251,1019,10,0.2,0.0,10.3,13,83,5,48187
2019-01-18,22,22,13,17,17,6,17,18,7,203,1014,14,0.1,0.0,6.8,14,84,4,48187
2019-01-19,11,11,9,11,11,6,11,10,14,337,1018,25,0.6,0.0,10.3,3,56,4,48187
2019-01-20,11,11,0,5,5,6,6,7,6,58,1028,12,0.0,0.0,10.3,-2,55,3,48187
2019-01-21,16,16,0,9,9,6,9,10,8,157,1020,18,0.0,0.0,10.7,4,72,3,48187
2019-01-22,19,19,11,15,15,5,15,16,9,177,1012,19,1.3,0.0,5.4,10,75,4,48187
2019-01-23,11,11,3,5,5,5,7,7,12,344,1022,22,4.8,0.0,10.8,-1,55,3,48187
2019-01-24,15,15,-1,7,7,6,8,9,5,179,1021,12,0.0,0.0,10.8,-1,59,3,48187
2019-01-25,13,13,1,6,6,6,8,8,6,83,1026,10,0.0,0.0,5.4,2,69,2,48187
2019-01-26,15,15,5,10,10,6,10,11,5,92,1023,8,0.6,0.0,8.5,6,78,3,48187
2019-01-27,15,15,6,11,11,5,11,11,5,134,1023,7,12.4,0.0,10.8,4,69,4,48187
2019-01-28,18,18,7,11,11,6,12,13,9,206,1013,17,0.0,0.0,10.8,6,70,4,48187
2019-01-29,9,9,1,4,4,6,6,6,13,36,1025,19,0.0,0.0,10.8,-5,45,3,48187
2019-01-30,13,13,1,6,6,6,7,7,5,112,1023,11,0.2,0.0,5.4,-2,54,2,48187
2019-01-31,15,15,6,10,10,3,11,11,6,77,1020,8,5.1,0.0,5.4,9,86,3,48187
2019-02-01,18,18,10,14,14,3,15,14,5,55,1019,9,2.2,0.0,5.4,12,86,3,48187
2019-02-02,19,19,13,16,16,3,16,16,5,130,1016,9,1.6,0.0,5.5,14,88,4,48187
2019-02-03,22,22,13,17,17,3,18,18,6,199,1013,11,0.7,0.0,5.5,14,83,4,48187
2019-02-04,23,23,15,19,19,4,19,19,5,219,1010,11,1.5,0.0,5.5,15,83,4,48187
2019-02-05,21,21,19,19,19,4,20,20,7,184,1012,11,0.6,0.0,5.5,18,93,4,48187
2019-02-06,24,24,20,21,21,5,22,22,11,183,1011,16,0.5,0.0,5.5,19,91,5,48187
