date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,21,21,15,18,18,6,18,18,5,249,1015,13,4.1,0.0,5.0,17,94,4,45049
2019-01-02,19,19,15,17,17,2,18,17,2,256,1021,5,1.4,0.0,5.0,16,93,4,45049
2019-01-03,19,19,14,17,17,3,17,17,3,248,1017,6,11.2,0.0,5.0,15,93,4,45049
2019-01-04,18,18,8,16,16,2,16,15,7,179,1011,14,39.7,0.0,5.0,14,90,3,45049
2019-01-05,12,12,5,10,10,6,10,10,5,278,1017,18,0.0,0.0,10.0,5,71,3,45049
2019-01-06,15,15,4,11,11,6,11,12,1,95,1022,6,0.0,0.0,10.1,6,75,4,45049
2019-01-07,16,16,5,12,12,5,12,13,2,134,1024,8,0.0,0.0,10.1,8,81,4,45049
2019-01-08,18,18,8,14,14,4,14,15,4,238,1018,12,0.1,0.0,10.1,10,80,5,45049
2019-01-09,15,15,7,10,10,6,11,12,5,301,1018,17,0.0,0.0,10.1,3,59,4,45049
2019-01-10,11,11,5,5,5,6,6,8,3,131,1022,9,0.0,0.0,10.1,-2,59,3,45049
2019-01-11,11,11,5,5,5,6,6,8,2,48,1026,9,0.0,0.0,10.1,-1,67,3,45049
2019-01-12,11,11,1,6,6,6,7,7,5,72,1026,12,0.2,0.0,5.1,2,72,2,45049
2019-01-13,14,14,11,12,12,5,12,12,3,318,1020,13,7.0,0.0,5.1,10,91,3,45049
2019-01-14,9,9,4,7,7,6,7,7,3,127,1024,6,0.0,0.0,10.1,5,85,3,45049
2019-01-15,11,11,3,8,8,6,8,8,2,150,1024,3,0.1,0.0,10.0,5,85,2,45049
2019-01-16,14,14,1,8,8,6,9,9,2,264,1024,7,0.0,0.0,10.2,3,81,3,45049
2019-01-17,16,16,-2,8,8,6,9,10,2,210,1024,5,0.0,0.0,10.2,4,79,3,45049
2019-01-18,16,16,7,12,12,5,12,13,1,236,1020,7,0.2,0.0,8.3,9,82,3,45049
2019-01-19,20,20,10,14,14,5,15,16,6,181,1014,16,1.8,0.0,6.7,13,85,4,45049
2019-01-20,14,14,7,9,9,5,10,10,13,288,1009,23,5.3,0.0,10.0,5,70,2,45049
2019-01-21,6,6,-3,2,2,6,3,3,4,42,1028,10,0.0,0.0,10.2,-7,53,2,45049
2019-01-22,11,11,-3,3,3,6,5,6,5,92,1032,13,0.0,0.0,10.0,-2,65,2,45049
2019-01-23,19,19,8,14,14,6,14,15,5,153,1021,18,3.2,0.0,5.1,12,90,4,45049
2019-01-24,16,16,13,14,14,5,15,14,11,265,1011,20,34.8,0.0,10.0,10,76,3,45049
2019-01-25,11,11,2,6,6,6,6,8,4,313,1019,10,0.0,0.0,10.0,0,68,2,45049
2019-01-26,10,10,1,5,5,6,6,7,2,293,1023,8,0.0,0.0,10.3,-2,66,3,45049
2019-01-27,12,12,0,6,6,6,6,8,1,249,1020,6,0.0,0.0,10.3,1,74,3,45049
2019-01-28,14,14,1,8,8,5,9,10,2,254,1017,6,0.4,0.0,10.3,3,72,3,45049
2019-01-29,13,13,3,7,7,5,8,10,7,234,1014,15,2.9,0.0,6.8,4,76,2,45049
2019-01-30,5,5,-5,-1,-1,6,2,2,6,311,1023,11,0.0,0.0,10.3,-8,52,2,45049
2019-01-31,10,10,-1,4,4,6,5,6,3,319,1028,7,0.0,0.0,10.4,-3,63,3,45049
2019-02-01,15,15,-1,8,8,6,9,10,1,145,1028,6,0.1,0.0,10.4,3,75,3,45049
2019-02-02,15,15,7,11,11,4,11,12,3,46,1025,9,7.0,0.0,5.2,7,79,3,45049
2019-02-03,17,17,9,13,13,3,13,14,3,14,1019,10,29.3,0.0,5.2,11,87,3,45049
2019-02-04,20,20,4,13,13,6,14,14,2,96,1018,6,0.0,0.0,10.8,9,83,4,45049
2019-02-05,23,23,11,16,16,6,17,18,4,267,1019,8,0.0,0.0,10.9,13,80,5,45049
2019-02-06,24,24,14,19,19,4,19,20,5,199,1021,9,0.0,0.0,8.5,15,79,5,45049
2019-02-07,26,26,14,19,19,6,19,21,7,216,1021,11,0.0,0.0,10.9,14,71,6,45049
2019-02-08,21,21,13,18,18,6,19,19,6,276,1022,13,0.0,0.0,10.9,12,72,4,45049
2019-02-09,16,16,5,11,11,12,12,12,7,51,1033,15,0.0,0.0,10.1,-1,44,4,45049
2019-02-10,11,11,7,8,8,8,9,9,4,58,1031,11,0.8,0.0,5.5,4,72,2,45049
2019-02-11,19,19,11,15,15,6,15,16,2,268,1022,6,5.6,0.0,7.0,13,89,4,45049
2019-02-12,24,24,16,19,19,4,19,21,7,205,1014,15,0.5,0.0,8.5,17,87,5,45049
2019-02-13,16,16,7,12,12,8,13,12,7,308,1020,15,0.9,0.0,7.0,3,58,3,45049
2019-02-14,19,19,0,11,11,8,11,12,2,165,1021,9,0.0,0.0,11.0,2,63,4,45049
2019-02-15,20,20,7,15,15,7,15,16,6,228,1012,11,1.3,0.0,8.6,11,77,4,45049
2019-02-16,21,21,13,18,18,7,18,18,6,254,1008,14,5.0,0.0,5.5,14,81,4,45049
2019-02-17,18,18,10,15,15,7,15,14,4,101,1014,9,1.5,0.0,5.5,12,86,3,45049
2019-02-18,17,17,13,16,16,6,16,16,5,290,1019,13,0.5,0.0,7.1,12,75,4,45049
2019-02-19,12,12,7,11,11,5,11,10,8,58,1029,18,2.7,0.0,7.1,2,56,3,45049
2019-02-20,15,15,6,12,12,4,12,13,3,65,1022,12,8.5,0.0,5.6,11,91,3,45049
2019-02-21,24,24,10,19,19,3,19,21,2,231,1019,7,1.5,0.0,8.6,16,88,5,45049
2019-02-22,22,22,14,19,19,5,19,19,4,206,1022,9,3.7,0.0,7.1,16,85,4,45049
2019-02-23,17,17,11,16,16,10,16,15,2,91,1022,9,0.5,0.0,5.6,15,91,4,45049
2019-02-24,23,23,17,20,20,5,21,21,6,260,1016,19,0.6,0.0,5.8,14,72,5,45049
2019-02-25,18,18,6,14,14,6,15,16,4,124,1025,10,0.0,0.0,10.2,2,51,4,45049
2019-02-26,17,17,3,12,12,6,12,14,4,153,1026,9,0.1,0.0,11.6,7,70,4,45049
2019-02-27,19,19,9,15,15,5,15,16,2,230,1021,8,7.2,0.0,5.8,10,72,4,45049
2019-02-28,17,17,10,14,14,2,15,15,3,250,1019,7,7.5,0.0,7.3,7,65,3,45049
2019-03-01,15,15,8,12,12,3,12,13,4,211,1021,11,15.5,0.0,5.8,7,68,3,45049
2019-03-02,16,16,7,13,13,4,13,13,3,273,1019,11,1.5,0.0,7.3,6,68,3,45049
2019-03-03,16,16,5,11,11,4,11,12,4,211,1021,12,24.7,0.0,5.9,3,60,3,45049
2019-03-04,15,15,8,11,11,5,12,11,8,219,1014,12,7.1,0.0,10.2,7,74,3,45049
2019-03-05,12,12,5,5,5,4,8,8,9,285,1019,12,14.1,0.0,8.7,1,65,2,45049
2019-03-06,11,11,-1,2,2,6,5,6,6,307,1027,10,0.0,0.0,11.6,-8,39,3,45049
2019-03-07,15,15,2,8,8,6,9,10,4,266,1027,7,0.0,0.0,11.6,-5,40,3,45049
2019-03-08,22,22,7,14,14,6,15,16,7,206,1023,11,0.0,0.0,11.6,6,58,5,45049
