date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,3,2,2,5,6,7,10,273,1010,16,1.7,0.0,6.6,1,76,2,20137
2020-01-23,8,8,0,-1,-1,5,3,4,15,330,1018,23,0.3,0.1,9.9,-2,69,2,20137
2020-01-24,7,7,-3,-3,-3,6,0,1,7,315,1021,11,0.0,0.0,10.0,-4,75,2,20137
2020-01-25,11,11,-2,1,1,6,3,4,6,242,1017,10,0.0,0.0,10.0,-3,66,2,20137
2020-01-26,12,12,2,3,3,6,6,7,7,302,1017,12,0.0,0.0,10.0,-3,56,3,20137
2020-01-27,6,6,-1,-1,-1,6,2,2,7,68,1019,10,0.0,0.0,10.0,-3,70,2,20137
2020-01-28,1,1,-7,-3,-3,1,-1,0,3,163,1021,5,8.1,6.6,5.0,-1,95,1,20137
2020-01-29,5,5,-1,-2,-2,4,1,1,5,183,1021,8,0.0,0.0,5.0,-1,89,1,20137
2020-01-30,10,10,0,1,1,4,4,5,7,260,1018,12,0.0,0.0,10.1,-1,72,2,20137
2020-01-31,8,8,0,0,0,6,3,4,11,321,1021,18,0.0,0.0,10.1,-6,51,2,20137
2020-02-01,17,17,2,5,5,6,8,9,11,282,1018,20,0.0,0.0,10.1,-3,48,3,20137
2020-02-02,21,21,9,13,13,6,15,15,11,198,1008,21,0.0,0.0,10.5,-4,32,4,20137
2020-02-03,2,2,-2,-4,-4,5,1,1,16,32,1007,21,0.5,0.3,5.3,-3,74,1,20137
2020-02-04,-2,-2,-5,-11,-11,6,-4,-4,15,33,1022,19,0.0,0.0,10.0,-12,54,2,20137
2020-02-05,0,0,-7,-8,-8,5,-4,-4,5,202,1019,8,0.1,0.0,10.6,-10,67,2,20137
2020-02-06,6,6,-5,-5,-5,6,-1,0,9,299,1007,15,0.0,0.0,8.5,-10,49,1,20137
2020-02-07,6,6,-2,-3,-3,5,1,2,10,317,1012,14,0.1,0.0,10.6,-4,71,2,20137
2020-02-08,12,12,-3,0,0,6,3,4,11,198,1015,17,0.0,0.0,10.7,-4,62,2,20137
2020-02-09,4,4,-1,-2,-2,6,2,2,12,236,1017,17,0.0,0.0,10.7,-5,61,2,20137
2020-02-10,7,7,-3,-2,-2,6,1,2,8,279,1022,12,0.0,0.0,10.0,-8,52,1,20137
2020-02-11,6,6,-3,-2,-2,6,2,2,9,241,1025,14,0.0,0.0,10.7,-8,51,2,20137
2020-02-12,6,6,-1,-1,-1,6,3,3,15,211,1016,21,0.0,0.0,10.8,-6,62,2,20137
2020-02-13,-7,-7,-11,-14,-14,4,-9,-9,8,96,1032,10,1.7,1.4,5.4,-17,54,1,20137
2020-02-14,7,7,-9,-9,-9,6,-2,-1,16,189,1024,22,0.0,0.0,10.8,-13,43,2,20137
2020-02-15,9,9,0,0,0,6,4,5,8,338,1017,14,0.0,0.0,10.8,-6,54,2,20137
2020-02-16,12,12,2,4,4,6,6,7,8,248,1015,14,0.0,0.0,10.9,-5,48,3,20137
2020-02-17,9,9,3,4,4,5,7,8,12,317,1013,17,0.6,0.0,10.9,-1,57,3,20137
2020-02-18,6,6,-2,0,0,6,2,2,5,322,1027,8,0.0,0.0,10.1,-6,57,2,20137
2020-02-19,4,4,-3,-3,-3,4,1,2,10,94,1033,14,1.7,0.5,7.0,-7,64,1,20137
2020-02-20,2,2,-9,-8,-8,4,-4,-4,7,253,1043,11,2.3,2.1,11.0,-10,70,2,20137
2020-02-21,8,8,-6,-5,-5,6,0,1,12,213,1031,20,0.0,0.0,11.0,-4,73,2,20137
