date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-8,-2,-2,6,-1,0,2,99,1031,3,0.0,0.0,10.0,-12,49,1,54063
2020-01-23,6,6,-3,-1,-1,6,1,3,3,112,1026,5,0.0,0.0,5.0,-8,51,1,54063
2020-01-24,6,6,-2,0,0,4,3,3,5,119,1018,8,34.0,0.0,5.0,1,88,1,54063
2020-01-25,3,3,-1,0,0,4,2,3,6,271,1015,8,6.7,0.2,5.0,0,89,1,54063
2020-01-26,1,1,-2,-5,-5,5,0,0,8,275,1016,11,0.6,0.0,6.7,-3,84,1,54063
2020-01-27,4,4,0,-1,-1,5,2,3,6,281,1012,8,0.1,0.0,5.1,0,88,1,54063
2020-01-28,2,2,-5,-5,-5,6,-1,0,6,298,1017,9,0.2,0.0,8.3,-4,83,1,54063
2020-01-29,6,6,-5,0,0,5,1,2,2,282,1020,3,0.0,0.0,10.1,-4,79,2,54063
2020-01-30,3,3,-3,-1,-1,2,0,1,2,156,1023,4,4.9,6.5,5.1,-1,93,1,54063
2020-01-31,8,8,-3,1,1,4,2,3,3,136,1023,4,0.1,0.2,5.1,0,89,1,54063
2020-02-01,6,6,-1,1,1,1,2,3,3,253,1015,5,2.7,0.4,5.1,1,94,1,54063
2020-02-02,11,11,-2,1,1,6,5,6,14,270,1008,20,0.2,0.0,10.2,0,74,3,54063
2020-02-03,16,16,4,8,8,5,10,11,5,220,1013,9,0.0,0.0,8.4,5,77,4,54063
2020-02-04,11,11,5,8,8,4,10,10,5,220,1012,9,6.5,0.0,5.1,8,89,3,54063
2020-02-05,14,14,9,10,10,4,11,12,4,78,1011,7,29.2,0.0,5.1,10,95,3,54063
2020-02-06,12,12,8,9,9,3,9,10,3,117,998,6,71.1,0.0,5.2,9,99,3,54063
2020-02-07,0,0,-6,-6,-6,2,0,-1,13,280,1001,19,17.0,3.0,6.8,-2,85,1,54063
2020-02-08,4,4,-8,-5,-5,4,-2,0,5,230,1024,8,2.5,0.3,8.4,-6,79,1,54063
2020-02-09,7,7,-5,0,0,5,2,2,4,186,1030,6,1.7,0.0,10.0,-4,79,2,54063
2020-02-10,5,5,-3,0,0,4,2,3,2,172,1022,4,14.9,0.0,5.2,1,91,1,54063
2020-02-11,9,9,3,5,5,5,6,8,4,200,1016,5,16.6,0.0,5.2,6,97,2,54063
2020-02-12,6,6,-3,1,1,4,2,3,3,106,1019,4,1.4,0.0,6.8,1,88,1,54063
