date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,9,9,6,7,7,4,8,8,8,19,1022,12,0.0,0.0,10.0,6,86,3,28083
2019-01-02,7,7,-1,1,1,4,4,3,9,31,1023,10,38.9,0.0,5.0,0,77,1,28083
2019-01-03,12,12,5,7,7,4,9,9,8,53,1015,14,28.2,0.0,5.0,6,86,2,28083
2019-01-04,8,8,5,5,5,3,7,6,10,247,1012,21,9.7,0.0,5.0,5,84,2,28083
2019-01-05,13,13,5,6,6,4,7,9,4,240,1022,10,0.1,0.0,10.0,4,79,3,28083
2019-01-06,11,11,2,8,8,6,8,9,5,189,1023,10,0.0,0.0,10.0,5,79,3,28083
2019-01-07,17,17,10,13,13,5,14,14,9,207,1019,19,0.7,0.0,8.3,11,82,3,28083
2019-01-08,16,16,10,13,13,5,13,14,7,293,1023,17,0.9,0.0,10.0,9,77,3,28083
2019-01-09,9,9,3,5,5,6,7,7,8,228,1029,16,0.0,0.0,10.0,-1,59,3,28083
2019-01-10,7,7,-2,2,2,6,4,4,5,21,1028,11,0.0,0.0,10.1,-2,67,2,28083
2019-01-11,8,8,4,4,4,6,6,6,5,124,1024,10,0.0,0.0,10.1,0,68,3,28083
2019-01-12,13,13,7,9,9,4,10,10,7,145,1018,16,23.1,0.0,5.0,8,89,2,28083
2019-01-13,6,6,5,4,4,6,7,6,10,312,1025,13,0.3,0.0,5.0,4,86,2,28083
2019-01-14,7,7,2,2,2,4,5,5,7,239,1030,9,0.1,0.0,5.0,1,78,1,28083
2019-01-15,10,10,2,5,5,6,7,6,4,185,1028,4,0.0,0.0,10.1,2,81,3,28083
2019-01-16,12,12,-1,7,7,6,7,8,6,208,1024,7,0.0,0.0,10.1,4,80,3,28083
2019-01-17,14,14,8,11,11,4,11,12,6,195,1020,13,5.1,0.0,5.1,9,86,3,28083
2019-01-18,17,17,7,13,13,5,13,12,6,154,1017,12,1.9,0.0,5.1,11,90,3,28083
2019-01-19,17,17,6,10,10,3,11,12,16,270,1007,33,53.5,0.0,5.1,11,84,3,28083
2019-01-20,2,2,-1,-4,-4,6,1,1,14,342,1025,16,0.0,0.0,10.2,-5,61,2,28083
2019-01-21,7,7,-4,-1,-1,6,2,2,6,118,1026,13,0.0,0.0,10.2,-4,62,2,28083
2019-01-22,12,12,3,7,7,4,9,9,15,142,1019,27,1.3,0.0,5.1,5,75,2,28083
2019-01-23,12,12,5,6,6,4,8,7,11,309,1017,24,48.8,0.0,5.1,6,88,2,28083
2019-01-24,6,6,0,0,0,6,3,3,7,307,1019,9,0.0,0.0,10.2,-1,74,2,28083
2019-01-25,2,2,-4,-2,-2,6,0,0,6,237,1028,8,0.0,0.0,10.2,-6,61,2,28083
2019-01-26,8,8,-1,3,3,5,4,5,4,188,1025,7,3.8,0.0,6.7,0,75,1,28083
2019-01-27,11,11,0,5,5,6,5,5,4,254,1020,7,0.2,0.0,5.1,2,80,2,28083
2019-01-28,16,16,1,7,7,5,8,10,10,223,1014,16,3.9,0.0,10.0,4,74,4,28083
2019-01-29,0,0,-5,-4,-4,5,0,-2,10,236,1021,16,5.6,0.0,10.3,-6,66,2,28083
2019-01-30,4,4,-4,-3,-3,6,0,1,7,133,1026,10,0.0,0.0,6.9,-6,65,1,28083
2019-01-31,8,8,-1,2,2,6,4,5,9,164,1026,12,0.0,0.0,10.7,-1,67,2,28083
2019-02-01,16,16,4,10,10,6,12,11,6,213,1024,10,0.0,0.0,10.7,5,70,3,28083
2019-02-02,16,16,3,10,10,6,11,12,5,162,1021,8,0.0,0.0,8.5,8,82,3,28083
2019-02-03,18,18,11,16,16,4,16,15,8,189,1014,12,0.0,0.0,10.8,13,86,5,28083
2019-02-04,19,19,15,17,17,5,17,18,9,191,1013,15,2.5,0.0,5.4,15,86,4,28083
2019-02-05,24,24,18,20,20,5,20,21,8,188,1015,13,16.0,0.0,5.4,18,90,5,28083
2019-02-06,23,23,19,20,20,6,21,21,14,199,1015,22,3.7,0.0,5.4,18,89,5,28083
2019-02-07,22,22,20,19,19,5,20,21,16,199,1016,24,4.1,0.0,5.4,16,84,5,28083
2019-02-08,3,3,-3,-3,-3,6,2,1,13,7,1035,18,0.6,0.0,10.9,-7,54,2,28083
2019-02-09,7,7,-1,1,1,12,4,4,8,42,1034,15,0.0,0.0,10.9,-4,55,2,28083
2019-02-10,16,16,7,12,12,7,12,12,6,162,1025,13,0.2,0.0,5.5,7,72,3,28083
2019-02-11,19,19,13,17,17,7,17,17,11,185,1014,19,5.0,0.0,5.5,15,88,4,28083
2019-02-12,14,14,13,14,14,5,15,14,11,312,1015,18,60.1,0.0,8.5,7,69,3,28083
2019-02-13,14,14,3,9,9,8,9,10,4,212,1025,9,0.0,0.0,11.0,2,65,4,28083
2019-02-14,17,17,8,13,13,8,13,13,12,199,1015,24,0.2,0.0,10.1,9,74,4,28083
2019-02-15,18,18,13,17,17,6,17,16,11,200,1007,12,5.7,0.0,5.5,13,84,4,28083
2019-02-16,14,14,5,8,8,8,10,10,8,36,1009,12,2.2,0.0,5.5,7,80,2,28083
2019-02-17,13,13,10,12,12,6,12,12,7,331,1010,12,29.5,0.0,5.5,9,84,3,28083
2019-02-18,11,11,3,4,4,6,7,6,11,22,1024,17,0.8,0.0,7.0,1,68,2,28083
2019-02-19,7,7,-1,2,2,5,6,6,13,78,1021,22,15.1,0.0,5.5,4,79,2,28083
2019-02-20,12,12,8,13,13,4,13,12,6,275,1012,19,40.6,0.0,5.6,11,86,3,28083
2019-02-21,12,12,3,7,7,4,8,9,8,35,1018,17,3.9,0.0,5.6,7,88,2,28083
2019-02-22,18,18,10,14,14,4,14,14,7,74,1018,15,24.9,0.0,5.6,14,93,3,28083
2019-02-23,23,23,17,20,20,7,20,21,12,193,1013,24,45.1,0.0,5.6,18,87,5,28083
2019-02-24,15,15,9,13,13,6,14,13,9,335,1017,18,0.6,0.0,11.2,6,64,4,28083
2019-02-25,14,14,2,8,8,6,9,11,7,93,1027,11,0.0,0.0,7.1,2,64,3,28083
2019-02-26,16,16,5,11,11,6,12,12,7,149,1025,7,0.0,0.0,8.6,7,77,3,28083
2019-02-27,16,16,7,12,12,4,13,13,6,210,1022,7,11.8,0.0,5.6,7,75,3,28083
2019-02-28,11,11,6,8,8,4,9,10,6,326,1021,10,11.2,0.0,5.6,4,70,2,28083
2019-03-01,13,13,6,9,9,4,10,10,7,325,1020,9,1.3,0.0,5.6,5,71,3,28083
2019-03-02,11,11,5,7,7,5,9,9,9,18,1023,10,0.2,0.0,7.1,3,68,2,28083
2019-03-03,9,9,5,7,7,4,8,8,9,125,1021,17,12.7,0.0,5.7,3,72,2,28083
2019-03-04,4,4,-3,-3,-3,6,1,0,11,236,1026,16,0.0,0.0,11.6,-6,58,2,28083
2019-03-05,6,6,-2,-3,-3,6,1,2,8,326,1029,11,0.0,0.0,11.6,-11,41,2,28083
2019-03-06,9,9,-2,1,1,6,3,4,5,132,1032,7,0.0,0.0,11.6,-8,47,2,28083
2019-03-07,11,11,1,4,4,6,6,7,7,157,1025,13,0.0,0.0,7.3,-1,62,2,28083
2019-03-08,17,17,10,13,13,3,14,15,11,188,1017,19,3.1,0.0,5.9,13,91,3,28083
2019-03-09,22,22,18,19,19,3,20,20,16,201,1011,30,35.0,0.0,7.3,18,89,5,28083
2019-03-10,20,20,12,15,15,6,15,16,8,34,1020,13,2.3,0.0,11.6,10,73,5,28083
2019-03-11,15,15,9,11,11,5,12,12,10,58,1025,15,26.3,0.0,7.4,9,79,3,28083
2019-03-12,20,20,12,15,15,6,15,17,7,120,1023,11,0.0,0.0,8.8,11,73,4,28083
2019-03-13,21,21,15,17,17,5,18,18,17,165,1012,28,0.8,0.0,7.4,15,81,4,28083
2019-03-14,24,24,18,21,23,6,23,22,18,231,1011,29,8.3,0.0,8.8,15,71,5,28083
2019-03-15,14,14,7,9,9,6,11,11,10,325,1024,15,0.0,0.0,8.8,4,62,3,28083
2019-03-16,14,14,5,7,7,6,9,10,9,26,1029,14,0.0,0.0,11.6,1,56,4,28083
2019-03-17,17,17,5,10,10,12,11,12,5,26,1027,9,0.0,0.0,11.6,1,53,4,28083
