date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-7,-4,-4,3,-1,-1,6,110,1024,8,13.0,0.9,5.1,-3,87,1,05071
2020-01-23,6,6,1,1,1,3,3,3,4,164,1015,6,20.3,0.0,5.1,3,99,1,05071
2020-01-24,4,4,-1,-1,-1,6,3,3,8,287,1017,10,1.2,0.0,5.1,0,87,1,05071
2020-01-25,10,10,-2,3,3,5,4,5,2,234,1021,4,0.0,0.0,10.2,-1,76,2,05071
2020-01-26,11,11,5,7,7,3,8,9,2,138,1017,4,2.4,0.0,5.1,7,93,2,05071
2020-01-27,14,14,5,9,9,5,9,10,2,148,1016,4,0.0,0.0,10.2,5,78,3,05071
2020-01-28,9,9,4,5,5,5,7,7,6,94,1016,10,6.9,0.0,5.1,6,91,2,05071
2020-01-29,9,9,5,7,7,4,7,8,3,56,1017,4,14.8,0.0,5.1,6,92,2,05071
2020-01-30,6,6,3,4,4,5,5,5,3,113,1022,3,0.3,0.0,5.1,3,89,2,05071
2020-01-31,9,9,2,4,4,4,5,6,3,238,1021,4,0.0,0.0,6.7,3,87,2,05071
2020-02-01,11,11,2,5,5,4,6,7,4,259,1021,6,0.0,0.0,10.3,2,76,3,05071
2020-02-02,17,17,4,9,9,6,10,10,3,253,1015,5,0.0,0.0,10.3,4,72,4,05071
2020-02-03,19,19,8,13,13,5,13,14,4,168,1008,6,0.1,0.0,10.0,10,82,4,05071
2020-02-04,14,14,9,13,13,3,13,13,3,226,1009,4,77.0,0.0,5.2,13,97,3,05071
2020-02-05,9,9,4,6,6,4,7,7,3,212,1010,3,13.3,0.0,5.2,5,91,2,05071
2020-02-06,4,4,-1,-2,-2,4,1,2,6,330,1007,8,2.4,1.5,5.2,-2,79,1,05071
2020-02-07,9,9,-2,2,2,6,3,4,3,198,1012,5,0.0,0.0,10.4,-4,68,2,05071
2020-02-08,11,11,0,4,4,6,5,6,3,218,1022,5,0.0,0.0,10.4,-1,71,3,05071
2020-02-09,12,12,6,7,7,4,9,10,6,144,1018,9,6.3,0.0,5.2,8,88,2,05071
2020-02-10,15,15,7,12,12,5,12,13,3,216,1017,5,8.5,0.0,5.2,10,87,3,05071
2020-02-11,8,8,5,5,5,4,6,6,4,34,1022,5,4.1,0.0,5.2,3,79,2,05071
2020-02-12,6,6,3,4,4,4,5,5,3,120,1014,4,39.7,0.0,5.2,4,96,1,05071
2020-02-13,6,6,0,1,1,6,4,3,6,349,1024,8,0.0,0.0,10.5,-4,68,2,05071
2020-02-14,7,7,-3,-2,-2,6,0,2,4,135,1033,6,0.0,0.0,10.5,-10,46,2,05071
2020-02-15,12,12,-2,2,2,6,5,5,5,154,1024,7,0.0,0.0,10.5,-3,62,2,05071
2020-02-16,10,10,5,6,6,2,7,7,3,107,1017,5,1.5,0.0,5.3,6,92,2,05071
2020-02-17,13,13,11,11,11,3,12,12,6,117,1011,9,1.2,0.0,5.5,11,96,3,05071
2020-02-18,12,12,3,8,8,5,9,9,5,26,1020,7,3.6,0.0,7.0,6,84,2,05071
2020-02-19,10,10,0,2,2,6,4,5,5,91,1030,9,0.0,0.0,11.0,-2,67,3,05071
2020-02-20,7,7,0,1,1,5,4,5,8,28,1034,11,0.5,0.0,7.2,-2,67,1,05071
2020-02-21,8,8,-4,1,1,6,1,3,2,172,1038,3,0.0,0.0,11.5,-11,43,2,05071
2020-02-22,12,12,-2,4,4,6,5,6,3,161,1029,5,0.0,0.0,11.5,-5,54,3,05071
2020-02-23,9,9,4,5,5,4,6,6,3,99,1018,5,3.7,0.0,5.8,4,85,2,05071
2020-02-24,15,15,8,10,10,4,11,13,7,213,1005,11,4.1,0.0,5.8,9,89,3,05071
2020-02-25,12,12,5,7,7,6,8,10,6,272,1011,9,0.1,0.0,8.7,4,75,2,05071
2020-02-26,5,5,-1,-1,-1,6,2,3,9,318,1023,12,0.0,0.0,10.1,-4,66,1,05071
2020-02-27,10,10,-2,2,2,6,3,5,4,248,1026,6,0.0,0.0,11.6,-4,61,2,05071
2020-02-28,13,13,1,5,5,5,6,8,6,280,1024,9,0.0,0.0,11.6,0,70,3,05071
2020-02-29,17,17,3,8,8,6,9,10,4,137,1023,6,0.0,0.0,11.6,3,70,4,05071
2020-03-01,15,15,8,12,12,5,12,13,4,159,1013,8,8.6,0.0,5.8,10,90,3,05071
2020-03-02,21,21,14,17,17,4,16,18,3,171,1008,5,10.5,0.0,7.3,14,87,4,05071
2020-03-03,17,17,9,12,12,5,12,14,3,249,1011,5,0.0,0.0,5.9,7,73,3,05071
2020-03-04,15,15,8,12,12,6,12,14,2,174,1016,4,0.2,0.0,10.2,6,67,3,05071
2020-03-05,18,18,7,12,12,6,13,13,5,291,1022,8,0.0,0.0,11.6,2,56,4,05071
2020-03-06,15,15,4,8,8,6,10,10,5,360,1032,8,0.0,0.0,11.6,-3,47,3,05071
2020-03-07,15,15,4,7,7,6,8,10,5,132,1031,8,0.0,0.0,11.6,1,63,2,05071
2020-03-08,18,18,5,10,10,6,10,12,6,160,1026,9,0.0,0.0,11.6,5,70,4,05071
2020-03-09,15,15,10,12,12,4,13,14,7,177,1020,11,25.7,0.0,5.9,12,92,3,05071
2020-03-10,18,18,6,12,12,4,12,13,3,248,1023,5,0.9,0.0,8.8,9,80,3,05071
2020-03-11,19,19,10,14,14,4,14,14,3,93,1016,5,7.6,0.0,5.9,12,92,3,05071
2020-03-12,25,25,16,19,19,5,19,20,5,198,1009,8,4.1,0.0,6.0,16,88,5,05071
2020-03-13,11,11,7,8,8,4,10,10,8,80,1022,11,5.2,0.0,7.4,6,78,3,05071
2020-03-14,9,9,1,5,5,3,7,8,5,79,1024,7,31.7,0.0,6.0,7,94,2,05071
2020-03-15,13,13,6,8,8,5,9,9,4,73,1030,6,0.0,0.0,7.4,6,84,2,05071
2020-03-16,10,10,5,6,6,4,7,7,4,102,1025,6,9.6,0.0,6.0,6,92,2,05071
2020-03-17,12,12,9,10,10,4,11,12,3,94,1023,5,3.4,0.0,6.0,10,93,3,05071
2020-03-18,17,17,10,13,13,4,14,14,4,104,1016,7,55.6,0.0,6.0,13,97,3,05071
2020-03-19,22,22,18,19,19,3,20,20,7,201,1013,13,64.5,0.0,6.0,18,93,4,05071
2020-03-20,16,16,8,14,14,5,14,15,5,342,1022,9,5.3,0.0,10.2,10,79,3,05071
2020-03-21,14,14,2,7,7,6,8,9,4,119,1030,6,0.0,0.0,11.6,2,68,3,05071
2020-03-22,9,9,3,5,5,5,7,7,5,108,1023,7,8.9,0.0,6.1,6,91,2,05071
2020-03-23,18,18,7,12,12,5,12,14,3,125,1019,5,2.6,0.0,10.2,9,86,3,05071
2020-03-24,21,21,11,15,15,4,15,15,4,126,1011,7,24.9,0.0,6.1,13,92,4,05071
2020-03-25,20,20,9,13,13,4,13,14,4,140,1013,7,0.0,0.0,10.2,11,85,3,05071
2020-03-26,27,27,12,18,18,3,19,20,5,199,1008,8,0.0,0.0,8.9,16,86,5,05071
2020-03-27,25,25,20,21,23,3,23,23,4,215,1006,7,0.8,0.0,7.5,19,85,5,05071
2020-03-28,20,20,12,18,18,4,18,19,6,200,1007,10,10.2,0.0,6.1,15,83,4,05071
2020-03-29,18,18,7,12,12,6,13,14,5,255,1019,9,0.0,0.0,10.2,6,63,4,05071
2020-03-30,18,18,11,13,13,5,13,15,5,126,1021,6,8.9,0.0,10.2,8,73,4,05071
2020-03-31,18,18,10,12,12,5,13,14,6,135,1015,9,27.3,0.0,6.2,9,78,3,05071
2020-04-01,20,20,8,14,14,6,14,16,4,143,1016,6,0.0,0.0,8.9,8,70,4,05071
2020-04-02,19,19,10,14,14,5,14,16,7,149,1015,11,2.2,0.0,9.0,11,82,4,05071
2020-04-03,17,17,8,14,14,5,14,16,4,142,1016,6,12.3,0.0,6.4,13,94,4,05071
2020-04-04,13,13,9,11,11,4,10,11,2,137,1019,2,0.5,0.0,6.4,8,87,3,05071
2020-04-05,17,17,12,14,14,6,14,15,3,156,1019,4,0.2,0.0,6.4,12,87,4,05071
2020-04-06,22,22,12,17,17,3,17,18,4,170,1016,6,0.9,0.0,6.4,14,86,4,05071
2020-04-07,26,26,16,20,20,4,21,21,3,196,1011,5,4.1,0.0,6.5,18,88,5,05071
2020-04-08,29,29,17,22,23,4,23,25,3,212,1007,6,0.3,0.0,10.3,18,79,6,05071
2020-04-09,22,22,11,16,16,6,16,17,6,148,1015,9,0.3,0.0,10.3,7,57,4,05071
2020-04-10,16,16,4,9,9,6,10,11,4,128,1021,6,0.0,0.0,11.6,0,50,4,05071
2020-04-11,18,18,6,11,11,6,11,13,5,145,1013,8,3.3,0.0,9.0,7,74,3,05071
2020-04-12,22,22,15,17,17,4,18,19,7,137,1001,13,64.2,0.0,6.5,15,91,4,05071
2020-04-13,13,13,1,4,4,5,7,8,7,349,1020,9,36.3,0.0,11.6,-2,58,2,05071
2020-04-14,11,11,3,5,5,5,6,8,4,71,1025,6,0.5,0.0,6.5,0,65,2,05071
2020-04-15,16,16,0,8,8,6,9,10,3,245,1022,4,0.0,0.0,11.6,0,62,3,05071
2020-04-16,19,19,4,11,11,6,11,13,6,164,1021,9,0.0,0.0,11.6,4,62,4,05071
2020-04-17,15,15,7,10,10,5,11,12,3,299,1017,5,0.4,0.0,6.6,8,83,3,05071
2020-04-18,17,17,1,8,8,6,9,10,4,139,1018,6,0.0,0.0,11.6,2,67,4,05071
2020-04-19,17,17,9,13,13,4,13,14,2,204,1008,4,28.6,0.0,6.6,12,95,3,05071
2020-04-20,22,22,9,16,16,4,16,17,3,214,1011,5,0.6,0.0,11.6,11,78,5,05071
2020-04-21,24,24,11,17,17,6,18,20,3,242,1015,5,0.7,0.0,11.6,11,69,5,05071
2020-04-22,18,18,13,15,15,5,16,16,9,141,1009,14,16.3,0.0,6.6,13,85,4,05071
2020-04-23,23,23,15,18,18,5,18,18,8,311,1003,12,12.8,0.0,9.1,13,80,4,05071
2020-04-24,20,20,12,16,16,4,16,17,5,113,1007,9,13.2,0.0,6.6,13,87,4,05071
2020-04-25,21,21,12,15,15,5,16,17,10,316,1012,15,8.0,0.0,11.6,10,73,5,05071
2020-04-26,21,21,9,15,15,6,15,17,4,251,1021,7,0.2,0.0,9.1,9,71,4,05071
2020-04-27,22,22,12,16,16,6,16,17,6,147,1019,10,0.2,0.0,10.4,11,73,5,05071
2020-04-28,22,22,15,18,18,5,18,18,6,146,1011,11,28.8,0.0,6.7,16,90,4,05071
2020-04-29,19,19,11,15,15,4,15,16,9,307,1012,13,30.3,0.0,9.1,10,73,4,05071
2020-04-30,23,23,9,16,16,6,17,18,5,295,1017,7,0.0,0.0,11.6,9,69,5,05071
2020-05-01,25,25,12,18,18,6,19,20,5,158,1015,8,0.2,0.0,11.6,13,74,6,05071
2020-05-02,27,27,15,20,20,4,21,22,4,181,1014,7,2.6,0.0,9.3,16,81,5,05071
2020-05-03,25,25,19,21,22,4,22,22,3,179,1013,5,4.4,0.0,6.9,19,92,5,05071
2020-05-04,22,22,17,19,19,3,21,20,5,113,1011,8,3.0,0.0,6.9,19,93,4,05071
2020-05-05,24,24,15,20,20,5,21,20,7,327,1015,10,0.2,0.0,11.6,12,67,6,05071
2020-05-06,22,22,11,16,16,6,17,18,7,343,1022,10,0.0,0.0,11.6,7,59,5,05071
2020-05-07,22,22,8,15,15,6,15,17,4,159,1019,6,0.4,0.0,10.4,9,72,5,05071
2020-05-08,18,18,9,14,14,5,15,17,8,118,1015,11,49.4,0.0,11.6,9,71,5,05071
2020-05-09,18,18,6,11,11,6,12,14,4,147,1025,7,0.0,0.0,11.6,4,64,3,05071
2020-05-10,20,20,8,13,13,6,14,16,5,312,1024,8,0.0,0.0,11.6,6,64,5,05071
2020-05-11,14,14,5,9,9,6,10,11,3,39,1026,6,0.0,0.0,8.1,4,68,3,05071
2020-05-12,9,9,2,7,7,4,8,9,5,99,1022,8,26.7,0.0,7.0,8,95,2,05071
2020-05-13,18,18,11,13,13,3,14,15,5,111,1017,7,4.5,0.0,7.0,14,95,3,05071
2020-05-14,26,26,15,20,20,3,21,22,6,191,1014,9,0.8,0.0,7.0,18,88,5,05071
2020-05-15,24,24,18,21,21,3,22,21,4,157,1012,7,15.4,0.0,7.0,20,95,5,05071
2020-05-16,27,27,19,22,23,4,23,23,4,204,1011,7,6.9,0.0,7.0,20,90,5,05071
