date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-3,-3,-12,-14,-14,6,-8,-8,11,6,1031,13,0.0,0.0,8.3,-14,61,1,40007
2019-01-02,1,1,-10,-8,-8,6,-4,-4,6,315,1026,10,0.0,0.0,9.8,-12,59,2,40007
2019-01-03,5,5,-6,-3,-3,6,1,1,7,331,1020,12,0.0,0.0,9.8,-9,60,1,40007
2019-01-04,11,11,-5,1,1,6,4,5,10,312,1016,19,0.0,0.0,9.8,-4,66,2,40007
2019-01-05,13,13,-2,4,4,6,6,7,9,200,1015,16,0.0,0.0,9.9,-2,65,3,40007
2019-01-06,18,18,6,10,10,6,11,11,17,224,1007,31,0.0,0.0,9.9,1,50,3,40007
2019-01-07,12,12,4,7,7,6,9,8,13,247,1014,24,0.0,0.0,9.9,0,54,3,40007
2019-01-08,10,10,1,4,4,6,6,6,9,19,1028,17,0.0,0.0,9.9,-6,49,3,40007
2019-01-09,10,10,-5,1,1,6,4,5,10,204,1030,18,0.0,0.0,9.9,-4,59,3,40007
2019-01-10,12,12,2,4,4,6,7,8,13,200,1020,24,0.0,0.0,9.9,1,64,3,40007
2019-01-11,8,8,3,1,1,4,5,5,10,61,1015,17,10.2,0.0,5.0,3,89,1,40007
2019-01-12,6,6,-1,-2,-2,1,3,3,14,353,1025,22,6.1,0.1,5.0,-2,80,1,40007
2019-01-13,4,4,-5,-3,-3,5,0,0,5,24,1031,7,0.0,0.0,9.9,-3,87,2,40007
2019-01-14,10,10,-4,2,2,6,4,4,6,227,1028,13,0.0,0.0,9.9,-1,77,2,40007
2019-01-15,12,12,-4,5,5,6,7,7,7,209,1019,9,0.0,0.0,10.0,1,78,3,40007
2019-01-16,10,10,-1,3,3,6,5,5,6,176,1017,9,0.0,0.0,10.0,2,88,2,40007
2019-01-17,12,12,-1,4,4,6,6,6,9,241,1017,17,0.0,0.0,10.0,1,72,3,40007
2019-01-18,10,10,5,3,3,4,6,7,20,286,1008,30,3.4,0.0,5.0,0,69,2,40007
2019-01-19,1,1,-6,-8,-8,5,-2,-2,16,345,1027,21,2.8,0.0,10.0,-7,71,2,40007
2019-01-20,13,13,-4,1,1,6,5,5,9,215,1022,17,0.0,0.0,10.0,-3,67,2,40007
2019-01-21,16,16,0,6,6,6,9,9,16,205,1005,31,0.0,0.0,10.0,-1,55,2,40007
2019-01-22,-2,-2,-3,-6,-6,5,0,-2,21,343,1014,29,0.0,0.0,6.7,-5,69,1,40007
2019-01-23,7,7,-7,-3,-3,6,1,1,9,281,1021,16,0.0,0.0,10.1,-8,56,2,40007
2019-01-24,2,2,-4,-4,-4,5,0,0,10,21,1025,14,0.2,0.1,6.7,-7,67,1,40007
2019-01-25,8,8,-5,-2,-2,6,2,3,10,277,1025,13,0.1,0.0,10.5,-6,65,2,40007
2019-01-26,8,8,-5,-2,-2,6,2,2,9,300,1024,16,0.0,0.0,10.0,-6,60,1,40007
2019-01-27,13,13,-3,3,3,6,5,7,12,246,1017,24,0.0,0.0,10.5,-5,51,3,40007
2019-01-28,6,6,1,0,0,6,4,4,15,7,1018,26,0.0,0.0,10.6,-5,57,2,40007
2019-01-29,3,3,-9,-7,-7,6,-3,-2,9,234,1026,13,0.0,0.0,10.6,-11,57,2,40007
2019-01-30,6,6,-10,-5,-5,6,-1,-1,10,166,1021,17,0.0,0.0,10.6,-8,67,2,40007
2019-01-31,6,6,-7,-3,-3,6,0,0,6,72,1017,12,0.0,0.0,10.6,-6,68,2,40007
2019-02-01,12,12,-6,2,2,6,5,5,7,151,1018,11,0.0,0.0,10.6,-2,72,2,40007
2019-02-02,16,16,5,8,8,6,10,10,15,202,1010,27,0.0,0.0,10.7,4,72,4,40007
2019-02-03,19,19,4,12,12,6,13,13,16,242,1001,26,0.0,0.0,10.7,1,50,4,40007
2019-02-04,14,14,3,9,9,6,11,10,11,88,1009,20,0.0,0.0,10.7,0,55,3,40007
2019-02-05,20,20,-1,4,4,6,7,8,12,162,1011,18,0.9,0.0,10.7,-2,54,3,40007
2019-02-06,19,19,9,12,12,6,13,14,14,224,1004,22,0.4,0.0,10.7,0,44,4,40007
2019-02-07,2,2,-6,-5,-5,6,1,-2,15,338,1021,20,0.0,0.0,10.8,-14,35,2,40007
2019-02-08,0,0,-16,-12,-12,6,-6,-6,10,156,1035,15,0.0,0.0,10.8,-15,52,2,40007
2019-02-09,4,4,-7,-8,-8,12,-1,-1,19,185,1028,28,0.0,0.0,10.8,-10,53,2,40007
2019-02-10,10,10,-1,1,1,8,5,5,13,200,1018,19,0.0,0.0,8.5,-2,66,2,40007
2019-02-11,12,12,1,5,5,8,8,7,15,248,1007,22,0.8,0.0,10.8,-1,71,3,40007
2019-02-12,12,12,-5,2,2,6,5,5,10,265,1021,17,0.8,0.0,10.9,-8,48,2,40007
2019-02-13,17,17,0,6,6,8,9,10,17,229,1010,32,0.0,0.0,10.9,-10,30,3,40007
2019-02-14,20,20,8,13,13,8,14,15,13,317,1003,24,0.0,0.0,10.1,-4,32,3,40007
2019-02-15,4,4,-2,-4,-4,6,1,1,11,65,1013,15,0.6,0.3,10.9,-4,70,2,40007
2019-02-16,8,8,-7,-4,-4,9,0,1,12,163,1007,17,0.0,0.0,10.9,-6,65,2,40007
2019-02-17,5,5,-7,-3,-3,9,1,0,9,350,1017,14,0.0,0.0,11.0,-7,64,2,40007
2019-02-18,-3,-3,-10,-13,-13,6,-6,-6,11,69,1029,15,0.2,0.1,11.0,-12,66,2,40007
2019-02-19,-3,-3,-10,-12,-12,6,-6,-6,9,109,1023,13,0.0,0.0,11.0,-8,86,2,40007
2019-02-20,6,6,-8,-4,-4,6,0,-1,8,277,1012,15,0.0,0.0,11.0,-8,68,2,40007
2019-02-21,10,10,-4,-2,-2,6,3,3,13,169,1012,25,0.1,0.0,10.1,-4,65,1,40007
2019-02-22,6,6,-1,-1,-1,5,3,2,11,155,1014,21,0.5,0.1,5.5,1,89,1,40007
2019-02-23,3,3,-3,-3,-3,9,3,3,17,304,1007,25,22.0,0.1,5.6,-1,80,1,40007
2019-02-24,9,9,-5,-1,-1,6,2,3,7,223,1023,15,0.0,0.0,11.1,-7,56,2,40007
2019-02-25,13,13,-1,3,3,6,7,6,15,192,1021,26,0.0,0.0,11.2,-3,59,3,40007
2019-02-26,10,10,-1,2,2,6,5,5,8,58,1022,13,0.0,0.0,11.2,-2,65,1,40007
2019-02-27,7,7,-5,-2,-2,6,2,0,10,17,1027,15,0.0,0.0,11.2,-7,67,2,40007
2019-02-28,10,10,-7,-2,-2,6,1,2,7,253,1024,7,0.0,0.0,11.2,-5,68,2,40007
2019-03-01,11,11,-2,1,1,6,4,4,10,264,1021,13,0.0,0.0,10.1,-4,63,1,40007
2019-03-02,5,5,-6,-5,-5,5,0,0,10,103,1027,13,0.3,0.3,5.6,-8,60,1,40007
2019-03-03,-5,-5,-15,-13,-13,2,-7,-7,12,26,1027,17,6.1,4.2,5.6,-10,73,1,40007
2019-03-04,-6,-6,-11,-13,-13,3,-8,-9,7,232,1030,8,3.0,2.6,5.7,-12,77,1,40007
2019-03-05,2,2,-10,-10,-10,6,-5,-4,7,332,1035,12,0.0,0.0,11.3,-12,58,2,40007
2019-03-06,15,15,-3,1,1,6,6,7,19,201,1022,28,0.0,0.0,11.4,-9,34,2,40007
2019-03-07,17,17,2,7,7,6,10,7,12,260,1012,19,0.0,0.0,7.2,-1,53,2,40007
2019-03-08,16,16,0,5,5,6,7,7,11,132,1011,17,0.0,0.0,10.1,0,64,2,40007
2019-03-09,17,17,12,13,13,6,15,14,22,314,1003,32,0.0,0.0,11.4,-4,29,4,40007
2019-03-10,11,11,3,3,3,6,6,6,10,103,1022,13,0.0,0.0,11.5,-5,45,3,40007
2019-03-11,14,14,3,5,5,5,8,8,10,153,1024,13,0.4,0.0,5.9,3,74,2,40007
2019-03-12,16,16,9,11,11,3,12,13,17,180,1013,24,1.6,0.0,5.9,10,85,3,40007
2019-03-13,20,20,11,13,13,5,15,15,30,221,988,41,25.9,0.0,11.6,4,56,4,40007
2019-03-14,10,10,3,1,1,6,6,7,24,325,1014,32,0.0,0.0,11.6,-6,44,3,40007
2019-03-15,11,11,-1,2,2,6,5,5,8,333,1030,13,0.0,0.0,11.6,-8,40,3,40007
2019-03-16,16,16,3,7,7,6,10,10,11,224,1027,18,0.0,0.0,7.4,-6,36,3,40007
2019-03-17,18,18,5,10,10,12,11,12,8,233,1024,14,0.0,0.0,11.6,-4,35,4,40007
2019-03-18,16,16,6,8,8,12,11,10,9,97,1025,14,0.0,0.0,11.6,0,48,4,40007
2019-03-19,15,15,9,9,9,6,11,12,16,298,1020,23,0.2,0.0,10.2,-1,43,3,40007
2019-03-20,16,16,4,9,9,6,11,11,10,319,1024,13,0.1,0.0,11.6,-4,41,4,40007
2019-03-21,19,19,6,12,12,6,13,12,6,125,1022,11,0.0,0.0,11.6,-1,41,4,40007
2019-03-22,16,16,9,11,11,5,12,13,16,163,1017,28,27.9,0.0,6.1,5,62,3,40007
2019-03-23,19,19,8,12,12,5,13,14,15,283,1011,24,27.0,0.0,11.6,4,56,4,40007
2019-03-24,18,18,7,12,12,6,13,13,8,345,1017,12,0.0,0.0,11.6,3,55,4,40007
2019-03-25,17,17,7,10,10,6,12,12,6,92,1023,9,0.0,0.0,11.6,5,64,4,40007
2019-03-26,20,20,7,12,12,6,13,14,13,192,1025,18,0.0,0.0,11.6,6,64,4,40007
2019-03-27,24,24,13,16,16,6,18,18,23,201,1016,33,1.9,0.0,7.6,10,62,4,40007
2019-03-28,27,27,17,21,22,11,22,22,17,289,1010,25,1.2,0.0,11.6,11,62,6,40007
2019-03-29,15,15,10,10,10,12,12,12,10,13,1012,13,0.3,0.0,7.7,9,80,3,40007
2019-03-30,9,9,5,3,3,12,7,7,16,19,1025,20,0.6,0.0,6.4,1,66,2,40007
2019-03-31,10,10,-2,2,2,6,4,4,5,55,1030,7,0.0,0.0,11.6,-6,50,2,40007
2019-04-01,15,15,4,6,6,4,9,9,11,213,1021,14,1.2,0.0,10.3,-2,47,3,40007
2019-04-02,22,22,7,13,13,6,15,14,10,167,1016,16,0.0,0.0,11.6,-1,39,4,40007
2019-04-03,23,23,11,14,14,5,16,17,17,181,1010,25,4.7,0.0,10.3,6,54,4,40007
2019-04-04,21,21,10,14,14,5,15,15,9,129,1014,13,1.9,0.0,11.6,7,64,5,40007
2019-04-05,25,25,13,17,17,6,19,19,18,182,1012,25,0.0,0.0,11.6,9,59,5,40007
2019-04-06,20,20,15,17,17,5,17,17,16,170,1008,25,9.6,0.0,6.4,10,63,4,40007
2019-04-07,23,23,14,18,18,6,19,19,14,241,1014,21,0.0,0.0,11.6,5,45,5,40007
2019-04-08,27,27,12,19,19,6,20,20,5,256,1015,9,0.0,0.0,11.6,5,42,6,40007
2019-04-09,29,29,15,22,21,6,21,23,15,192,1008,23,0.0,0.0,11.6,6,39,6,40007
2019-04-10,30,30,18,24,25,6,25,25,23,220,992,34,0.0,0.0,10.3,0,28,6,40007
2019-04-11,12,12,2,3,3,6,7,7,20,320,1005,24,0.0,0.0,11.6,-5,44,3,40007
2019-04-12,14,14,1,5,5,6,7,8,7,102,1013,10,0.1,0.0,10.3,-5,42,3,40007
2019-04-13,8,8,2,3,3,5,6,6,13,53,1017,17,1.2,0.0,10.3,-2,54,2,40007
2019-04-14,20,20,2,10,10,6,11,12,11,217,1012,16,0.0,0.0,10.3,-1,46,4,40007
2019-04-15,30,30,9,19,19,6,19,21,14,238,1005,23,0.0,0.0,7.8,-1,31,5,40007
2019-04-16,28,28,17,23,23,6,23,23,18,193,1004,29,0.0,0.0,11.6,7,40,6,40007
2019-04-17,25,25,16,20,20,5,21,21,18,126,1003,28,23.7,0.0,11.6,6,45,5,40007
2019-04-18,19,19,10,13,13,5,14,15,19,347,1014,28,8.2,0.0,11.6,2,46,5,40007
2019-04-19,20,20,6,12,12,6,14,14,10,339,1020,16,0.0,0.0,11.6,-1,38,4,40007
2019-04-20,30,30,11,20,20,6,20,22,17,206,1010,28,0.0,0.0,11.6,3,34,6,40007
