date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,2,2,0,-2,-2,2,3,1,13,302,1012,22,2.1,1.1,3.4,1,89,1,36013
2019-01-02,-4,-4,-6,-8,-8,5,-4,-5,5,186,1024,7,0.5,0.3,6.9,-8,75,1,36013
2019-01-03,-3,-3,-4,-8,-8,4,-4,-4,7,261,1019,17,1.5,1.3,3.4,-8,70,1,36013
2019-01-04,2,2,-1,-5,-5,6,0,1,10,206,1008,16,0.0,0.0,8.7,-4,77,2,36013
2019-01-05,2,2,-1,-4,-4,6,1,1,10,312,1014,11,0.0,0.0,9.5,-2,80,2,36013
2019-01-06,1,1,-2,-5,-5,4,0,0,9,322,1022,17,1.2,0.9,8.2,-3,80,1,36013
2019-01-07,1,1,-4,-6,-6,5,-1,-1,13,145,1019,23,3.6,0.0,4.8,-6,68,1,36013
2019-01-08,6,6,4,1,1,5,4,5,12,221,1008,21,18.6,0.0,4.8,3,92,1,36013
2019-01-09,-1,-1,-3,-7,-7,0,-1,-2,13,297,1016,25,8.0,0.6,4.8,-4,81,1,36013
2019-01-10,-6,-6,-6,-11,-11,1,-5,-6,11,313,1023,22,5.8,1.8,4.8,-8,82,1,36013
2019-01-11,-7,-7,-9,-12,-12,5,-7,-8,5,316,1029,9,0.4,0.5,9.6,-12,74,2,36013
2019-01-12,-5,-5,-11,-10,-10,6,-7,-7,4,59,1032,7,0.0,0.0,8.2,-10,78,1,36013
2019-01-13,-4,-4,-11,-12,-12,6,-7,-7,6,67,1030,11,0.0,0.0,9.6,-11,77,1,36013
2019-01-14,-3,-3,-14,-11,-11,6,-8,-6,4,299,1025,5,0.0,0.0,9.7,-12,76,2,36013
2019-01-15,-2,-2,-7,-8,-8,3,-4,-4,7,232,1021,14,0.6,0.3,4.8,-6,86,1,36013
2019-01-16,-4,-4,-6,-10,-10,2,-5,-4,9,293,1020,19,2.5,1.2,4.8,-7,83,1,36013
2019-01-17,-4,-4,-13,-11,-11,5,-8,-7,5,160,1024,7,0.1,0.0,4.8,-11,76,1,36013
2019-01-18,-2,-2,-3,-7,-7,1,-2,-2,7,288,1018,13,4.8,4.0,4.9,-4,90,1,36013
2019-01-19,-6,-6,-8,-12,-12,1,-6,-6,8,72,1021,12,20.0,14.6,4.9,-8,86,1,36013
2019-01-20,-13,-13,-15,-22,-22,2,-13,-14,14,336,1015,24,4.7,0.0,4.9,-15,80,1,36013
2019-01-21,-14,-14,-19,-22,-22,3,-15,-16,8,315,1032,19,1.3,1.0,4.9,-18,77,1,36013
2019-01-22,-4,-4,-18,-16,-16,4,-9,-9,9,158,1030,16,0.0,0.0,9.8,-14,69,2,36013
2019-01-23,4,4,1,-3,-3,4,2,2,14,185,1010,29,37.8,0.0,4.9,1,89,1,36013
2019-01-24,-2,-2,-3,-6,-6,3,-2,-3,8,289,1009,17,13.5,0.5,4.9,-3,90,1,36013
2019-01-25,-10,-10,-13,-18,-18,1,-11,-11,13,254,1018,22,3.5,1.7,4.9,-13,76,1,36013
2019-01-26,-10,-10,-14,-18,-18,2,-11,-11,9,230,1022,13,2.5,2.0,4.9,-14,76,1,36013
2019-01-27,-6,-6,-9,-14,-14,1,-7,-7,10,265,1015,22,7.5,1.2,4.9,-10,80,1,36013
2019-01-28,-2,-2,-14,-13,-13,4,-7,-7,10,140,1014,15,1.2,0.3,6.6,-11,74,1,36013
2019-01-29,-4,-4,-7,-12,-12,4,-6,-6,13,223,1008,20,4.2,3.1,5.0,-9,80,1,36013
2019-01-30,-19,-19,-21,-30,-30,2,-19,-20,15,242,1017,23,1.1,0.3,6.6,-24,66,1,36013
2019-01-31,-16,-16,-24,-28,-28,4,-19,-19,12,240,1028,18,1.1,0.9,6.6,-24,70,1,36013
2019-02-01,-13,-13,-19,-20,-20,4,-16,-15,4,237,1030,8,0.0,0.0,8.3,-20,69,1,36013
2019-02-02,1,1,-10,-10,-10,6,-4,-3,10,232,1023,19,0.0,0.0,10.0,-7,83,1,36013
2019-02-03,8,8,2,2,2,5,5,5,9,197,1018,20,0.4,0.0,5.0,3,88,1,36013
2019-02-04,8,8,5,3,3,6,6,7,10,184,1011,23,1.5,0.0,10.1,4,84,3,36013
2019-02-05,5,5,2,1,1,5,4,3,9,303,1018,13,4.5,0.0,5.1,2,89,1,36013
2019-02-06,4,4,1,0,0,4,2,3,4,71,1019,8,29.6,0.0,5.1,1,92,1,36013
2019-02-07,11,11,3,5,5,2,7,7,8,167,1014,13,13.2,0.0,5.1,6,95,2,36013
2019-02-08,-5,-5,-7,-12,-12,2,-4,-6,19,256,1021,30,9.1,0.0,5.1,-9,67,1,36013
2019-02-09,-8,-8,-13,-16,-16,12,-9,-10,9,292,1039,16,0.9,0.2,8.4,-16,60,1,36013
2019-02-10,-2,-2,-8,-8,-8,7,-5,-4,4,132,1034,4,0.4,0.1,8.4,-14,52,1,36013
2019-02-11,1,1,-4,-5,-5,6,-1,-1,7,69,1026,9,2.0,1.9,5.1,-6,74,1,36013
2019-02-12,1,1,-3,-6,-6,4,0,-1,15,152,1009,26,23.3,4.4,5.1,-1,90,1,36013
2019-02-13,-3,-3,-4,-10,-10,3,-2,-4,17,257,1008,29,5.4,0.0,5.2,-6,76,1,36013
2019-02-14,3,3,-6,-5,-5,7,0,0,9,188,1014,19,0.9,0.8,5.2,-4,73,1,36013
2019-02-15,3,3,-2,-5,-5,4,1,1,12,256,1007,26,6.0,0.1,5.2,-2,86,1,36013
2019-02-16,-4,-4,-8,-11,-11,7,-5,-5,10,319,1007,12,1.0,0.7,5.2,-9,74,1,36013
2019-02-17,-2,-2,-9,-9,-9,7,-5,-4,7,92,1016,9,6.3,4.4,8.4,-8,77,1,36013
2019-02-18,-5,-5,-7,-10,-10,3,-5,-6,8,320,1020,11,3.3,3.2,5.2,-7,86,1,36013
2019-02-19,-3,-3,-15,-13,-13,4,-9,-8,4,282,1035,6,0.1,0.1,5.2,-13,76,1,36013
2019-02-20,-1,-1,-11,-8,-8,3,-4,-3,9,145,1022,20,14.7,0.1,5.2,-6,81,1,36013
2019-02-21,1,1,-2,-4,-4,5,1,0,10,263,1018,22,0.2,0.0,10.0,-1,89,2,36013
2019-02-22,3,3,-5,-5,-5,6,-2,0,5,328,1027,5,0.0,0.0,10.6,-5,80,2,36013
2019-02-23,5,5,-6,-3,-3,11,1,2,9,150,1022,16,0.5,0.0,10.1,-2,81,1,36013
2019-02-24,6,6,0,-1,-1,3,5,5,19,231,998,36,3.6,0.0,5.5,2,85,1,36013
2019-02-25,-4,-4,-7,-11,-11,1,-4,-5,17,277,1020,29,3.8,0.3,5.7,-9,67,1,36013
2019-02-26,-9,-9,-11,-14,-14,4,-8,-9,8,313,1034,10,1.0,0.6,5.7,-14,62,1,36013
2019-02-27,-3,-3,-11,-11,-11,1,-6,-6,8,184,1027,8,17.5,14.6,5.7,-11,65,1,36013
2019-02-28,-3,-3,-11,-12,-12,4,-7,-6,7,225,1026,8,0.9,0.7,5.8,-12,68,1,36013
2019-03-01,1,1,-8,-7,-7,3,-3,-2,7,79,1021,6,0.0,0.0,5.8,-7,71,1,36013
