date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,2,2,1,-1,-1,4,3,1,11,325,1009,23,10.7,0.1,3.4,-1,84,1,36075
2019-01-02,-5,-5,-11,-10,-10,5,-7,-7,5,123,1024,8,1.1,0.3,8.7,-13,60,2,36075
2019-01-03,-2,-2,-4,-7,-7,4,-3,-3,9,280,1016,15,5.8,4.1,3.4,-8,68,1,36075
2019-01-04,1,1,-1,-5,-5,5,0,0,10,206,1000,11,0.1,0.1,8.7,-3,82,2,36075
2019-01-05,2,2,-1,-4,-4,6,1,0,8,232,1008,9,0.1,0.0,8.7,-2,82,2,36075
2019-01-06,0,0,-1,-5,-5,4,0,0,10,335,1018,18,2.1,1.6,3.4,-5,76,1,36075
2019-01-07,-4,-4,-13,-12,-12,5,-7,-8,7,122,1028,17,0.3,0.1,5.2,-13,63,1,36075
2019-01-08,0,0,-1,-5,-5,3,0,0,11,166,1007,19,18.5,1.3,3.4,-1,88,1,36075
2019-01-09,-1,-1,-2,-5,-5,0,0,-1,10,291,1011,22,24.9,0.0,3.4,-2,89,1,36075
2019-01-10,-6,-6,-8,-13,-13,1,-6,-7,12,315,1017,23,7.4,3.2,3.4,-10,78,1,36075
2019-01-11,-12,-12,-13,-18,-18,5,-12,-13,8,314,1030,13,0.5,0.3,8.7,-16,74,2,36075
2019-01-12,-10,-10,-16,-16,-16,6,-13,-12,5,234,1035,8,0.0,0.0,6.9,-17,69,1,36075
2019-01-13,-9,-9,-17,-14,-14,6,-13,-12,3,36,1033,9,0.0,0.0,8.7,-17,72,2,36075
2019-01-14,-7,-7,-15,-10,-10,6,-10,-10,2,281,1026,4,0.0,0.0,6.9,-14,77,1,36075
2019-01-15,-2,-2,-9,-8,-8,4,-5,-5,5,223,1019,11,0.5,0.3,3.5,-7,86,1,36075
2019-01-16,-2,-2,-5,-9,-9,3,-4,-3,12,280,1017,22,2.4,0.4,5.2,-8,77,1,36075
2019-01-17,-7,-7,-17,-15,-15,6,-12,-11,5,150,1027,9,0.0,0.0,8.7,-16,67,2,36075
2019-01-18,-3,-3,-4,-9,-9,2,-4,-3,9,244,1018,15,3.4,2.7,3.5,-7,81,1,36075
2019-01-19,-11,-11,-16,-18,-18,3,-12,-13,7,46,1026,14,8.6,5.7,3.5,-16,72,1,36075
2019-01-20,-15,-15,-18,-23,-23,0,-15,-16,12,238,1014,20,26.0,16.7,4.8,-17,80,1,36075
2019-01-21,-16,-16,-24,-27,-27,2,-19,-19,10,323,1026,22,2.7,1.2,4.9,-22,70,1,36075
2019-01-22,-9,-9,-21,-19,-19,6,-14,-14,8,150,1031,13,0.0,0.0,6.5,-18,67,1,36075
2019-01-23,1,1,-3,-5,-5,4,0,0,12,165,1012,22,22.9,0.1,4.9,-2,83,1,36075
2019-01-24,0,0,-2,-4,-4,2,0,-1,8,294,1006,18,34.4,13.4,4.9,-3,86,1,36075
2019-01-25,-6,-6,-9,-13,-13,1,-7,-7,11,256,1011,22,5.2,2.6,4.9,-10,74,1,36075
2019-01-26,-10,-10,-13,-16,-16,2,-11,-11,7,227,1023,15,3.3,2.9,4.9,-14,75,1,36075
2019-01-27,-3,-3,-9,-12,-12,3,-5,-5,11,238,1013,24,4.7,1.1,4.9,-9,75,1,36075
2019-01-28,-9,-9,-15,-16,-16,4,-11,-11,7,53,1019,12,1.0,0.6,9.9,-16,66,2,36075
2019-01-29,-3,-3,-5,-11,-11,0,-4,-4,13,238,1008,19,20.4,10.4,4.9,-8,76,1,36075
2019-01-30,-13,-13,-15,-22,-22,2,-13,-14,16,231,1011,24,2.9,0.6,6.6,-18,65,1,36075
2019-01-31,-15,-15,-18,-26,-26,0,-16,-16,15,246,1021,26,9.6,0.7,5.0,-21,65,1,36075
2019-02-01,-11,-11,-17,-21,-21,2,-14,-14,7,229,1027,13,3.7,3.4,5.0,-18,73,1,36075
2019-02-02,-4,-4,-13,-13,-13,5,-8,-7,7,224,1021,14,0.6,0.2,6.6,-11,73,1,36075
2019-02-03,2,2,-4,-4,-4,3,-1,0,6,156,1017,11,1.4,0.2,5.0,-2,84,1,36075
2019-02-04,10,10,2,3,3,4,5,6,9,153,1013,16,2.9,0.0,6.7,3,79,2,36075
2019-02-05,6,6,0,-2,-2,6,2,3,10,294,1016,16,8.9,0.0,8.3,0,84,1,36075
2019-02-06,1,1,-5,-5,-5,5,-2,-1,7,88,1023,10,20.4,0.0,5.0,-5,77,1,36075
2019-02-07,6,6,1,1,1,6,4,4,10,127,1017,16,3.6,0.0,5.1,2,90,1,36075
2019-02-08,0,0,-5,-8,-8,3,-1,-3,20,254,1014,31,13.1,0.0,5.1,-5,73,1,36075
2019-02-09,-10,-10,-11,-17,-17,11,-9,-10,14,296,1037,23,1.1,0.0,10.2,-16,58,2,36075
