date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-2,-1,-1,5,3,3,9,150,1021,18,2.8,0.0,5.2,1,89,1,53071
2020-01-23,7,7,5,3,3,3,6,7,10,137,1020,20,4.4,0.0,3.4,5,91,2,53071
2020-01-24,10,10,4,4,4,5,6,8,8,197,1017,16,9.5,0.0,3.5,4,84,2,53071
2020-01-25,9,9,3,3,3,6,6,7,6,166,1019,12,1.1,0.0,3.5,2,80,2,53071
2020-01-26,10,10,5,5,5,5,7,8,7,211,1018,12,7.1,0.0,3.5,3,79,2,53071
2020-01-27,10,10,0,3,3,4,6,7,9,195,1022,15,0.9,0.0,7.0,1,70,2,53071
2020-01-28,9,9,2,3,3,4,6,7,10,196,1019,17,20.8,0.0,3.5,3,81,2,53071
2020-01-29,9,9,0,3,3,5,6,7,7,156,1023,14,4.4,0.0,3.5,2,77,2,53071
2020-01-30,10,10,1,3,3,6,5,7,5,149,1026,10,0.0,0.0,8.7,1,72,3,53071
2020-01-31,14,14,7,8,8,5,11,12,13,174,1022,24,0.3,0.0,7.0,4,63,3,53071
2020-02-01,13,13,4,6,6,5,9,10,13,217,1018,23,7.9,0.0,3.5,1,59,2,53071
2020-02-02,5,5,-2,-1,-1,5,1,3,5,260,1021,7,3.6,2.9,9.8,-5,62,1,53071
2020-02-03,4,4,-4,-3,-3,6,0,2,6,247,1025,9,0.0,0.0,9.9,-7,60,2,53071
2020-02-04,4,4,-9,-5,-5,4,-2,0,9,206,1028,15,4.1,1.2,8.3,-6,69,1,53071
2020-02-05,7,7,0,1,1,4,4,5,11,187,1017,19,17.3,0.0,5.0,3,91,2,53071
2020-02-06,11,11,7,6,6,5,9,10,14,229,1013,25,2.5,0.0,5.0,6,81,2,53071
2020-02-07,13,13,6,7,7,5,9,11,13,230,1014,20,2.6,0.0,5.0,5,76,3,53071
2020-02-08,7,7,0,0,0,4,4,5,13,241,1015,19,5.1,0.0,5.0,-1,73,2,53071
2020-02-09,6,6,0,-1,-1,6,2,4,6,206,1028,10,0.0,0.0,10.0,-4,68,2,53071
2020-02-10,7,7,0,1,1,6,3,5,4,279,1029,6,0.0,0.0,10.1,-3,64,2,53071
2020-02-11,10,10,1,2,2,6,5,8,11,226,1022,16,0.0,0.0,10.1,-2,61,3,53071
