date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-3,-1,-1,6,2,3,6,50,1029,9,0.0,0.0,10.0,-9,46,1,13133
2020-01-23,9,9,1,2,2,6,4,5,7,71,1024,10,1.4,0.0,5.1,-1,68,2,13133
2020-01-24,16,16,7,10,10,3,12,13,7,200,1016,11,18.9,0.0,5.1,10,95,3,13133
2020-01-25,10,10,3,4,4,6,6,7,8,285,1018,12,0.0,0.0,10.2,2,77,3,13133
2020-01-26,13,13,2,5,5,6,7,8,6,292,1018,10,0.0,0.0,10.3,1,69,3,13133
2020-01-27,14,14,6,8,8,6,10,11,6,266,1014,10,0.6,0.0,5.1,6,79,3,13133
2020-01-28,14,14,4,8,8,5,10,10,5,302,1016,8,0.0,0.0,10.7,2,69,4,13133
2020-01-29,13,13,4,7,7,6,7,9,3,53,1017,5,0.0,0.0,8.5,3,74,2,13133
2020-01-30,12,12,5,7,7,4,8,10,5,66,1020,9,0.0,0.0,5.4,5,82,2,13133
2020-01-31,6,6,3,3,3,4,5,5,6,51,1022,9,20.7,0.0,5.4,3,91,1,13133
2020-02-01,12,12,4,5,5,4,7,8,6,281,1017,8,0.3,0.0,5.4,5,88,2,13133
2020-02-02,16,16,4,7,7,6,10,11,9,262,1017,15,0.0,0.0,10.8,4,71,4,13133
2020-02-03,20,20,7,12,12,5,13,15,6,236,1018,11,0.0,0.0,10.0,8,76,3,13133
2020-02-04,19,19,9,13,13,5,14,15,7,224,1017,11,0.1,0.0,8.5,12,84,4,13133
2020-02-05,19,19,13,16,16,4,17,18,9,202,1013,14,5.4,0.0,5.4,16,92,4,13133
2020-02-06,20,20,13,18,18,3,18,19,12,222,1000,19,97.9,0.0,5.4,17,94,4,13133
2020-02-07,8,8,2,3,3,5,6,6,12,270,1009,17,4.5,0.0,8.5,1,70,2,13133
2020-02-08,6,6,0,2,2,5,3,4,3,199,1026,5,5.5,0.0,8.5,0,83,1,13133
2020-02-09,13,13,1,5,5,5,6,8,4,110,1031,7,0.0,0.0,10.9,1,76,3,13133
2020-02-10,18,18,5,11,11,4,11,13,4,162,1025,7,1.8,0.0,5.5,9,87,3,13133
2020-02-11,21,21,14,18,18,5,18,19,9,226,1017,15,11.6,0.0,5.5,16,93,4,13133
2020-02-12,22,22,12,17,17,4,18,18,5,162,1017,8,3.3,0.0,8.5,15,88,4,13133
2020-02-13,21,21,9,16,16,5,17,19,12,262,1013,19,7.3,0.0,7.0,14,83,4,13133
2020-02-14,14,14,5,8,8,6,10,10,6,328,1025,9,0.0,0.0,10.1,0,57,4,13133
2020-02-15,12,12,1,4,4,6,6,7,6,104,1030,9,0.0,0.0,11.0,-1,63,3,13133
2020-02-16,8,8,4,6,6,3,6,7,3,40,1023,5,7.1,0.0,5.5,5,91,2,13133
2020-02-17,15,15,5,9,9,4,10,11,5,103,1021,7,0.2,0.0,7.0,8,89,3,13133
2020-02-18,16,16,10,13,13,3,14,14,4,163,1020,8,42.0,0.0,5.5,13,98,3,13133
2020-02-19,19,19,9,13,13,4,13,15,6,239,1023,9,20.5,0.0,5.5,11,89,3,13133
2020-02-20,6,6,3,2,2,2,5,5,9,39,1026,13,36.7,0.0,5.6,3,90,1,13133
2020-02-21,8,8,0,1,1,5,4,5,7,42,1031,10,0.1,0.0,11.1,-2,72,2,13133
2020-02-22,14,14,-2,6,6,6,7,8,2,176,1031,4,0.0,0.0,11.1,-3,56,3,13133
2020-02-23,14,14,2,7,7,6,8,9,3,213,1025,5,0.0,0.0,10.1,-1,57,3,13133
2020-02-24,10,10,8,9,9,4,9,9,3,88,1017,5,25.9,0.0,5.6,6,84,2,13133
2020-02-25,21,21,13,16,16,5,17,18,6,250,1010,9,23.1,0.0,8.6,13,84,4,13133
2020-02-26,16,16,5,10,10,5,11,13,8,259,1012,12,0.7,0.0,8.6,7,75,3,13133
2020-02-27,9,9,0,1,1,6,4,5,9,299,1021,14,0.0,0.0,11.2,-4,57,3,13133
2020-02-28,12,12,-1,2,2,6,5,7,8,262,1021,12,0.6,0.0,10.1,-2,66,2,13133
2020-02-29,11,11,2,3,3,6,6,8,9,302,1023,13,0.0,0.0,11.3,-2,62,3,13133
2020-03-01,16,16,1,8,8,6,8,11,4,196,1025,7,0.0,0.0,11.3,1,59,3,13133
2020-03-02,17,17,6,10,10,5,11,12,6,205,1019,10,9.8,0.0,10.2,7,78,3,13133
2020-03-03,19,19,14,16,16,4,16,17,9,214,1012,15,26.8,0.0,5.9,15,95,4,13133
2020-03-04,15,15,9,13,13,4,14,14,5,175,1016,8,16.2,0.0,5.9,12,93,3,13133
2020-03-05,10,10,8,7,7,3,9,9,9,66,1017,13,54.6,0.0,5.9,9,95,2,13133
2020-03-06,12,12,4,6,6,4,9,10,10,304,1021,15,0.0,0.0,11.6,2,71,3,13133
2020-03-07,14,14,-1,5,5,6,6,8,5,31,1030,7,0.0,0.0,11.6,-2,59,3,13133
2020-03-08,15,15,3,8,8,6,9,10,4,129,1034,7,0.0,0.0,7.3,0,60,3,13133
2020-03-09,19,19,6,12,12,6,12,14,4,175,1033,7,0.1,0.0,8.8,8,76,3,13133
2020-03-10,16,16,13,13,13,2,14,14,5,229,1027,9,1.8,0.0,5.9,13,94,3,13133
2020-03-11,21,21,12,16,16,3,16,18,5,261,1020,8,0.2,0.0,7.4,13,87,4,13133
2020-03-12,22,22,14,18,18,5,18,19,5,236,1016,8,0.4,0.0,6.0,15,85,4,13133
2020-03-13,24,24,16,19,19,6,20,21,6,274,1019,10,3.8,0.0,8.8,16,81,5,13133
2020-03-14,20,20,12,16,16,5,17,18,5,92,1025,8,0.1,0.0,7.4,12,76,4,13133
2020-03-15,20,20,13,16,16,4,17,18,3,284,1024,5,4.1,0.0,7.4,15,90,4,13133
2020-03-16,11,11,10,10,10,4,11,10,7,73,1027,10,4.1,0.0,6.0,9,90,3,13133
2020-03-17,21,21,11,15,15,4,16,17,3,244,1024,5,0.4,0.0,7.4,13,88,4,13133
2020-03-18,23,23,13,18,18,3,18,19,4,118,1025,7,6.4,0.0,10.2,15,86,4,13133
2020-03-19,27,27,16,21,22,4,22,23,6,201,1024,9,1.3,0.0,8.8,17,82,6,13133
2020-03-20,27,27,15,21,22,6,22,23,7,231,1023,12,0.7,0.0,11.6,16,77,6,13133
2020-03-21,25,25,15,20,20,6,21,22,6,287,1023,10,0.6,0.0,11.6,14,73,6,13133
2020-03-22,16,16,11,13,13,4,13,15,7,61,1025,11,1.3,0.0,6.1,11,84,4,13133
2020-03-23,18,18,12,15,15,3,15,16,5,192,1022,8,16.8,0.0,6.1,14,96,4,13133
2020-03-24,21,21,12,16,16,3,17,18,4,220,1016,7,21.1,0.0,6.1,16,96,4,13133
2020-03-25,24,24,16,19,19,5,20,21,8,290,1011,12,16.9,0.0,10.2,14,78,5,13133
2020-03-26,23,23,12,16,16,5,17,18,5,155,1017,8,0.0,0.0,8.9,13,81,4,13133
2020-03-27,28,28,15,22,23,4,23,23,6,228,1014,9,0.0,0.0,10.2,17,80,6,13133
2020-03-28,29,29,18,23,24,4,24,24,7,237,1015,12,0.0,0.0,10.2,18,78,6,13133
2020-03-29,27,27,18,21,22,6,22,23,8,253,1017,13,0.9,0.0,6.1,16,75,5,13133
2020-03-30,22,22,14,17,17,6,18,19,6,305,1019,10,0.0,0.0,11.6,8,54,5,13133
2020-03-31,17,17,10,13,13,5,13,14,7,156,1008,10,12.3,0.0,7.5,8,73,3,13133
2020-04-01,17,17,6,11,11,6,12,13,8,314,1012,12,0.0,0.0,11.6,4,64,4,13133
2020-04-02,21,21,5,12,12,6,13,15,4,216,1018,7,0.0,0.0,11.6,4,62,4,13133
2020-04-03,24,24,7,15,15,6,16,18,3,195,1016,5,0.0,0.0,11.6,7,62,5,13133
2020-04-04,23,23,11,17,17,6,18,19,5,99,1015,7,0.0,0.0,11.6,8,60,5,13133
2020-04-05,25,25,13,18,18,6,19,20,4,145,1018,6,1.4,0.0,11.6,10,64,5,13133
