date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,7,7,5,3,3,6,6,6,6,234,1021,8,0.2,0.0,4.9,4,87,2,21155
2019-01-02,5,5,3,2,2,3,3,4,4,214,1024,7,1.2,0.0,4.9,1,84,1,21155
2019-01-03,7,7,2,2,2,6,4,4,5,88,1017,4,1.6,0.0,9.8,3,88,1,21155
2019-01-04,10,10,3,5,5,4,7,7,6,89,1009,14,16.7,0.0,4.9,5,91,2,21155
2019-01-05,9,9,2,3,3,5,6,6,7,261,1017,15,8.2,0.0,9.8,3,84,3,21155
2019-01-06,9,9,3,4,4,4,6,7,6,188,1026,9,0.0,0.0,9.8,2,79,3,21155
2019-01-07,14,14,8,10,10,6,10,12,9,205,1019,22,0.0,0.0,8.3,6,79,3,21155
2019-01-08,13,13,9,9,9,6,10,11,10,255,1018,22,2.3,0.0,8.3,7,83,3,21155
2019-01-09,6,6,0,1,1,6,4,4,6,300,1025,18,0.0,0.0,9.8,0,79,2,21155
2019-01-10,6,6,-2,0,0,6,2,1,3,232,1029,10,0.0,0.0,9.9,-4,71,2,21155
2019-01-11,5,5,-3,0,0,5,2,1,5,87,1028,8,1.2,0.0,9.9,-4,67,2,21155
2019-01-12,3,3,0,1,1,4,3,2,4,113,1025,12,9.7,0.0,4.9,1,89,1,21155
2019-01-13,2,2,1,-1,-1,4,2,2,6,28,1024,12,9.6,0.1,4.9,2,95,1,21155
2019-01-14,1,1,-1,-2,-2,4,1,0,4,328,1028,6,0.7,0.5,5.0,-1,90,1,21155
2019-01-15,4,4,-3,-2,-2,5,1,1,5,258,1026,7,0.0,0.0,9.9,-3,81,2,21155
2019-01-16,6,6,0,1,1,5,3,4,5,245,1023,8,0.3,0.0,5.0,1,87,1,21155
2019-01-17,8,8,3,3,3,4,5,5,6,181,1020,13,4.5,0.0,5.0,5,92,1,21155
2019-01-18,6,6,3,4,4,4,5,5,5,100,1020,7,0.2,0.0,5.0,4,93,1,21155
2019-01-19,10,10,4,6,6,4,8,8,10,166,1004,20,26.9,0.0,5.0,6,95,2,21155
2019-01-20,-5,-5,-7,-12,-12,3,-5,-6,13,341,1021,18,2.2,0.5,6.6,-10,69,1,21155
2019-01-21,-5,-5,-14,-11,-11,6,-7,-8,5,86,1031,9,0.0,0.0,10.0,-15,55,2,21155
2019-01-22,5,5,-1,-2,-2,6,2,3,11,180,1025,21,0.0,0.0,8.3,-7,51,1,21155
2019-01-23,7,7,3,2,2,5,5,6,11,209,1014,27,38.9,0.0,5.0,6,96,2,21155
2019-01-24,0,0,-4,-5,-5,4,-1,-2,7,276,1016,14,7.9,9.7,8.3,-3,83,1,21155
2019-01-25,-5,-5,-11,-12,-12,6,-7,-8,6,267,1027,12,0.0,0.0,10.1,-14,59,2,21155
2019-01-26,1,1,-4,-5,-5,5,-2,-1,7,235,1022,15,0.3,0.1,8.3,-7,61,1,21155
2019-01-27,2,2,-3,-3,-3,5,0,0,5,295,1018,12,0.8,0.3,6.7,-3,78,1,21155
2019-01-28,7,7,-1,1,1,5,5,5,9,204,1012,20,1.1,0.3,8.4,1,80,1,21155
2019-01-29,-5,-5,-8,-11,-11,5,-6,-7,10,277,1017,16,1.0,0.9,10.0,-10,73,2,21155
2019-01-30,-11,-11,-12,-18,-18,5,-10,-11,11,292,1027,16,0.7,0.3,10.6,-21,43,2,21155
2019-01-31,-4,-4,-15,-11,-11,6,-9,-8,5,198,1031,6,0.0,0.0,5.3,-17,47,1,21155
2019-02-01,3,3,-6,-3,-3,3,0,-1,5,228,1027,12,2.5,0.0,5.3,-6,68,1,21155
2019-02-02,10,10,1,3,3,5,5,6,5,196,1024,8,0.0,0.0,6.9,4,87,2,21155
2019-02-03,16,16,7,10,10,6,11,12,7,201,1017,12,0.0,0.0,10.6,8,84,4,21155
2019-02-04,15,15,6,11,11,6,12,13,10,194,1013,17,2.0,0.0,6.9,11,93,3,21155
2019-02-05,16,16,13,14,14,4,14,15,5,202,1017,9,1.7,0.0,5.3,14,95,3,21155
2019-02-06,18,18,16,16,16,4,16,17,10,217,1014,16,56.8,0.0,5.4,15,96,4,21155
2019-02-07,19,19,18,17,17,4,17,19,16,202,1012,26,42.6,0.0,5.4,15,90,4,21155
