date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,7,8,8,6,10,10,14,284,1015,21,0.0,0.0,10.3,4,67,4,48141
2020-01-23,14,14,6,8,8,6,10,10,5,332,1018,7,0.0,0.0,10.3,0,48,3,48141
2020-01-24,17,17,10,13,13,6,13,13,3,143,1016,4,0.0,0.0,10.3,-1,38,4,48141
2020-01-25,18,18,11,13,13,6,14,14,6,278,1015,9,0.0,0.0,10.3,-1,36,4,48141
2020-01-26,17,17,9,13,13,6,14,12,7,276,1017,12,0.0,0.0,10.3,-1,39,4,48141
2020-01-27,16,16,10,12,12,6,13,13,15,269,1014,22,0.0,0.0,10.3,1,44,4,48141
2020-01-28,13,13,6,7,7,6,10,9,10,330,1018,15,0.0,0.0,10.3,-8,28,3,48141
2020-01-29,16,16,5,9,9,6,10,10,8,150,1013,13,0.0,0.0,10.0,-8,27,3,48141
2020-01-30,10,10,3,5,5,6,8,7,11,176,1014,15,1.8,0.0,10.4,-3,46,3,48141
2020-01-31,10,10,2,5,5,6,8,7,11,131,1022,16,0.0,0.0,10.8,-6,36,3,48141
2020-02-01,16,16,7,10,10,6,11,11,4,255,1026,6,0.0,0.0,10.8,-5,34,4,48141
2020-02-02,17,17,8,12,12,6,12,12,4,173,1017,7,0.0,0.0,8.5,-7,26,3,48141
2020-02-03,18,18,10,12,12,6,14,14,17,246,1006,25,0.0,0.0,10.8,1,43,4,48141
2020-02-04,11,11,6,7,7,5,10,10,18,264,1006,24,2.9,0.0,5.4,1,54,2,48141
2020-02-05,3,3,-4,-4,-4,3,0,-1,11,140,1014,14,7.1,2.4,8.5,-5,67,1,48141
2020-02-06,11,11,1,1,1,6,5,5,18,278,1013,25,0.0,0.0,10.9,-10,31,2,48141
2020-02-07,14,14,5,7,7,6,10,9,9,247,1014,14,0.0,0.0,10.9,-4,40,3,48141
2020-02-08,19,19,9,13,13,6,14,13,5,231,1014,9,0.0,0.0,10.9,-1,38,4,48141
2020-02-09,18,18,10,14,14,6,14,14,8,255,1011,14,0.0,0.0,10.1,-1,35,3,48141
2020-02-10,16,16,10,12,12,5,14,12,7,203,1012,9,10.8,0.0,8.5,5,58,3,48141
2020-02-11,11,11,2,6,6,4,8,8,8,59,1013,12,27.5,4.6,5.5,4,77,2,48141
2020-02-12,11,11,3,4,4,5,6,6,9,277,1016,11,1.8,2.0,8.5,-1,63,2,48141
2020-02-13,13,13,6,8,8,6,9,9,5,158,1019,6,0.0,0.0,11.0,-1,48,3,48141
2020-02-14,17,17,7,11,11,6,12,11,5,132,1018,8,0.0,0.0,11.0,-1,40,4,48141
2020-02-15,18,18,10,13,13,6,14,13,7,254,1017,11,0.0,0.0,10.1,-1,37,3,48141
2020-02-16,18,18,9,13,13,6,14,13,8,255,1016,13,0.0,0.0,11.1,-2,34,4,48141
2020-02-17,20,20,11,15,15,6,16,15,8,247,1011,13,0.0,0.0,7.1,-3,30,4,48141
