date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,9,9,6,6,6,6,8,7,10,302,1013,18,0.0,0.0,7.0,4,78,2,42009
2019-01-02,2,2,1,0,0,6,2,2,6,132,1021,4,0.1,0.0,4.8,-3,70,1,42009
2019-01-03,3,3,-2,-3,-3,6,0,0,5,288,1017,10,0.1,0.0,9.7,-4,72,2,42009
2019-01-04,5,5,1,2,2,5,3,3,5,156,1010,6,0.2,0.0,9.7,0,81,1,42009
2019-01-05,5,5,2,1,1,4,3,3,7,307,1007,14,11.6,0.0,8.2,1,80,1,42009
2019-01-06,6,6,0,1,1,6,4,4,6,309,1022,21,0.0,0.0,9.7,-1,73,2,42009
2019-01-07,0,0,-1,-3,-3,5,-1,0,6,144,1024,10,0.7,0.0,6.5,-4,71,1,42009
2019-01-08,7,7,4,4,4,6,6,6,7,187,1011,12,2.1,0.0,6.5,3,80,2,42009
2019-01-09,2,2,0,-3,-3,3,2,1,12,300,1015,23,1.8,0.0,4.9,-4,68,1,42009
2019-01-10,0,0,-4,-7,-7,6,-2,-2,11,308,1022,24,0.0,0.0,8.2,-8,63,1,42009
2019-01-11,-1,-1,-6,-8,-8,6,-4,-3,6,305,1029,12,0.0,0.0,9.7,-11,56,1,42009
2019-01-12,-2,-2,-5,-5,-5,4,-3,-3,3,124,1031,3,2.7,1.2,4.9,-8,64,1,42009
2019-01-13,-2,-2,-4,-5,-5,2,-2,-3,4,88,1025,5,3.9,4.3,4.9,-6,76,1,42009
2019-01-14,-1,-1,-6,-4,-4,5,-3,-3,3,300,1025,4,0.4,0.3,9.8,-8,73,1,42009
2019-01-15,1,1,-7,-6,-6,6,-3,-2,7,284,1023,10,0.0,0.0,8.2,-6,75,2,42009
2019-01-16,1,1,-4,-4,-4,6,-1,0,6,285,1021,15,0.0,0.0,6.6,-4,78,1,42009
2019-01-17,-2,-2,-8,-7,-7,4,-4,-4,4,138,1024,6,1.0,0.3,4.9,-7,76,1,42009
2019-01-18,2,2,-1,-1,-1,4,1,1,4,265,1018,6,0.4,0.4,6.6,-1,87,1,42009
2019-01-19,0,0,-3,-4,-4,4,-1,-1,5,127,1017,9,19.3,10.5,4.9,-1,93,1,42009
2019-01-20,-2,-2,-10,-13,-13,4,-6,-6,15,319,1010,19,11.3,0.3,8.3,-9,76,1,42009
2019-01-21,-14,-14,-16,-22,-22,5,-14,-15,12,311,1029,23,0.1,0.0,9.9,-19,66,2,42009
2019-01-22,-4,-4,-15,-12,-12,6,-9,-8,4,147,1033,6,0.0,0.0,9.9,-14,65,2,42009
2019-01-23,4,4,-5,-2,-2,5,0,1,5,154,1017,12,7.1,0.0,5.0,-2,79,1,42009
2019-01-24,3,3,0,-2,-2,4,2,1,8,300,1007,14,12.0,0.0,5.0,0,85,1,42009
2019-01-25,-5,-5,-10,-13,-13,6,-6,-7,10,277,1019,15,0.1,0.0,9.9,-12,65,1,42009
2019-01-26,-4,-4,-11,-11,-11,6,-6,-6,6,239,1024,8,0.1,0.0,5.0,-13,61,1,42009
2019-01-27,2,2,-4,-7,-7,5,-3,-1,6,257,1017,12,0.3,0.1,8.3,-7,71,1,42009
2019-01-28,-2,-2,-8,-6,-6,6,-4,-4,4,127,1018,7,0.1,0.0,10.0,-9,67,2,42009
2019-01-29,1,1,-2,-5,-5,3,-1,-1,9,254,1010,9,1.2,0.5,5.0,-6,71,1,42009
2019-01-30,-10,-10,-15,-21,-21,4,-12,-12,13,280,1020,15,1.0,0.1,5.0,-21,48,1,42009
2019-01-31,-13,-13,-19,-22,-22,6,-14,-15,9,264,1029,11,0.0,0.0,10.1,-24,45,2,42009
2019-02-01,-7,-7,-11,-11,-11,4,-10,-8,3,141,1029,3,2.5,2.0,5.1,-14,69,1,42009
2019-02-02,2,2,-10,-5,-5,6,-3,-2,4,234,1025,7,0.0,0.0,10.1,-6,79,2,42009
2019-02-03,8,8,0,3,3,4,5,5,4,194,1021,6,0.0,0.0,10.2,2,80,3,42009
2019-02-04,11,11,-2,5,5,6,6,7,4,174,1017,7,0.4,0.0,10.2,2,79,3,42009
2019-02-05,13,13,7,7,7,4,8,11,5,291,1017,9,0.0,0.0,10.2,7,90,3,42009
