date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-7,-7,6,-2,-2,9,187,1028,14,0.1,0.0,3.6,-9,63,1,18063
2020-01-23,5,5,-1,-3,-3,5,1,2,10,173,1021,15,2.2,0.0,3.6,-4,71,1,18063
2020-01-24,7,7,2,0,0,3,4,4,9,179,1012,13,2.6,0.1,3.6,3,97,1,18063
2020-01-25,1,1,-2,-5,-5,3,0,1,13,250,1014,19,1.7,0.9,4.8,0,94,1,18063
2020-01-26,2,2,-1,-5,-5,6,0,0,10,247,1016,14,0.1,0.0,6.6,-2,90,1,18063
2020-01-27,1,1,-2,-4,-4,5,-1,0,6,312,1016,9,0.0,0.0,5.0,-2,89,1,18063
2020-01-28,2,2,-3,-4,-4,4,-1,0,4,261,1020,6,0.0,0.0,5.2,-3,88,1,18063
2020-01-29,2,2,-3,-4,-4,6,-1,0,5,70,1021,7,0.0,0.0,5.2,-4,79,1,18063
2020-01-30,3,3,-2,-2,-2,6,0,0,3,156,1023,5,0.0,0.0,6.8,-4,78,1,18063
2020-01-31,3,3,-1,-1,-1,5,1,1,3,156,1022,5,0.3,0.3,5.2,-1,86,1,18063
2020-02-01,3,3,0,-2,-2,4,1,2,9,238,1016,13,0.2,0.1,5.3,0,90,1,18063
2020-02-02,13,13,0,2,2,6,6,8,15,262,1007,25,0.0,0.0,10.5,2,78,3,18063
2020-02-03,14,14,6,8,8,5,10,10,11,198,1008,18,0.0,0.0,8.4,7,82,3,18063
2020-02-04,11,11,1,3,3,5,7,7,14,136,1011,20,5.5,0.7,5.3,5,86,2,18063
2020-02-05,3,3,-1,-5,-5,4,1,2,14,68,1015,18,3.5,1.8,6.9,-3,77,1,18063
2020-02-06,-1,-1,-4,-8,-8,5,-3,-2,9,121,1002,13,0.4,0.0,5.3,-4,92,1,18063
2020-02-07,0,0,-6,-8,-8,6,-3,-2,9,291,1008,12,0.1,0.0,8.5,-5,81,1,18063
2020-02-08,0,0,-3,-6,-6,4,-1,-1,8,256,1021,11,1.8,1.4,5.3,-3,90,1,18063
2020-02-09,1,1,-5,-6,-6,4,-2,-1,12,164,1023,19,17.1,0.2,5.3,-2,91,1,18063
2020-02-10,3,3,-2,-2,-2,5,2,2,8,8,1019,13,7.5,0.0,6.9,1,93,1,18063
2020-02-11,4,4,-2,-3,-3,5,1,2,8,304,1021,11,0.3,0.3,8.5,-3,78,1,18063
2020-02-12,2,2,-4,-3,-3,3,0,1,7,130,1018,10,7.8,6.1,6.9,-2,85,1,18063
2020-02-13,0,0,-13,-10,-10,3,-4,-3,12,298,1018,17,2.2,0.7,5.4,-5,93,1,18063
