date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-6,-9,-9,6,-3,-3,11,199,1026,18,0.0,0.0,3.5,-7,79,1,26027
2020-01-23,0,0,-4,-5,-5,5,-1,-1,9,175,1021,16,1.0,0.0,3.5,-4,81,1,26027
2020-01-24,2,2,-6,-3,-3,4,1,1,9,94,1013,15,7.1,0.0,3.5,1,96,1,26027
2020-01-25,1,1,-6,-4,-4,2,0,0,11,229,1011,16,2.3,1.4,3.5,0,97,1,26027
2020-01-26,1,1,-1,-5,-5,3,0,0,12,264,1013,17,2.8,2.6,3.6,-1,96,1,26027
2020-01-27,1,1,-1,-4,-4,3,0,0,7,317,1014,10,2.0,1.7,3.6,-1,94,1,26027
2020-01-28,1,1,-2,-4,-4,4,0,0,6,300,1019,8,1.4,1.1,3.6,-2,91,1,26027
2020-01-29,0,0,-3,-4,-4,6,-2,-1,4,82,1022,5,0.0,0.0,4.8,-5,78,1,26027
2020-01-30,1,1,-2,-2,-2,6,-1,0,3,173,1024,4,0.0,0.0,8.3,-5,75,1,26027
2020-01-31,1,1,-2,-2,-2,6,0,0,4,192,1022,5,0.1,0.1,5.0,-3,80,1,26027
2020-02-01,2,2,-1,-4,-4,3,0,1,10,238,1014,14,2.5,2.0,5.0,-1,89,1,26027
2020-02-02,8,8,-1,-2,-2,6,4,5,17,267,1003,28,0.0,0.0,10.0,1,83,2,26027
2020-02-03,7,7,-2,1,1,3,4,5,5,120,1008,9,0.0,0.0,6.8,3,92,1,26027
2020-02-04,2,2,-1,-3,-3,5,1,1,12,31,1014,16,0.2,0.1,6.8,-2,78,1,26027
2020-02-05,0,0,-4,-7,-7,5,-2,-1,10,80,1018,13,2.1,0.7,8.4,-7,68,1,26027
2020-02-06,-2,-2,-5,-9,-9,1,-4,-3,11,28,1004,15,6.3,6.2,5.3,-5,92,1,26027
2020-02-07,0,0,-7,-9,-9,5,-4,-3,9,320,1006,14,1.7,0.9,5.3,-5,87,1,26027
2020-02-08,0,0,-5,-6,-6,5,-3,-2,6,239,1020,9,0.4,0.3,6.9,-4,88,1,26027
2020-02-09,0,0,-8,-7,-7,4,-3,-2,12,171,1022,19,3.2,0.0,6.9,-3,92,1,26027
2020-02-10,0,0,-2,-3,-3,5,0,-1,6,21,1019,8,0.5,0.0,5.3,-2,89,1,26027
2020-02-11,1,1,-3,-5,-5,6,-1,0,9,275,1020,12,0.0,0.0,10.0,-4,79,2,26027
2020-02-12,1,1,-3,-5,-5,4,-1,0,7,195,1018,10,3.0,0.9,8.5,-4,82,1,26027
2020-02-13,-1,-1,-9,-10,-10,2,-4,-4,11,323,1017,14,3.0,2.9,5.4,-5,90,1,26027
2020-02-14,-8,-8,-11,-16,-16,4,-10,-10,8,257,1034,11,2.2,1.7,5.4,-12,83,1,26027
2020-02-15,-1,-1,-12,-13,-13,4,-6,-5,15,208,1025,22,0.6,0.2,8.5,-9,78,1,26027
2020-02-16,1,1,-6,-5,-5,4,-2,-1,5,275,1020,8,0.0,0.0,8.5,-3,89,1,26027
2020-02-17,3,3,-2,-4,-4,5,0,1,12,130,1019,18,5.7,0.0,5.4,-2,84,1,26027
2020-02-18,3,3,-2,-4,-4,5,1,2,13,298,1018,19,5.7,0.0,7.0,-1,89,1,26027
2020-02-19,-2,-2,-5,-9,-9,6,-4,-3,10,319,1034,14,0.0,0.0,10.9,-9,66,2,26027
2020-02-20,-5,-5,-7,-12,-12,5,-6,-6,9,339,1038,12,0.2,0.1,7.0,-12,64,1,26027
2020-02-21,0,0,-8,-10,-10,6,-4,-4,11,236,1034,16,0.0,0.0,10.9,-15,42,2,26027
