date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-6,-8,-8,6,-3,-3,9,193,1029,14,0.0,0.0,6.6,-10,60,1,39101
2020-01-23,3,3,-2,-3,-3,6,0,1,8,174,1023,15,0.1,0.0,6.6,-6,64,1,39101
2020-01-24,7,7,2,0,0,5,4,5,12,139,1014,22,22.5,0.0,5.0,2,89,1,39101
2020-01-25,2,2,0,-3,-3,3,2,2,11,231,1013,16,5.6,4.3,5.0,1,95,1,39101
2020-01-26,1,1,-4,-5,-5,2,0,0,12,256,1014,17,2.1,2.1,5.0,-1,91,1,39101
2020-01-27,1,1,-2,-4,-4,4,0,0,8,309,1014,12,0.7,0.4,5.0,-1,92,1,39101
2020-01-28,2,2,-2,-3,-3,4,0,1,7,307,1018,9,1.0,0.7,5.0,-2,88,1,39101
2020-01-29,2,2,-3,-3,-3,5,-1,0,4,63,1022,6,0.3,0.3,10.0,-4,81,2,39101
2020-01-30,2,2,-3,-3,-3,6,-1,0,4,223,1024,5,0.0,0.1,10.0,-6,73,2,39101
2020-01-31,1,1,-3,-3,-3,4,-1,0,3,108,1023,5,2.0,1.1,5.0,-3,85,1,39101
2020-02-01,3,3,-2,-3,-3,4,0,1,7,222,1015,10,1.2,0.8,5.0,-2,85,1,39101
2020-02-02,11,11,-1,0,0,5,5,6,15,261,1004,24,0.6,0.3,10.0,1,78,3,39101
2020-02-03,12,12,2,5,5,6,7,8,9,190,1009,15,0.0,0.0,8.3,5,87,2,39101
2020-02-04,11,11,-1,1,1,4,5,5,13,126,1011,19,6.6,2.6,5.1,3,87,2,39101
2020-02-05,2,2,-3,-6,-6,4,-1,0,12,63,1017,16,5.3,1.1,8.3,-5,76,2,39101
2020-02-06,1,1,-3,-5,-5,2,-1,0,9,22,1000,12,9.8,5.7,5.1,-1,95,1,39101
2020-02-07,-1,-1,-4,-9,-9,2,-3,-2,13,310,1004,17,3.7,2.5,5.1,-5,85,1,39101
2020-02-08,1,1,-4,-6,-6,4,-2,-1,7,205,1021,10,1.5,0.9,5.1,-4,87,1,39101
2020-02-09,1,1,-5,-6,-6,3,-2,-1,12,175,1026,18,7.3,1.4,8.5,-3,89,1,39101
2020-02-10,4,4,0,0,0,4,3,3,9,221,1018,14,21.1,0.0,5.3,2,96,1,39101
