date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-4,-8,-8,6,-2,-2,13,179,1024,21,0.2,0.0,4.9,-6,75,1,17143
2020-01-23,1,1,-1,-5,-5,3,0,0,10,164,1017,15,6.5,2.1,4.9,0,97,1,17143
2020-01-24,1,1,1,-2,-2,3,1,1,6,235,1011,10,5.0,2.7,5.0,1,99,1,17143
2020-01-25,-1,-1,-5,-6,-6,5,-1,-2,12,271,1015,17,0.7,0.2,5.0,-2,94,1,17143
2020-01-26,0,0,-4,-7,-7,4,-2,-2,7,260,1017,11,0.0,0.0,6.6,-3,93,1,17143
2020-01-27,0,0,-3,-4,-4,2,-1,0,5,318,1017,7,0.0,0.0,5.0,-2,96,1,17143
2020-01-28,-1,-1,-3,-5,-5,5,-2,-1,5,298,1021,7,0.4,0.2,5.0,-3,93,1,17143
2020-01-29,-1,-1,-4,-6,-6,6,-3,-2,5,32,1023,7,0.0,0.0,5.0,-4,90,1,17143
2020-01-30,0,0,-5,-5,-5,5,-2,-2,4,163,1023,6,0.0,0.0,5.0,-4,90,1,17143
2020-01-31,2,2,-2,-3,-3,1,0,0,5,168,1021,7,0.7,0.3,5.0,0,97,1,17143
2020-02-01,2,2,0,-4,-4,4,1,1,9,257,1015,15,1.0,1.0,5.0,0,95,1,17143
2020-02-02,11,11,2,3,3,6,6,7,12,267,1007,20,0.0,0.0,10.1,2,80,3,17143
2020-02-03,11,11,1,3,3,5,6,6,7,180,1007,12,0.0,0.0,10.0,3,90,2,17143
2020-02-04,1,1,-1,-5,-5,5,1,1,16,33,1015,23,0.1,0.0,5.1,-3,75,1,17143
2020-02-05,1,1,-4,-7,-7,4,-2,-1,12,54,1017,17,3.3,2.0,5.1,-5,78,1,17143
2020-02-06,-1,-1,-5,-8,-8,5,-3,-3,9,8,1006,13,1.0,0.5,5.1,-5,89,1,17143
2020-02-07,0,0,-6,-7,-7,5,-3,-3,6,251,1010,9,0.6,0.3,6.7,-5,86,1,17143
2020-02-08,-1,-1,-7,-6,-6,4,-2,-2,6,286,1021,8,1.2,1.2,6.7,-4,88,1,17143
2020-02-09,2,2,-5,-6,-6,5,-1,0,14,176,1018,22,5.9,0.0,5.1,-1,92,1,17143
2020-02-10,2,2,-3,-4,-4,6,-1,-1,7,17,1022,9,0.0,0.0,10.3,-5,77,2,17143
2020-02-11,2,2,-2,-3,-3,6,0,1,7,300,1023,9,0.0,0.0,10.7,-5,73,2,17143
2020-02-12,2,2,-2,-3,-3,3,0,0,6,183,1016,9,8.4,6.6,6.9,-3,84,1,17143
2020-02-13,-8,-8,-15,-17,-17,4,-9,-10,13,326,1023,18,0.8,0.6,5.4,-11,87,1,17143
2020-02-14,-10,-10,-18,-20,-20,6,-14,-14,7,242,1036,10,0.0,0.0,10.8,-17,82,2,17143
2020-02-15,0,0,-12,-12,-12,5,-5,-4,13,211,1023,21,0.0,0.0,5.4,-7,83,1,17143
2020-02-16,2,2,-4,-4,-4,4,-2,-1,4,138,1021,7,0.0,0.0,10.1,-3,91,2,17143
2020-02-17,3,3,-1,-2,-2,3,2,2,9,145,1014,17,9.8,0.0,5.4,1,94,1,17143
2020-02-18,2,2,-3,-4,-4,6,1,1,12,328,1022,18,0.0,0.0,10.1,-2,82,2,17143
2020-02-19,0,0,-6,-9,-9,6,-4,-3,9,130,1036,12,0.0,0.0,10.9,-11,59,2,17143
2020-02-20,-5,-5,-9,-13,-13,6,-7,-7,10,120,1041,14,0.0,0.0,10.9,-16,47,2,17143
2020-02-21,2,2,-8,-8,-8,6,-3,-3,9,219,1035,14,0.0,0.0,10.9,-15,40,2,17143
2020-02-22,7,7,-2,-3,-3,6,1,3,11,209,1024,18,0.0,0.0,11.0,-6,56,2,17143
2020-02-23,11,11,0,2,2,6,5,6,9,226,1016,14,0.0,0.0,11.0,2,82,3,17143
2020-02-24,7,7,3,1,1,3,5,5,11,52,1011,17,10.5,0.0,5.5,3,90,1,17143
2020-02-25,3,3,1,-3,-3,4,2,2,16,32,1012,23,7.6,3.7,5.5,1,93,1,17143
2020-02-26,-1,-1,-4,-9,-9,2,-2,-2,18,343,1017,25,7.5,1.2,5.5,-3,90,1,17143
2020-02-27,3,3,-5,-7,-7,6,-2,0,9,274,1021,13,0.0,0.0,10.1,-8,66,1,17143
2020-02-28,0,0,-5,-8,-8,4,-3,-2,8,309,1021,11,1.1,0.8,5.6,-8,71,1,17143
2020-02-29,4,4,-6,-6,-6,6,-2,-1,8,215,1024,12,0.0,0.0,11.2,-10,55,2,17143
2020-03-01,12,12,1,3,3,6,6,8,14,201,1011,22,2.6,0.0,7.1,4,82,2,17143
2020-03-02,8,8,1,2,2,5,5,4,7,330,1009,10,3.6,0.0,10.1,0,73,2,17143
2020-03-03,10,10,1,3,3,6,6,7,11,277,1006,17,0.0,0.0,11.2,-1,64,3,17143
2020-03-04,9,9,3,3,3,6,6,6,8,321,1015,12,0.0,0.0,10.1,-1,62,2,17143
2020-03-05,11,11,3,2,2,5,6,8,16,262,1016,24,0.0,0.0,11.3,-1,60,3,17143
2020-03-06,6,6,-2,-4,-4,6,2,2,15,340,1029,21,0.0,0.0,11.3,-6,59,2,17143
2020-03-07,11,11,-1,1,1,6,5,6,12,183,1031,18,0.0,0.0,11.4,-2,61,3,17143
2020-03-08,16,16,4,7,7,6,10,10,16,194,1022,26,0.0,0.0,11.4,2,60,4,17143
2020-03-09,12,12,7,9,9,4,11,12,18,186,1015,29,14.9,0.0,5.9,9,81,3,17143
