date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-6,-9,-9,6,-4,-3,10,200,1027,17,0.0,0.0,5.3,-7,76,1,18087
2020-01-23,1,1,-2,-4,-4,5,-1,0,8,165,1021,14,0.4,0.1,3.5,-4,74,1,18087
2020-01-24,2,2,-6,-3,-3,5,1,2,10,100,1013,17,11.5,0.0,3.5,1,95,1,18087
2020-01-25,1,1,-8,-5,-5,2,0,0,11,231,1011,16,4.8,4.0,4.7,0,96,1,18087
2020-01-26,1,1,-1,-6,-6,3,-1,0,12,260,1013,17,1.3,1.2,4.7,-1,95,1,18087
2020-01-27,1,1,-2,-4,-4,4,0,0,8,316,1014,11,0.8,0.7,5.0,-1,93,1,18087
2020-01-28,1,1,-3,-4,-4,3,0,0,6,304,1019,8,2.0,1.4,5.0,-2,90,1,18087
2020-01-29,1,1,-3,-4,-4,6,-2,-1,5,93,1022,7,0.2,0.1,6.6,-5,79,1,18087
2020-01-30,1,1,-3,-3,-3,6,-1,-1,3,139,1024,5,0.0,0.0,9.9,-5,74,1,18087
2020-01-31,1,1,-2,-3,-3,6,-1,0,4,182,1022,5,0.0,0.0,5.0,-4,81,1,18087
2020-02-01,1,1,-2,-5,-5,3,0,0,9,231,1014,14,2.9,2.4,5.0,-2,91,1,18087
2020-02-02,9,9,-2,-2,-2,6,4,5,17,267,1003,28,0.0,0.1,10.0,1,83,2,18087
2020-02-03,7,7,0,1,1,3,4,5,7,136,1008,12,0.0,0.0,6.7,4,93,1,18087
2020-02-04,4,4,0,-2,-2,4,2,1,11,30,1013,16,0.4,0.3,6.8,-1,80,1,18087
2020-02-05,0,0,-4,-8,-8,5,-2,-2,11,82,1018,14,3.8,1.1,5.3,-6,75,1,18087
2020-02-06,-2,-2,-5,-9,-9,3,-4,-3,11,26,1004,15,1.8,0.5,5.3,-5,94,1,18087
2020-02-07,-1,-1,-8,-9,-9,5,-4,-3,10,308,1006,15,1.1,0.5,5.3,-5,90,1,18087
2020-02-08,0,0,-5,-6,-6,5,-3,-3,5,224,1020,9,0.6,0.4,5.3,-5,91,1,18087
2020-02-09,0,0,-7,-8,-8,3,-3,-3,12,168,1023,19,9.9,0.3,8.5,-3,94,1,18087
2020-02-10,0,0,-1,-3,-3,6,0,0,6,132,1019,9,1.2,0.0,5.3,-1,92,1,18087
2020-02-11,2,2,-3,-5,-5,6,-1,0,8,277,1020,12,0.0,0.0,10.0,-4,83,2,18087
2020-02-12,1,1,-3,-5,-5,4,-1,-1,7,193,1018,10,4.1,2.0,8.5,-4,85,1,18087
2020-02-13,0,0,-8,-9,-9,2,-4,-3,10,307,1016,14,5.4,4.8,5.4,-5,92,1,18087
2020-02-14,-8,-8,-12,-15,-15,3,-10,-10,6,259,1034,9,2.0,2.0,5.4,-13,84,1,18087
2020-02-15,0,0,-13,-13,-13,5,-6,-5,14,205,1025,22,0.6,0.3,8.5,-9,80,2,18087
2020-02-16,1,1,-7,-6,-6,4,-2,-1,5,292,1020,9,0.1,0.1,8.5,-4,89,1,18087
2020-02-17,3,3,-3,-5,-5,5,0,1,12,126,1019,19,5.8,0.0,5.4,-2,86,1,18087
2020-02-18,4,4,-3,-4,-4,5,1,2,13,296,1018,20,7.4,0.0,7.0,-1,90,1,18087
2020-02-19,-1,-1,-5,-9,-9,6,-3,-3,10,320,1033,14,0.0,0.0,10.9,-9,68,2,18087
2020-02-20,-5,-5,-7,-12,-12,6,-6,-6,9,351,1037,12,0.0,0.0,7.0,-11,66,1,18087
2020-02-21,1,1,-8,-10,-10,6,-4,-3,11,240,1034,16,0.0,0.0,10.9,-15,44,2,18087
2020-02-22,6,6,-3,-5,-5,6,0,2,14,236,1025,21,0.0,0.0,11.0,-9,50,2,18087
2020-02-23,8,8,-1,-2,-2,6,3,4,13,218,1017,20,0.0,0.0,11.0,-1,76,2,18087
2020-02-24,7,7,1,1,1,5,4,5,7,151,1013,11,2.3,0.0,5.5,3,91,1,18087
