date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,0,0,-1,-3,-3,6,1,0,10,337,1020,13,0.1,0.0,3.5,-1,81,1,18065
2019-01-02,-3,-3,-9,-7,-7,5,-4,-5,5,197,1025,11,0.4,0.2,3.5,-8,66,1,18065
2019-01-03,-1,-1,-7,-7,-7,5,-3,-3,6,241,1017,11,0.1,0.1,8.7,-8,66,2,18065
2019-01-04,7,7,-4,-2,-2,6,2,3,7,94,1012,12,2.5,0.0,8.7,-3,71,2,18065
2019-01-05,6,6,-1,-1,-1,6,2,3,9,267,1017,16,1.8,0.0,8.7,-1,79,2,18065
2019-01-06,5,5,-2,0,0,4,3,3,7,83,1022,13,0.0,0.0,7.0,0,81,1,18065
2019-01-07,10,10,2,2,2,5,5,6,10,188,1016,28,5.5,0.0,3.5,4,82,2,18065
2019-01-08,10,10,6,6,6,6,8,8,13,258,1014,24,0.5,0.0,7.0,4,77,2,18065
2019-01-09,2,2,0,-3,-3,6,1,2,10,309,1023,21,0.0,0.0,5.2,-5,70,1,18065
2019-01-10,1,1,-4,-4,-4,6,-1,-1,5,326,1029,12,0.0,0.0,5.2,-6,68,1,18065
2019-01-11,1,1,-4,-2,-2,6,0,-1,5,133,1028,6,0.0,0.0,8.7,-6,66,2,18065
2019-01-12,1,1,-1,-2,-2,1,1,0,5,95,1026,14,17.0,14.3,3.5,-3,78,1,18065
2019-01-13,0,0,-3,-5,-5,2,-1,-1,7,43,1027,18,4.0,3.3,3.5,-4,80,1,18065
2019-01-14,0,0,-8,-9,-9,5,-5,-5,5,308,1028,9,0.1,0.1,8.7,-8,86,2,18065
2019-01-15,1,1,-7,-7,-7,4,-2,-2,7,237,1025,14,0.7,0.5,3.5,-4,87,1,18065
2019-01-16,1,1,-4,-4,-4,4,-1,-1,7,269,1020,10,0.8,0.7,3.5,-2,92,1,18065
2019-01-17,1,1,-1,-3,-3,4,1,0,7,159,1019,14,3.8,0.4,3.5,-1,91,1,18065
2019-01-18,1,1,-3,-3,-3,4,0,-1,6,201,1019,8,0.4,0.3,4.7,-1,92,1,18065
2019-01-19,-1,-1,-2,-8,-8,1,-2,-1,16,50,1014,26,30.2,0.0,4.7,-3,93,1,18065
2019-01-20,-11,-11,-14,-20,-20,4,-12,-13,14,112,1023,18,6.6,0.2,4.9,-15,81,1,18065
2019-01-21,-15,-15,-25,-23,-23,5,-18,-19,7,101,1035,11,0.2,0.1,9.9,-21,77,2,18065
2019-01-22,2,2,-9,-10,-10,6,-3,-3,15,172,1023,26,0.1,0.0,9.9,-7,73,1,18065
2019-01-23,5,5,-1,-2,-2,4,3,3,14,227,1011,26,48.0,0.9,5.0,1,85,1,18065
2019-01-24,-3,-3,-6,-10,-10,3,-4,-5,9,270,1016,17,0.6,0.3,6.6,-7,81,1,18065
2019-01-25,-10,-10,-15,-18,-18,5,-11,-12,12,257,1025,16,0.2,0.0,9.9,-18,55,2,18065
2019-01-26,-6,-6,-10,-12,-12,4,-7,-7,7,259,1022,12,3.1,0.3,6.6,-12,67,1,18065
2019-01-27,-5,-5,-9,-10,-10,5,-5,-6,7,292,1019,13,3.3,1.9,10.0,-11,67,1,18065
2019-01-28,5,5,-7,-6,-6,4,0,1,14,205,1010,27,4.2,0.0,5.0,-5,73,1,18065
2019-01-29,-10,-10,-15,-18,-18,4,-11,-12,14,263,1015,22,0.4,0.1,5.0,-15,70,1,18065
2019-01-30,-20,-20,-23,-32,-32,5,-20,-21,16,273,1027,20,0.1,0.1,10.0,-28,50,2,18065
2019-01-31,-12,-12,-23,-24,-24,5,-17,-16,8,251,1032,8,1.4,0.4,8.3,-24,49,1,18065
2019-02-01,1,1,-8,-8,-8,2,-4,-4,6,143,1026,6,7.8,7.3,5.3,-8,77,1,18065
2019-02-02,5,5,-3,-2,-2,4,2,2,9,209,1023,16,0.0,0.0,10.0,0,88,1,18065
2019-02-03,10,10,4,5,5,6,7,8,9,195,1017,18,0.0,0.0,10.6,5,85,3,18065
2019-02-04,12,12,9,10,10,5,10,11,12,196,1010,22,2.3,0.0,5.3,9,88,3,18065
2019-02-05,10,10,2,3,3,5,6,6,8,63,1018,11,1.3,0.0,8.5,3,84,2,18065
2019-02-06,12,12,11,9,9,4,10,11,6,121,1013,11,28.1,0.0,5.3,10,96,3,18065
2019-02-07,16,16,12,10,10,4,12,13,13,190,1009,22,21.7,0.0,5.3,11,94,3,18065
2019-02-08,-6,-6,-10,-15,-15,4,-7,-7,17,272,1031,24,1.2,0.0,10.7,-14,55,2,18065
2019-02-09,-3,-3,-9,-11,-11,12,-6,-5,8,56,1042,10,0.0,0.0,10.7,-16,46,2,18065
2019-02-10,1,1,-7,-5,-5,6,-1,-2,7,165,1030,14,5.1,0.7,6.9,-6,69,1,18065
2019-02-11,2,2,-1,-2,-2,4,2,1,7,88,1019,12,6.1,0.0,5.4,1,93,1,18065
2019-02-12,7,7,5,2,2,3,5,6,13,237,1005,25,15.5,0.0,5.4,3,86,2,18065
2019-02-13,1,1,-5,-7,-7,5,-1,-1,15,263,1017,24,0.8,0.0,8.5,-6,70,1,18065
2019-02-14,7,7,2,1,1,8,5,5,13,198,1010,24,0.4,0.0,8.5,0,70,2,18065
2019-02-15,-2,-2,-5,-6,-6,6,-1,-3,10,294,1012,17,0.9,0.5,10.1,-5,73,1,18065
2019-02-16,-1,-1,-4,-8,-8,9,-2,-2,11,49,1013,12,0.0,0.0,10.9,-7,70,2,18065
2019-02-17,1,1,-4,-6,-6,7,-1,-1,8,98,1012,12,0.3,0.1,5.4,-5,77,1,18065
2019-02-18,1,1,-5,-6,-6,4,-1,-1,8,314,1022,12,1.1,1.0,5.5,-6,74,1,18065
2019-02-19,1,1,-6,-6,-6,6,-1,-1,7,92,1026,9,0.0,0.0,10.9,-6,70,2,18065
2019-02-20,5,5,-3,-2,-2,4,3,2,10,146,1013,23,17.4,0.0,5.5,1,90,1,18065
2019-02-21,3,3,-1,-2,-2,5,2,1,7,276,1022,11,0.0,0.0,11.0,-1,83,2,18065
2019-02-22,6,6,-4,-1,-1,6,2,3,7,88,1026,12,0.0,0.0,11.0,-1,79,1,18065
2019-02-23,12,12,3,6,6,11,8,8,11,150,1010,21,0.8,0.0,7.0,7,91,2,18065
2019-02-24,7,7,-5,1,1,4,5,4,20,266,1005,36,1.9,0.2,7.0,2,76,1,18065
2019-02-25,3,3,-5,-5,-5,6,-1,-2,9,287,1027,17,0.0,0.0,11.1,-10,56,2,18065
2019-02-26,2,2,-5,-5,-5,6,-1,0,8,65,1030,11,0.0,0.0,11.1,-8,58,2,18065
