date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,11,11,1,3,3,6,6,6,6,327,1011,11,0.0,0.0,10.0,-5,54,3,8071
2020-01-23,7,7,-3,-2,-2,6,1,2,4,134,1021,8,0.0,0.0,10.0,-9,48,2,8071
2020-01-24,10,10,-4,1,1,6,3,4,3,197,1018,6,0.0,0.0,10.1,-9,46,2,8071
2020-01-25,10,10,1,2,2,6,4,5,6,181,1015,10,0.0,0.0,10.1,-7,47,3,8071
2020-01-26,11,11,-2,2,2,6,4,5,3,111,1017,6,0.0,0.0,10.1,-7,46,3,8071
2020-01-27,10,10,-1,3,3,5,5,5,6,79,1012,9,0.4,0.3,10.0,-5,55,2,8071
2020-01-28,4,4,-3,-4,-4,4,0,1,7,209,1020,11,6.7,5.7,10.1,-5,72,1,8071
2020-01-29,4,4,-3,-2,-2,6,0,1,4,149,1019,7,0.0,0.0,6.7,-8,56,1,8071
2020-01-30,6,6,-4,-3,-3,6,1,2,7,138,1018,11,0.0,0.0,10.0,-7,58,1,8071
2020-01-31,9,9,-5,-3,-3,5,1,2,9,286,1025,15,0.7,0.6,10.2,-10,49,2,8071
2020-02-01,18,18,-1,5,5,6,8,10,7,259,1024,13,0.0,0.0,10.2,-7,41,3,8071
2020-02-02,19,19,4,9,9,6,11,12,10,214,1013,19,0.0,0.0,10.6,-9,27,4,8071
2020-02-03,11,11,5,5,5,5,8,8,14,231,1001,22,1.0,0.9,8.5,-7,40,2,8071
2020-02-04,-7,-7,-12,-15,-15,3,-9,-9,9,16,1020,11,2.3,2.0,6.9,-11,84,1,8071
2020-02-05,-5,-5,-16,-14,-14,5,-11,-10,3,121,1020,6,0.2,0.2,10.7,-16,69,2,8071
2020-02-06,4,4,-11,-8,-8,6,-4,-2,6,245,1010,10,0.0,0.0,10.7,-13,55,2,8071
2020-02-07,2,2,-6,-6,-6,4,-3,-2,5,93,1014,7,0.7,0.6,10.0,-5,87,1,8071
2020-02-08,11,11,-6,-1,-1,6,2,4,8,244,1014,16,0.0,0.0,10.8,-6,64,2,8071
2020-02-09,-1,-1,-6,-5,-5,5,-2,-2,7,42,1016,11,0.1,0.1,10.0,-6,72,1,8071
2020-02-10,0,0,-5,-6,-6,5,-3,-2,6,25,1018,9,1.2,1.0,10.0,-6,80,1,8071
2020-02-11,-1,-1,-7,-9,-9,3,-5,-4,7,125,1025,11,10.1,8.5,7.0,-7,86,1,8071
2020-02-12,1,1,-6,-7,-7,6,-2,-1,9,95,1015,14,0.0,0.0,10.8,-8,65,1,8071
2020-02-13,1,1,-9,-8,-8,6,-5,-4,4,152,1023,7,0.0,0.0,10.9,-8,79,2,8071
2020-02-14,7,7,-7,-4,-4,6,0,2,7,210,1019,15,0.0,0.0,10.1,-6,67,1,8071
2020-02-15,8,8,-1,0,0,6,3,3,7,149,1016,14,0.0,0.0,10.9,-7,50,2,8071
2020-02-16,13,13,-1,3,3,6,5,6,6,162,1013,10,0.0,0.0,10.9,-6,48,3,8071
2020-02-17,10,10,1,2,2,5,4,5,6,141,1011,9,0.2,0.0,10.1,-3,63,1,8071
2020-02-18,1,1,-4,-5,-5,3,-1,-1,7,69,1024,9,9.8,8.3,7.0,-3,89,1,8071
2020-02-19,4,4,-3,-3,-3,5,0,1,6,26,1023,8,1.9,1.6,8.5,-3,82,1,8071
2020-02-20,0,0,-10,-10,-10,4,-6,-5,6,138,1038,9,3.8,3.1,8.6,-9,76,1,8071
2020-02-21,10,10,-5,-1,-1,6,2,4,5,167,1029,10,0.0,0.0,11.0,-6,59,2,8071
2020-02-22,14,14,1,5,5,6,7,8,5,150,1017,9,0.0,0.0,10.1,-5,48,2,8071
2020-02-23,5,5,-1,-2,-2,3,2,2,11,262,1011,15,9.6,0.6,5.5,-1,83,1,8071
2020-02-24,10,10,-1,-2,-2,5,2,4,14,300,1013,20,1.2,1.0,11.1,-9,48,2,8071
2020-02-25,-1,-1,-6,-10,-10,4,-3,-3,17,89,1025,21,0.1,0.0,11.1,-15,41,1,8071
2020-02-26,6,6,-9,-5,-5,6,-2,-1,5,153,1031,7,0.0,0.0,11.2,-15,42,2,8071
2020-02-27,10,10,-2,1,1,6,4,5,8,243,1024,13,0.0,0.0,11.2,-11,36,3,8071
2020-02-28,13,13,-1,3,3,6,5,7,7,182,1025,12,0.0,0.0,11.2,-11,32,3,8071
2020-02-29,15,15,2,5,5,6,8,10,10,252,1014,17,0.0,0.0,11.2,-10,29,3,8071
2020-03-01,13,13,3,6,6,6,8,9,7,193,1008,11,0.1,0.0,10.1,-6,37,2,8071
2020-03-02,13,13,0,3,3,5,6,7,10,246,1010,13,0.2,0.2,11.3,-6,52,3,8071
2020-03-03,14,14,-2,5,5,6,7,8,5,183,1012,8,0.0,0.0,11.3,-9,37,3,8071
2020-03-04,16,16,0,6,6,6,8,9,8,224,1018,12,0.0,0.0,11.3,-9,34,3,8071
2020-03-05,15,15,2,8,8,6,9,10,5,140,1025,8,0.0,0.0,11.3,-7,37,3,8071
2020-03-06,18,18,1,6,6,6,9,10,13,209,1026,21,0.0,0.0,11.4,-6,38,4,8071
