date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,16,16,6,10,10,6,11,12,11,35,1019,15,0.0,0.0,10.0,7,78,3,48355
2019-01-02,9,9,8,8,8,6,9,8,13,116,1018,18,1.2,0.0,5.1,7,84,2,48355
2019-01-03,12,12,6,8,8,6,9,9,13,316,1018,15,0.1,0.0,10.0,4,73,3,48355
2019-01-04,17,17,3,9,9,6,10,11,6,308,1020,12,0.0,0.0,10.3,2,63,4,48355
2019-01-05,22,22,5,12,12,6,13,14,6,175,1021,10,0.0,0.0,10.3,7,72,4,48355
2019-01-06,22,22,10,16,16,6,16,17,11,154,1019,18,0.0,0.0,10.0,13,82,4,48355
2019-01-07,23,23,16,19,19,6,19,20,9,174,1018,15,0.3,0.0,5.1,16,83,4,48355
2019-01-08,21,21,15,19,19,4,19,19,7,122,1022,8,1.0,0.0,5.2,16,83,4,48355
2019-01-09,17,17,13,16,16,6,16,16,11,49,1027,16,0.6,0.0,6.8,11,73,4,48355
2019-01-10,18,18,9,14,14,6,14,15,10,77,1025,13,0.0,0.0,10.3,10,73,4,48355
2019-01-11,21,21,13,17,17,4,17,17,11,137,1018,19,2.4,0.0,5.2,13,79,4,48355
2019-01-12,20,20,14,17,17,4,17,18,10,339,1019,14,3.4,0.0,10.3,13,80,5,48355
2019-01-13,14,14,6,10,10,6,11,11,13,36,1026,16,0.0,0.0,10.3,4,65,4,48355
2019-01-14,14,14,7,10,10,6,11,11,11,29,1029,15,0.0,0.0,5.2,4,64,3,48355
2019-01-15,18,18,9,13,13,5,14,14,9,40,1026,12,8.0,0.0,5.2,8,72,3,48355
2019-01-16,17,17,13,15,15,4,15,15,8,150,1022,12,4.9,0.0,5.2,13,87,4,48355
2019-01-17,21,21,11,16,16,6,17,17,5,243,1021,7,0.0,0.0,10.4,13,84,5,48355
2019-01-18,22,22,15,18,18,6,18,18,9,183,1015,17,0.4,0.0,6.9,15,84,4,48355
2019-01-19,19,19,14,16,16,6,16,16,17,330,1018,28,0.0,0.0,10.8,7,60,5,48355
2019-01-20,12,12,3,6,6,6,8,9,10,37,1029,14,0.0,0.0,10.8,-1,55,3,48355
2019-01-21,18,18,8,12,12,6,12,14,13,145,1021,19,0.0,0.0,10.8,8,71,4,48355
2019-01-22,21,21,13,18,18,6,18,18,13,172,1012,29,0.0,0.0,10.1,13,73,4,48355
2019-01-23,11,11,6,9,9,5,10,8,16,338,1021,20,4.1,0.0,10.8,3,63,3,48355
2019-01-24,17,17,3,10,10,6,10,11,6,127,1021,9,0.0,0.0,10.9,3,64,4,48355
2019-01-25,15,15,9,13,13,6,13,13,10,119,1025,17,0.0,0.0,10.9,7,70,4,48355
2019-01-26,18,18,12,14,14,5,14,15,10,96,1022,17,15.5,0.0,5.4,10,77,3,48355
