date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-4,-4,-10,-11,-11,6,-6,-7,6,83,1035,8,0.0,0.0,8.7,-11,69,2,16047
2019-01-02,-5,-5,-9,-13,-13,6,-7,-7,10,65,1035,14,0.0,0.0,8.7,-12,66,2,16047
2019-01-03,-2,-2,-8,-11,-11,6,-5,-5,12,65,1030,20,0.0,0.0,8.7,-9,74,2,16047
2019-01-04,0,0,-6,-8,-8,6,-2,-2,13,70,1023,22,0.0,0.0,6.9,-8,66,1,16047
2019-01-05,2,2,-3,-7,-7,5,-1,0,15,76,1016,27,0.5,0.0,8.7,-6,69,2,16047
2019-01-06,2,2,-1,-2,-2,3,2,1,9,231,1011,15,2.2,1.9,6.9,-3,73,1,16047
2019-01-07,1,1,-2,-4,-4,4,1,0,9,265,1018,14,6.3,5.2,6.9,-2,83,1,16047
2019-01-08,1,1,-4,-7,-7,6,-1,-1,16,72,1028,24,0.0,0.0,6.9,-6,67,1,16047
2019-01-09,4,4,1,-2,-2,3,3,3,14,70,1020,23,1.4,0.9,5.2,-1,76,1,16047
2019-01-10,5,5,-2,-2,-2,5,2,1,7,145,1022,9,0.6,0.5,6.9,-1,85,1,16047
2019-01-11,3,3,-5,-5,-5,6,0,0,12,61,1026,16,0.0,0.0,8.7,-3,82,2,16047
2019-01-12,2,2,-3,-6,-6,6,0,0,13,68,1027,20,0.0,0.0,8.7,-4,75,2,16047
2019-01-13,2,2,-7,-6,-6,6,-1,-1,13,66,1028,15,0.0,0.0,8.7,-6,67,2,16047
2019-01-14,2,2,-7,-7,-7,6,-1,-1,12,73,1028,19,0.0,0.0,7.0,-7,65,1,16047
2019-01-15,1,1,-4,-6,-6,4,0,-1,13,75,1023,21,3.8,3.2,3.5,-6,69,1,16047
2019-01-16,3,3,-2,-5,-5,4,1,0,12,65,1019,17,4.9,4.1,3.5,-2,87,1,16047
2019-01-17,5,5,2,0,0,3,4,3,12,60,1012,16,11.2,6.0,3.5,2,90,1,16047
2019-01-18,3,3,-1,-3,-3,5,2,1,11,261,1019,20,1.3,0.2,8.7,0,86,2,16047
2019-01-19,2,2,-2,-4,-4,3,0,0,8,61,1031,10,11.3,6.1,3.5,-2,87,1,16047
2019-01-20,4,4,-1,-2,-2,5,2,2,10,64,1022,10,11.1,0.0,3.5,1,89,1,16047
2019-01-21,1,1,-2,-5,-5,5,0,0,15,286,1023,23,8.2,2.4,8.7,-2,83,2,16047
2019-01-22,1,1,-7,-7,-7,6,-3,-3,9,267,1035,11,0.0,0.0,8.7,-6,80,2,16047
2019-01-23,3,3,-3,-5,-5,4,0,0,12,270,1030,16,1.7,0.5,3.5,-2,82,1,16047
2019-01-24,1,1,-3,-5,-5,6,-1,-1,9,282,1032,17,0.0,0.0,8.7,-3,82,2,16047
2019-01-25,3,3,-5,-5,-5,6,0,0,9,159,1030,12,0.0,0.0,8.7,-3,78,1,16047
2019-01-26,4,4,-4,-4,-4,6,0,0,7,64,1033,7,0.0,0.0,9.4,-4,74,2,16047
2019-01-27,5,5,0,-2,-2,6,2,2,9,162,1027,14,0.0,0.0,9.9,-4,71,1,16047
2019-01-28,2,2,-4,-5,-5,6,-1,-1,8,74,1026,16,0.0,0.0,9.9,-5,73,1,16047
2019-01-29,2,2,-8,-7,-7,6,-2,-2,9,67,1030,14,0.0,0.0,9.9,-9,58,2,16047
2019-01-30,2,2,-7,-6,-6,6,-1,-1,9,62,1022,12,0.0,0.0,8.3,-9,58,1,16047
2019-01-31,4,4,-7,-5,-5,6,0,0,9,64,1020,16,0.0,0.0,10.0,-6,66,2,16047
2019-02-01,6,6,0,-1,-1,6,3,3,12,67,1020,23,0.0,0.0,10.0,-1,75,2,16047
2019-02-02,6,6,2,0,0,5,4,4,12,63,1008,23,5.8,0.1,6.7,1,81,1,16047
2019-02-03,7,7,2,1,1,5,4,4,9,252,1002,17,2.9,0.0,10.0,2,86,1,16047
2019-02-04,5,5,-1,-2,-2,4,2,2,9,148,1003,10,4.6,0.0,8.3,0,84,1,16047
2019-02-05,2,2,-1,-5,-5,5,0,1,11,260,1003,15,3.4,2.9,8.3,-4,77,1,16047
2019-02-06,-1,-1,-5,-11,-11,6,-4,-3,17,277,1015,23,0.0,0.0,10.1,-10,60,2,16047
2019-02-07,-4,-4,-9,-10,-10,6,-6,-6,7,108,1031,10,0.0,0.0,10.5,-16,47,2,16047
2019-02-08,-2,-2,-7,-11,-11,6,-4,-4,13,71,1026,20,0.0,0.0,8.4,-10,64,1,16047
2019-02-09,-1,-1,-8,-10,-10,9,-4,-3,11,72,1019,19,1.2,1.0,8.4,-9,69,1,16047
2019-02-10,-2,-2,-5,-8,-8,5,-3,-3,10,253,1013,16,2.9,2.5,8.5,-7,76,1,16047
2019-02-11,0,0,-7,-8,-8,6,-3,-3,8,234,1018,9,3.4,2.9,5.3,-7,77,1,16047
2019-02-12,1,1,-6,-7,-7,6,-1,-2,10,60,1020,17,0.0,0.0,10.0,-5,75,1,16047
2019-02-13,0,0,-2,-5,-5,3,-1,-1,9,117,1006,10,21.6,18.4,5.3,-2,89,1,16047
2019-02-14,3,3,1,-2,-2,3,2,2,12,66,1000,17,24.3,14.7,6.9,2,96,1,16047
2019-02-15,1,1,-1,-4,-4,5,1,0,8,191,1009,12,4.9,2.1,6.9,-2,86,1,16047
