date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,13,13,4,4,4,5,7,8,12,268,1010,18,5.6,0.0,10.0,1,69,2,20069
2020-01-23,10,10,2,1,1,6,5,6,15,325,1018,23,0.0,0.0,10.0,-4,53,3,20069
2020-01-24,10,10,-1,0,0,6,3,4,8,301,1020,15,0.0,0.0,10.0,-7,50,2,20069
2020-01-25,11,11,1,3,3,6,5,6,6,207,1016,11,0.0,0.0,8.3,-1,64,2,20069
2020-01-26,14,14,4,6,6,6,8,9,7,204,1016,13,0.0,0.0,10.1,-3,49,3,20069
2020-01-27,9,9,4,3,3,6,6,6,11,81,1015,16,0.0,0.0,10.0,-2,59,3,20069
2020-01-28,1,1,-3,-5,-5,1,0,0,10,125,1020,15,34.2,26.7,5.3,-1,98,1,20069
2020-01-29,4,4,-3,-3,-3,5,0,1,4,145,1021,8,0.0,0.0,10.5,-2,89,2,20069
2020-01-30,8,8,-2,-2,-2,6,2,3,10,211,1019,16,0.0,0.0,8.4,0,85,1,20069
2020-01-31,9,9,-1,-1,-1,6,3,4,12,315,1022,19,0.0,0.0,10.6,-4,61,2,20069
2020-02-01,16,16,1,4,4,6,7,8,11,269,1020,20,0.0,0.0,10.6,-2,53,3,20069
2020-02-02,21,21,8,12,12,6,15,14,13,234,1009,24,0.0,0.0,10.6,-1,38,4,20069
2020-02-03,10,10,-2,2,2,6,6,6,15,138,1003,23,0.0,0.0,10.6,-1,61,2,20069
2020-02-04,-4,-4,-10,-12,-12,2,-5,-5,16,18,1020,20,2.8,0.2,5.3,-9,73,1,20069
2020-02-05,0,0,-7,-9,-9,6,-4,-4,9,354,1020,11,0.0,0.0,10.7,-15,46,2,20069
2020-02-06,6,6,-5,-5,-5,6,0,1,10,292,1008,15,0.0,0.0,10.7,-12,44,2,20069
2020-02-07,7,7,-1,-2,-2,6,2,3,12,326,1013,18,0.0,0.0,5.4,-6,56,1,20069
2020-02-08,11,11,-1,1,1,6,5,5,14,202,1016,22,0.0,0.0,10.7,-3,59,2,20069
2020-02-09,5,5,1,0,0,6,5,5,18,122,1016,26,0.0,0.0,10.8,-3,57,2,20069
2020-02-10,6,6,-2,0,0,6,2,2,4,116,1023,6,0.0,0.0,6.9,-8,52,1,20069
