date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-3,-4,-4,6,-1,0,7,176,1027,10,0.3,0.0,8.3,-6,68,1,29023
2020-01-23,3,3,-3,-2,-2,4,2,2,8,154,1017,12,4.7,0.0,5.0,1,95,1,29023
2020-01-24,4,4,0,-1,-1,3,2,3,7,261,1013,11,2.9,0.0,5.0,1,92,1,29023
2020-01-25,7,7,-1,0,0,6,2,4,6,268,1020,10,0.0,0.0,10.1,-1,79,1,29023
2020-01-26,10,10,2,5,5,5,6,6,4,223,1017,6,0.0,0.0,5.1,4,89,2,29023
2020-01-27,11,11,2,4,4,5,5,6,5,106,1016,8,0.0,0.0,10.1,2,81,3,29023
2020-01-28,5,5,0,-1,-1,5,3,3,8,54,1019,11,0.2,0.0,6.7,0,82,1,29023
2020-01-29,2,2,-1,-2,-2,3,2,2,10,35,1019,13,5.4,0.0,5.1,1,91,1,29023
2020-01-30,4,4,1,0,0,6,2,2,5,41,1022,7,0.2,0.0,5.1,0,88,1,29023
2020-01-31,9,9,3,5,5,4,6,6,3,311,1020,4,0.5,0.0,5.1,3,83,2,29023
2020-02-01,10,10,3,4,4,6,6,7,7,283,1018,12,0.0,0.0,10.2,2,76,3,29023
2020-02-02,18,18,5,9,9,6,11,12,10,233,1012,18,0.0,0.0,10.3,5,73,4,29023
2020-02-03,15,15,10,12,12,5,13,13,15,203,1009,24,0.4,0.0,10.0,9,78,4,29023
2020-02-04,15,15,5,9,9,4,11,12,10,91,1009,14,36.0,0.0,5.1,10,93,3,29023
2020-02-05,3,3,-4,-2,-2,6,2,3,12,37,1011,17,1.5,0.0,5.2,1,88,1,29023
2020-02-06,3,3,-1,-3,-3,4,1,1,9,341,1004,12,1.3,1.4,5.2,-1,85,1,29023
2020-02-07,6,6,-3,-3,-3,5,0,1,7,241,1012,11,0.1,0.1,5.4,-4,73,1,29023
2020-02-08,7,7,-1,-1,-1,6,2,3,6,299,1023,10,0.0,0.0,10.8,-4,69,2,29023
2020-02-09,14,14,2,5,5,5,8,9,13,192,1021,21,2.7,0.0,5.4,5,81,2,29023
2020-02-10,8,8,3,5,5,5,8,7,13,19,1018,18,6.6,0.0,5.4,6,85,2,29023
2020-02-11,7,7,1,1,1,5,4,4,7,122,1023,11,3.1,0.0,10.1,0,80,1,29023
2020-02-12,4,4,-2,1,1,3,3,3,6,69,1015,9,17.0,0.0,5.4,2,90,1,29023
2020-02-13,2,2,-4,-4,-4,6,1,1,11,336,1022,15,0.1,0.0,10.1,-4,72,1,29023
2020-02-14,0,0,-8,-10,-10,6,-5,-4,7,59,1035,10,0.0,0.0,10.9,-16,44,2,29023
2020-02-15,9,9,-5,-2,-2,6,2,3,9,198,1026,13,0.0,0.0,5.5,-6,58,1,29023
2020-02-16,12,12,3,6,6,6,7,8,4,91,1019,6,0.0,0.0,10.9,3,76,2,29023
2020-02-17,13,13,7,8,8,4,10,10,9,185,1014,14,0.5,0.0,8.5,8,86,3,29023
2020-02-18,12,12,3,5,5,4,7,7,10,4,1021,15,2.9,0.0,5.5,5,86,2,29023
2020-02-19,8,8,-1,-1,-1,6,3,4,11,50,1032,16,0.0,0.0,11.0,-2,69,2,29023
2020-02-20,5,5,-2,-4,-4,6,1,2,14,19,1035,19,0.0,0.0,11.0,-5,62,2,29023
2020-02-21,5,5,-5,-4,-4,6,-1,0,6,106,1038,9,0.0,0.0,11.1,-14,39,2,29023
2020-02-22,8,8,-3,-1,-1,6,2,4,8,203,1029,13,0.0,0.0,8.6,-6,54,1,29023
