date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,8,9,9,4,9,9,6,304,1016,9,5.1,0.0,6.6,7,85,2,51077
2019-01-02,5,5,1,3,3,5,4,4,2,161,1023,4,9.4,0.0,6.6,3,89,1,51077
2019-01-03,6,6,4,3,3,3,5,5,4,300,1018,4,22.8,0.0,8.3,3,88,1,51077
2019-01-04,5,5,3,3,3,3,5,5,7,142,1010,6,26.9,0.0,4.9,5,94,1,51077
2019-01-05,6,6,1,-1,-1,5,4,4,14,309,1011,17,1.7,0.0,9.9,-1,73,2,51077
2019-01-06,12,12,2,4,4,6,6,7,6,300,1022,9,0.0,0.0,9.9,0,67,2,51077
2019-01-07,6,6,4,4,4,6,5,5,5,161,1023,9,0.0,0.0,8.3,2,79,2,51077
2019-01-08,10,10,6,6,6,4,8,8,7,233,1016,10,1.2,0.0,6.6,3,76,2,51077
2019-01-09,2,2,-4,-7,-7,6,0,0,19,302,1017,21,0.0,0.0,9.9,-8,59,2,51077
2019-01-10,-1,-1,-5,-8,-8,6,-4,-3,8,312,1023,16,0.0,0.0,9.9,-9,60,2,51077
2019-01-11,3,3,-8,-5,-5,6,-2,-1,5,218,1026,6,0.0,0.0,9.9,-9,60,1,51077
2019-01-12,1,1,-3,-4,-4,4,-2,-1,4,154,1025,5,6.9,1.0,5.0,-4,77,1,51077
2019-01-13,-1,-1,-3,-2,-2,1,-1,-2,2,132,1023,3,35.2,8.6,5.0,-2,94,1,51077
2019-01-14,-1,-1,-3,-3,-3,3,-1,-1,3,316,1023,4,1.0,0.7,5.0,-3,90,1,51077
2019-01-15,1,1,-4,-5,-5,4,-1,-1,6,301,1024,7,0.0,0.0,10.0,-5,75,2,51077
2019-01-16,5,5,-3,-1,-1,6,1,2,4,299,1022,9,0.0,0.0,10.0,-4,72,2,51077
2019-01-17,1,1,-3,-2,-2,4,1,-1,5,169,1023,6,5.7,0.9,6.6,-1,88,1,51077
2019-01-18,5,5,0,2,2,4,3,3,3,286,1020,5,0.1,0.0,8.3,1,87,1,51077
2019-01-19,3,3,1,-1,-1,2,2,2,7,164,1011,13,19.5,0.2,5.0,4,100,1,51077
2019-01-20,-2,-2,-9,-10,-10,4,-3,-6,20,317,1008,22,13.3,0.0,10.0,-7,73,2,51077
2019-01-21,-6,-6,-14,-16,-16,6,-10,-9,9,314,1030,13,0.0,0.0,10.0,-22,40,2,51077
2019-01-22,-2,-2,-12,-10,-10,6,-7,-6,6,170,1033,7,0.0,0.0,10.1,-15,47,2,51077
2019-01-23,5,5,1,-1,-1,4,3,3,10,185,1019,20,3.4,0.0,5.0,2,93,1,51077
2019-01-24,4,4,1,-2,-2,5,2,2,11,299,1008,16,43.1,0.0,10.0,0,84,1,51077
2019-01-25,-3,-3,-6,-9,-9,6,-4,-4,9,292,1022,12,0.0,0.0,10.1,-13,55,2,51077
2019-01-26,-1,-1,-8,-8,-8,6,-4,-3,5,269,1024,8,0.0,0.0,10.1,-12,54,2,51077
2019-01-27,2,2,-9,-5,-5,5,-1,-2,6,262,1019,8,0.2,0.0,8.3,-6,68,1,51077
2019-01-28,3,3,-2,-2,-2,4,0,1,6,180,1015,7,0.2,0.1,8.3,-4,75,1,51077
2019-01-29,0,0,-2,-6,-6,3,-1,-1,8,289,1011,12,7.6,6.1,5.1,-4,83,1,51077
2019-01-30,-5,-5,-11,-16,-16,6,-8,-8,14,273,1021,14,0.0,0.0,10.2,-18,45,2,51077
2019-01-31,-4,-4,-15,-14,-14,6,-9,-8,7,269,1030,8,0.0,0.0,10.2,-20,43,2,51077
2019-02-01,4,4,-7,-5,-5,5,-2,-1,4,234,1027,7,0.7,0.3,8.4,-8,63,1,51077
2019-02-02,8,8,-1,2,2,6,4,5,4,242,1025,6,0.0,0.0,8.4,-1,76,1,51077
2019-02-03,9,9,0,4,4,6,5,6,3,211,1022,5,0.0,0.0,10.3,2,82,3,51077
2019-02-04,11,11,3,7,7,6,7,8,4,219,1018,6,0.0,0.0,10.3,5,84,3,51077
2019-02-05,17,17,8,11,11,6,12,14,4,294,1018,7,0.5,0.0,8.4,9,83,4,51077
2019-02-06,13,13,8,11,11,2,11,11,4,172,1019,6,1.4,0.0,5.2,10,96,3,51077
2019-02-07,20,20,13,15,15,4,15,17,6,208,1017,9,4.6,0.0,8.4,14,90,4,51077
2019-02-08,6,6,2,0,0,5,4,4,14,293,1024,17,0.1,0.0,8.4,-2,67,1,51077
2019-02-09,3,3,-6,-5,-5,12,-1,-1,7,234,1037,10,0.0,0.0,10.4,-11,49,2,51077
2019-02-10,1,1,-3,-2,-2,6,0,0,4,179,1032,6,12.3,4.8,7.0,-4,72,1,51077
