date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-3,-3,-10,-10,-10,6,-7,-5,5,184,1030,10,0.1,0.0,8.2,-8,88,1,36065
2020-01-23,1,1,-6,-6,-6,5,-3,-2,5,158,1028,10,0.0,0.0,9.8,-5,81,1,36065
2020-01-24,1,1,-4,-5,-5,5,-1,0,6,122,1026,12,0.0,0.0,8.2,-3,85,1,36065
2020-01-25,3,3,-2,-4,-4,3,1,1,13,108,1015,22,23.5,7.2,4.9,-1,91,1,36065
2020-01-26,0,0,-6,-6,-6,4,-1,0,10,261,1007,15,1.0,1.9,4.9,-2,94,1,36065
2020-01-27,-1,-1,-6,-7,-7,1,-2,-2,12,285,1005,18,3.1,2.5,4.9,-2,96,1,36065
2020-01-28,-3,-3,-10,-10,-10,1,-5,-4,10,304,1012,15,3.0,2.7,4.9,-5,95,1,36065
2020-01-29,-6,-6,-12,-14,-14,4,-9,-8,7,302,1021,10,0.6,0.3,9.9,-10,93,2,36065
2020-01-30,-4,-4,-14,-11,-11,6,-9,-8,3,153,1027,5,0.0,0.0,9.9,-11,83,1,36065
2020-01-31,0,0,-8,-8,-8,5,-4,-3,6,181,1025,10,0.1,0.0,5.0,-6,87,1,36065
2020-02-01,-1,-1,-4,-4,-4,2,-3,-2,3,312,1014,4,1.5,1.2,5.0,-3,95,1,36065
2020-02-02,0,0,-5,-5,-5,2,-3,-2,4,258,1000,6,1.2,0.5,5.0,-3,95,1,36065
2020-02-03,1,1,-5,-5,-5,4,-1,0,10,284,1008,15,3.5,2.9,5.0,-1,94,1,36065
2020-02-04,3,3,-1,-3,-3,4,1,2,8,278,1010,13,0.4,0.1,5.0,0,95,1,36065
2020-02-05,-4,-4,-10,-9,-9,5,-5,-5,7,319,1019,9,0.4,0.3,10.0,-7,80,2,36065
2020-02-06,2,2,-5,-5,-5,2,-1,0,7,107,1003,11,17.3,2.0,5.0,-1,97,1,36065
2020-02-07,-1,-1,-8,-10,-10,1,-4,-5,13,305,991,20,42.9,7.7,5.1,-5,96,1,36065
2020-02-08,-10,-10,-20,-19,-19,3,-13,-11,7,296,1022,11,0.6,0.6,6.7,-14,91,1,36065
2020-02-09,0,0,-15,-11,-11,4,-7,-5,6,185,1030,11,0.3,0.1,8.3,-8,90,1,36065
2020-02-10,3,3,-3,-4,-4,3,0,2,13,247,1018,21,3.6,0.1,5.1,0,95,1,36065
2020-02-11,0,0,-4,-5,-5,2,-2,-1,6,288,1015,9,0.2,0.2,5.1,-3,95,1,36065
2020-02-12,0,0,-5,-8,-8,4,-3,-2,10,230,1019,16,2.0,1.5,6.7,-4,89,1,36065
2020-02-13,-1,-1,-6,-5,-5,1,-2,-1,7,305,1008,11,11.3,9.0,5.1,-2,98,1,36065
2020-02-14,-15,-15,-21,-24,-24,3,-17,-17,8,307,1030,12,0.7,0.8,10.0,-18,92,1,36065
2020-02-15,-5,-5,-20,-18,-18,6,-12,-11,8,188,1031,14,0.0,0.0,10.0,-15,80,1,36065
2020-02-16,0,0,-6,-7,-7,4,-2,-1,11,251,1019,17,0.7,0.0,5.4,-4,89,1,36065
2020-02-17,-4,-4,-7,-9,-9,4,-5,-5,6,300,1026,8,1.2,0.8,6.9,-7,89,1,36065
2020-02-18,4,4,-6,-6,-6,4,0,1,16,176,1020,27,7.1,0.3,5.4,-1,93,1,36065
2020-02-19,-4,-4,-13,-12,-12,3,-6,-5,13,303,1025,19,5.2,1.8,7.0,-8,86,1,36065
2020-02-20,-7,-7,-17,-14,-14,2,-10,-9,6,308,1032,9,4.4,3.6,5.4,-11,92,1,36065
2020-02-21,-5,-5,-17,-14,-14,4,-10,-9,7,248,1031,11,0.4,0.3,8.5,-12,89,1,36065
2020-02-22,-1,-1,-8,-10,-10,6,-4,-3,11,268,1023,19,0.3,0.1,8.5,-7,81,1,36065
2020-02-23,2,2,-6,-5,-5,6,-1,-1,7,209,1020,13,0.0,0.0,10.1,-4,84,1,36065
2020-02-24,6,6,-1,0,0,6,3,4,7,219,1015,13,0.0,0.0,5.5,0,83,2,36065
2020-02-25,4,4,1,1,1,3,2,3,2,62,1014,4,1.5,0.0,5.5,1,95,1,36065
2020-02-26,3,3,-5,-2,-2,4,1,2,9,119,1011,15,5.6,0.0,5.5,2,95,1,36065
2020-02-27,-2,-2,-8,-11,-11,1,-3,-4,22,265,996,32,29.9,0.0,5.5,-4,89,1,36065
2020-02-28,-5,-5,-9,-15,-15,3,-7,-6,18,259,1007,26,0.7,0.2,5.5,-10,80,1,36065
2020-02-29,-8,-8,-15,-16,-16,2,-10,-9,11,293,1013,16,2.1,1.7,5.6,-11,91,1,36065
2020-03-01,-3,-3,-13,-13,-13,3,-8,-7,7,297,1020,10,1.3,0.9,7.1,-9,91,1,36065
2020-03-02,8,8,-1,-1,-1,5,3,4,12,192,1010,21,5.4,0.0,5.6,1,87,1,36065
2020-03-03,10,10,3,3,3,4,5,7,9,160,1002,14,5.1,0.0,7.1,4,92,2,36065
2020-03-04,4,4,0,-4,-4,1,1,2,16,282,1005,23,9.0,4.6,5.6,-1,87,1,36065
2020-03-05,4,4,-3,-4,-4,4,0,1,9,278,1018,12,2.0,2.1,8.6,-3,81,1,36065
2020-03-06,4,4,-2,-3,-3,5,1,2,9,87,1014,13,1.4,0.4,7.1,-2,80,1,36065
2020-03-07,-1,-1,-10,-10,-10,5,-4,-4,11,310,1027,15,1.9,2.5,11.3,-8,76,2,36065
2020-03-08,8,8,-4,-2,-2,6,2,4,8,268,1027,13,0.0,0.0,11.6,-3,69,2,36065
2020-03-09,14,14,3,6,6,6,8,10,9,241,1023,16,0.0,0.0,11.6,4,72,4,36065
2020-03-10,14,14,7,8,8,4,11,11,16,224,1015,26,1.5,0.0,5.9,6,82,3,36065
2020-03-11,3,3,-3,-3,-3,5,0,1,6,246,1021,8,0.5,0.2,7.3,-5,71,1,36065
