date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,11,11,8,10,10,5,10,10,8,300,1010,22,4.4,0.0,8.7,6,76,4,34019
2019-01-02,4,4,-1,1,1,6,2,2,3,56,1023,6,0.0,0.0,8.7,-5,60,2,34019
2019-01-03,5,5,-1,-2,-2,5,0,2,3,298,1020,10,0.3,0.0,7.0,-5,66,2,34019
2019-01-04,6,6,2,2,2,6,4,5,5,229,1008,9,0.0,0.0,8.7,0,80,1,34019
2019-01-05,5,5,1,2,2,4,4,4,5,122,1007,13,19.2,0.0,3.5,2,82,1,34019
2019-01-06,6,6,3,2,2,6,4,5,6,307,1018,16,0.0,0.0,8.7,-2,66,2,34019
2019-01-07,4,4,-4,1,1,6,1,1,3,89,1026,8,0.0,0.0,7.0,-6,59,1,34019
2019-01-08,7,7,0,2,2,2,3,4,3,157,1012,6,4.0,0.0,3.5,2,89,1,34019
2019-01-09,4,4,2,-1,-1,5,3,3,10,289,1010,21,0.2,0.1,7.0,-2,68,1,34019
2019-01-10,2,2,-2,-4,-4,6,0,0,8,312,1018,22,0.0,0.0,8.7,-7,60,2,34019
2019-01-11,-1,-1,-5,-7,-7,6,-3,-3,6,315,1026,16,0.0,0.0,8.7,-12,48,2,34019
2019-01-12,2,2,-6,-3,-3,6,-3,-1,3,300,1032,4,0.0,0.0,7.0,-11,52,1,34019
2019-01-13,-1,-1,-3,-4,-4,5,-2,-2,4,58,1027,8,0.4,0.2,7.0,-8,63,1,34019
2019-01-14,1,1,-7,-5,-5,6,-3,-2,4,116,1023,8,0.0,0.0,8.7,-13,49,2,34019
2019-01-15,3,3,-7,-3,-3,6,-2,0,4,294,1021,8,0.0,0.0,8.7,-9,58,2,34019
2019-01-16,4,4,-3,-2,-2,6,0,1,3,263,1018,14,0.0,0.0,3.5,-5,69,1,34019
2019-01-17,-1,-1,-7,-5,-5,6,-3,-3,3,90,1025,7,0.0,0.0,5.2,-13,46,1,34019
2019-01-18,2,2,-2,-1,-1,3,1,1,2,195,1017,6,2.2,1.7,6.6,-2,80,1,34019
2019-01-19,2,2,-3,-2,-2,5,0,0,5,90,1021,10,9.3,0.3,6.6,-4,72,1,34019
2019-01-20,7,7,-4,-5,-5,4,0,2,12,282,1000,22,25.3,0.0,8.3,-4,74,1,34019
