date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,-3,-3,-3,6,2,2,13,71,1022,23,0.0,0.0,10.1,-3,70,2,48461
2019-01-02,0,0,-5,-6,-6,6,-1,-2,8,61,1023,11,0.0,0.0,10.1,-5,75,2,48461
2019-01-03,10,10,-4,0,0,6,3,3,7,292,1022,18,0.0,0.0,10.1,-6,59,2,48461
2019-01-04,12,12,-3,3,3,6,5,5,7,272,1020,16,0.0,0.0,10.1,-5,52,3,48461
2019-01-05,16,16,-1,7,7,6,8,8,6,191,1019,12,0.0,0.0,10.1,-3,51,3,48461
2019-01-06,20,20,6,12,12,6,13,13,10,166,1014,25,0.0,0.0,10.5,5,60,3,48461
2019-01-07,17,17,8,13,13,5,13,13,9,281,1019,17,0.7,0.0,10.5,4,57,4,48461
2019-01-08,15,15,4,9,9,6,10,10,7,33,1024,16,0.0,0.0,10.5,0,51,4,48461
2019-01-09,10,10,4,6,6,5,8,7,8,109,1031,15,0.7,0.0,8.4,-1,56,2,48461
2019-01-10,14,14,5,9,9,5,10,10,12,164,1021,21,0.2,0.0,10.6,6,76,2,48461
2019-01-11,15,15,8,12,12,5,12,11,11,229,1015,21,4.1,0.0,8.4,7,75,3,48461
2019-01-12,13,13,1,7,7,6,9,7,6,341,1022,14,0.0,0.0,10.6,2,72,3,48461
2019-01-13,7,7,0,1,1,6,5,5,9,111,1028,17,0.0,0.0,10.6,1,76,2,48461
2019-01-14,9,9,0,3,3,6,5,5,7,135,1028,14,0.0,0.0,10.6,1,79,3,48461
2019-01-15,13,13,2,6,6,6,8,8,7,168,1023,13,0.0,0.0,10.6,5,81,3,48461
2019-01-16,15,15,3,10,10,6,11,11,6,224,1020,16,0.0,0.0,10.6,4,68,4,48461
2019-01-17,19,19,3,12,12,6,13,12,7,266,1019,12,0.0,0.0,10.6,3,59,4,48461
2019-01-18,17,17,8,13,13,6,13,13,13,265,1014,29,0.0,0.0,10.6,2,50,4,48461
