date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-10,-10,-14,-19,-19,5,-11,-12,11,11,1034,13,0.1,0.0,4.9,-14,79,1,20189
2019-01-02,-2,-2,-14,-13,-13,6,-8,-7,7,325,1026,12,0.0,0.0,9.8,-12,76,2,20189
2019-01-03,4,4,-11,-7,-7,6,-2,-2,8,325,1020,16,0.0,0.0,9.8,-9,71,2,20189
2019-01-04,10,10,-6,-1,-1,6,2,2,8,308,1016,18,0.0,0.0,9.8,-5,72,2,20189
2019-01-05,6,6,-4,-2,-2,6,2,2,7,189,1014,14,0.0,0.0,9.8,-2,79,2,20189
2019-01-06,14,14,1,4,4,6,6,7,14,216,1006,33,0.0,0.0,9.4,1,72,2,20189
2019-01-07,12,12,-1,3,3,6,6,6,11,243,1013,22,0.0,0.0,9.9,-1,63,3,20189
2019-01-08,8,8,-3,1,1,6,4,4,8,139,1028,14,0.0,0.0,9.9,-6,56,2,20189
2019-01-09,11,11,-4,1,1,6,4,5,12,199,1028,21,0.0,0.0,9.9,-4,60,2,20189
2019-01-10,10,10,0,3,3,6,6,6,9,263,1018,15,0.0,0.0,9.9,0,70,3,20189
2019-01-11,2,2,0,-3,-3,3,1,1,10,127,1016,17,10.6,1.7,4.9,0,92,1,20189
2019-01-12,6,6,-2,-2,-2,2,3,3,12,356,1025,21,4.6,0.2,4.9,-1,85,1,20189
2019-01-13,1,1,-5,-4,-4,4,-1,0,5,174,1030,7,0.0,0.0,9.9,-3,90,1,20189
2019-01-14,8,8,-4,1,1,6,4,4,6,279,1026,12,0.0,0.0,9.9,-1,79,2,20189
2019-01-15,9,9,-3,2,2,6,4,4,6,95,1019,6,0.0,0.0,9.9,-1,78,2,20189
2019-01-16,7,7,-3,-1,-1,6,2,2,6,127,1018,9,0.0,0.0,10.0,-1,85,2,20189
2019-01-17,11,11,-2,2,2,6,5,6,9,226,1016,17,0.0,0.0,10.0,0,72,3,20189
2019-01-18,8,8,0,0,0,4,4,5,16,334,1008,27,3.9,0.0,6.6,-1,72,1,20189
2019-01-19,2,2,-5,-6,-6,5,-1,-1,12,343,1026,18,3.5,0.0,9.9,-5,75,2,20189
2019-01-20,11,11,-4,2,2,6,5,4,7,205,1020,14,0.0,0.0,10.0,-2,72,2,20189
2019-01-21,13,13,-2,3,3,6,6,7,10,193,1004,21,0.0,0.0,8.3,-1,65,2,20189
2019-01-22,-2,-2,-5,-8,-8,3,-1,-3,18,350,1015,28,0.8,0.0,5.0,-6,72,1,20189
2019-01-23,6,6,-7,-4,-4,6,1,1,8,281,1020,15,0.0,0.0,10.5,-8,60,2,20189
2019-01-24,1,1,-4,-6,-6,5,-1,0,9,24,1026,15,0.3,0.0,8.4,-6,72,1,20189
2019-01-25,6,6,-5,-4,-4,6,1,1,10,303,1024,13,0.0,0.0,10.5,-6,68,2,20189
