date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-12,-9,-9,4,-7,-4,3,226,1029,6,0.0,0.0,8.7,-9,87,2,36041
2020-01-23,3,3,-9,-6,-6,6,-4,-2,2,205,1027,4,0.0,0.0,8.7,-9,72,2,36041
2020-01-24,3,3,-6,-3,-3,6,-2,0,2,109,1028,3,0.0,0.0,7.0,-7,73,1,36041
2020-01-25,1,1,-4,-4,-4,4,-1,-1,7,102,1018,11,10.7,0.0,5.2,-2,93,1,36041
2020-01-26,1,1,-4,-3,-3,5,0,0,6,256,1006,8,9.5,0.2,4.9,-1,91,1,36041
2020-01-27,1,1,-5,-6,-6,5,-2,-1,7,292,1003,9,0.1,0.8,4.9,-3,90,1,36041
2020-01-28,-2,-2,-9,-10,-10,4,-6,-4,6,309,1011,9,0.1,0.0,9.8,-7,90,1,36041
2020-01-29,-3,-3,-13,-12,-12,3,-8,-7,4,311,1021,6,0.0,0.0,9.9,-12,88,2,36041
2020-01-30,-2,-2,-17,-11,-11,6,-9,-7,2,117,1027,4,0.0,0.0,8.3,-14,76,1,36041
2020-01-31,0,0,-12,-8,-8,5,-6,-4,3,205,1025,5,0.1,0.1,6.6,-8,84,1,36041
2020-02-01,0,0,-7,-4,-4,2,-4,-2,2,197,1014,3,0.9,0.3,5.0,-5,94,1,36041
2020-02-02,0,0,-7,-6,-6,3,-4,-3,2,244,1000,4,0.6,0.3,5.0,-6,91,1,36041
2020-02-03,1,1,-7,-5,-5,4,-2,-1,7,286,1007,10,0.0,0.0,8.3,-4,89,1,36041
2020-02-04,2,2,-6,-3,-3,3,-2,0,3,230,1010,5,0.6,0.0,5.0,-3,92,1,36041
2020-02-05,-4,-4,-11,-9,-9,6,-6,-6,5,310,1019,6,0.0,0.0,10.0,-9,78,2,36041
