date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,0,-1,-1,6,4,4,10,5,1024,18,0.0,0.0,5.0,-2,70,1,48147
2019-01-02,3,3,-2,-4,-4,4,1,1,8,124,1025,12,16.2,0.0,5.0,-4,71,1,48147
2019-01-03,7,7,-2,0,0,4,2,3,6,120,1020,12,18.4,0.0,5.0,-2,76,1,48147
2019-01-04,12,12,-2,4,4,6,6,6,7,298,1017,16,0.3,0.0,10.0,0,71,3,48147
2019-01-05,17,17,0,7,7,6,8,9,4,188,1020,11,0.0,0.0,10.0,3,72,3,48147
2019-01-06,18,18,5,12,12,6,12,13,11,187,1018,23,0.0,0.0,10.0,8,78,4,48147
2019-01-07,19,19,10,15,15,5,15,16,8,243,1016,21,1.1,0.0,8.3,10,77,4,48147
2019-01-08,17,17,6,12,12,6,12,13,7,21,1023,20,0.0,0.0,8.3,4,63,3,48147
2019-01-09,12,12,2,7,7,6,8,8,5,35,1032,13,0.0,0.0,10.1,0,58,3,48147
2019-01-10,9,9,0,4,4,6,6,6,5,144,1027,12,0.0,0.0,10.0,-1,64,2,48147
2019-01-11,6,6,5,4,4,4,7,6,9,149,1020,20,8.3,0.0,5.0,5,89,2,48147
2019-01-12,9,9,7,8,8,5,9,9,9,288,1019,22,11.5,0.0,6.7,6,84,2,48147
2019-01-13,8,8,3,3,3,6,6,6,8,352,1029,15,0.0,0.0,10.1,2,78,3,48147
2019-01-14,8,8,2,5,5,6,6,6,5,333,1030,7,0.0,0.0,10.1,3,80,3,48147
2019-01-15,11,11,-1,5,5,6,6,7,7,183,1026,12,0.0,0.0,10.1,2,79,3,48147
2019-01-16,15,15,6,9,9,5,10,11,9,188,1021,20,0.1,0.0,5.1,7,80,3,48147
2019-01-17,14,14,10,12,12,6,12,12,6,331,1019,19,0.0,0.0,8.3,9,81,3,48147
2019-01-18,17,17,6,10,10,6,11,12,9,180,1012,21,1.2,0.0,10.1,10,88,4,48147
2019-01-19,1,1,0,-2,-2,3,3,1,20,336,1017,32,2.0,0.0,8.3,-2,67,1,48147
2019-01-20,5,5,-5,-3,-3,6,0,0,7,259,1028,13,0.0,0.0,10.2,-7,60,2,48147
2019-01-21,14,14,1,5,5,6,8,8,14,162,1019,26,0.0,0.0,10.2,1,67,3,48147
2019-01-22,13,13,9,9,9,3,10,11,14,180,1012,31,7.0,0.0,5.1,6,77,3,48147
2019-01-23,6,6,-1,-1,-1,4,3,3,9,325,1022,19,0.3,0.1,10.2,-5,60,2,48147
2019-01-24,10,10,-3,2,2,6,4,5,6,195,1021,13,0.0,0.0,10.0,-3,64,2,48147
2019-01-25,7,7,-5,-1,-1,6,2,2,6,178,1027,9,0.0,0.0,8.4,-4,65,1,48147
2019-01-26,11,11,-1,4,4,6,5,6,4,286,1024,7,0.0,0.0,10.3,1,76,3,48147
2019-01-27,13,13,-1,6,6,6,6,7,5,298,1020,11,0.0,0.0,10.3,1,70,3,48147
2019-01-28,12,12,5,7,7,6,9,9,12,91,1013,23,0.0,0.0,8.4,1,65,2,48147
2019-01-29,4,4,-5,-3,-3,6,0,0,7,294,1027,9,0.0,0.0,10.3,-9,50,2,48147
2019-01-30,8,8,-1,1,1,6,4,4,7,178,1023,13,0.0,0.0,10.3,-4,58,2,48147
2019-01-31,8,8,-2,1,1,6,4,4,7,170,1022,18,0.3,0.0,5.2,2,82,1,48147
2019-02-01,15,15,8,10,10,3,11,12,6,161,1019,14,1.3,0.0,5.2,10,92,3,48147
2019-02-02,15,15,9,13,13,4,13,13,6,157,1016,15,1.7,0.0,5.2,12,92,3,48147
2019-02-03,18,18,11,15,15,4,15,16,11,188,1010,23,0.9,0.0,5.2,13,87,4,48147
2019-02-04,22,22,13,18,18,6,18,18,8,232,1010,21,0.1,0.0,10.4,13,78,5,48147
2019-02-05,20,20,16,18,18,6,18,19,11,193,1011,18,2.5,0.0,5.2,16,90,4,48147
2019-02-06,21,21,19,20,20,5,20,20,15,192,1009,24,8.4,0.0,5.4,18,90,4,48147
2019-02-07,19,19,12,13,13,5,14,16,17,302,1016,27,7.5,0.0,8.5,7,61,5,48147
2019-02-08,4,4,-6,-4,-4,6,0,0,8,33,1036,16,0.0,0.0,10.9,-10,48,2,48147
2019-02-09,5,5,-2,0,0,12,3,2,6,106,1034,14,0.6,0.0,5.4,-5,59,1,48147
2019-02-10,6,6,4,3,3,5,5,5,5,160,1024,12,7.8,0.0,5.5,3,87,1,48147
2019-02-11,15,15,8,13,13,6,13,12,8,211,1012,14,21.6,0.0,7.0,11,92,3,48147
2019-02-12,13,13,3,9,9,6,11,10,9,339,1019,21,0.0,0.0,10.9,3,67,3,48147
2019-02-13,14,14,0,8,8,8,8,9,9,194,1021,22,0.0,0.0,11.0,1,62,3,48147
2019-02-14,21,21,9,15,15,8,15,16,13,218,1006,24,0.0,0.0,11.0,9,70,5,48147
2019-02-15,18,18,10,11,11,7,12,13,9,274,1008,12,0.0,0.0,8.6,7,73,3,48147
2019-02-16,8,8,-1,1,1,9,4,4,7,89,1010,11,0.1,0.0,5.5,1,83,1,48147
2019-02-17,10,10,3,6,6,9,8,7,8,352,1011,15,0.1,0.0,8.6,2,71,2,48147
2019-02-18,9,9,-1,2,2,6,5,5,9,43,1020,18,0.0,0.0,10.1,-2,62,1,48147
2019-02-19,4,4,1,1,1,5,4,2,8,81,1018,16,17.7,0.0,5.5,1,86,1,48147
2019-02-20,10,10,0,4,4,5,5,5,5,265,1015,12,1.2,0.0,11.1,2,79,3,48147
2019-02-21,11,11,1,6,6,6,7,8,6,109,1017,17,0.1,0.0,5.6,3,78,2,48147
2019-02-22,11,11,4,7,7,4,8,9,5,77,1015,12,5.8,0.0,5.6,8,97,2,48147
2019-02-23,15,15,7,12,12,9,12,13,14,246,1010,26,4.9,0.0,8.6,6,69,3,48147
2019-02-24,13,13,1,6,6,6,7,8,6,121,1022,14,0.0,0.0,11.6,0,61,3,48147
2019-02-25,15,15,2,8,8,6,9,11,8,143,1025,17,0.0,0.0,11.6,3,66,3,48147
2019-02-26,14,14,5,9,9,4,10,10,7,133,1022,14,0.7,0.0,5.8,7,82,2,48147
2019-02-27,14,14,7,11,11,2,11,11,6,44,1021,13,0.8,0.0,5.8,7,78,3,48147
2019-02-28,10,10,3,6,6,6,7,6,6,341,1021,15,0.0,0.0,11.6,4,78,3,48147
2019-03-01,14,14,5,9,9,6,11,10,7,282,1021,8,0.0,0.0,11.6,4,72,3,48147
2019-03-02,10,10,2,4,4,5,7,7,8,47,1024,11,0.2,0.0,5.9,1,65,2,48147
2019-03-03,7,7,2,2,2,3,6,6,11,239,1021,23,1.6,0.0,8.7,-1,68,2,48147
2019-03-04,3,3,-6,-7,-7,6,-2,0,14,123,1029,19,0.0,0.0,11.6,-14,41,2,48147
2019-03-05,7,7,-5,-5,-5,6,0,1,9,343,1033,13,0.0,0.0,11.6,-14,34,2,48147
2019-03-06,10,10,-3,1,1,6,3,5,7,161,1030,11,0.0,0.0,10.2,-7,49,1,48147
2019-03-07,18,18,4,8,8,6,11,11,16,192,1018,25,0.0,0.0,8.8,8,83,3,48147
2019-03-08,24,24,14,18,18,6,19,20,14,218,1010,22,0.0,0.0,8.8,14,78,4,48147
2019-03-09,22,22,16,20,20,5,20,21,16,263,1007,30,27.6,0.0,8.8,11,61,5,48147
2019-03-10,13,13,9,10,10,6,12,11,11,45,1019,17,0.1,0.0,5.9,6,67,3,48147
2019-03-11,13,13,8,9,9,4,11,11,10,78,1023,15,3.1,0.0,5.9,8,83,3,48147
2019-03-12,16,16,8,12,12,5,14,14,13,125,1019,20,17.0,0.0,6.0,14,94,3,48147
2019-03-13,22,22,13,17,17,4,18,18,22,226,1002,36,37.3,0.0,8.8,12,74,4,48147
2019-03-14,17,17,9,12,12,6,13,14,15,294,1012,24,0.4,0.0,11.6,4,55,4,48147
2019-03-15,13,13,4,5,5,6,8,9,12,352,1029,18,0.0,0.0,11.6,-1,52,3,48147
2019-03-16,14,14,3,7,7,6,8,9,5,66,1030,9,0.0,0.0,11.6,-2,48,3,48147
2019-03-17,17,17,6,11,11,12,11,12,3,176,1027,5,0.0,0.0,11.6,0,46,4,48147
2019-03-18,19,19,8,13,13,12,13,14,3,133,1026,5,0.0,0.0,11.6,3,50,4,48147
2019-03-19,20,20,9,13,13,6,14,15,8,183,1024,13,0.0,0.0,11.6,6,59,5,48147
2019-03-20,14,14,9,10,10,5,12,12,7,327,1023,12,0.8,0.0,7.4,6,70,3,48147
2019-03-21,21,21,8,13,13,6,14,16,8,316,1022,13,0.0,0.0,11.6,5,56,5,48147
2019-03-22,22,22,9,14,14,6,15,16,7,149,1021,11,0.0,0.0,11.6,6,58,5,48147
2019-03-23,16,16,12,13,13,5,15,15,13,172,1017,23,12.9,0.0,6.1,11,80,3,48147
2019-03-24,25,25,16,19,19,5,20,21,14,210,1016,22,9.0,0.0,6.1,16,84,5,48147
2019-03-25,20,20,11,14,14,5,15,16,11,239,1021,18,6.4,0.0,11.6,11,76,5,48147
2019-03-26,19,19,8,13,13,6,13,14,6,49,1027,10,0.0,0.0,11.6,8,71,4,48147
2019-03-27,21,21,9,13,13,6,14,15,11,163,1024,17,0.0,0.0,8.9,9,70,4,48147
2019-03-28,22,22,12,16,16,12,17,17,15,184,1019,25,0.5,0.0,10.2,11,68,5,48147
2019-03-29,19,19,11,16,16,10,17,17,17,189,1014,27,7.2,0.0,6.1,15,86,4,48147
2019-03-30,17,17,10,13,13,10,15,15,17,237,1016,26,3.3,0.0,7.5,11,81,3,48147
2019-03-31,12,12,2,4,4,6,7,8,10,16,1029,15,0.0,0.0,11.6,-1,57,3,48147
2019-04-01,13,13,4,6,6,6,8,9,6,173,1025,9,0.0,0.0,8.9,0,58,2,48147
2019-04-02,19,19,4,9,9,6,12,12,10,200,1022,17,0.0,0.0,10.2,5,68,3,48147
2019-04-03,18,18,8,11,11,6,13,14,13,165,1020,22,1.1,0.0,7.5,8,73,3,48147
2019-04-04,27,27,14,19,19,5,20,21,12,258,1013,20,13.9,0.0,8.9,15,80,5,48147
2019-04-05,24,24,13,18,18,5,19,19,6,119,1016,10,0.0,0.0,11.6,13,78,5,48147
2019-04-06,22,22,16,18,18,4,19,18,9,114,1012,16,20.9,0.0,6.2,16,93,4,48147
2019-04-07,25,25,15,20,20,3,21,21,7,219,1013,11,8.6,0.0,8.9,17,89,5,48147
2019-04-08,25,25,16,20,20,5,20,21,12,353,1013,18,6.2,0.0,10.3,14,73,5,48147
2019-04-09,28,28,15,21,21,6,21,23,6,183,1012,11,0.0,0.0,11.6,12,59,6,48147
2019-04-10,28,28,18,22,23,6,23,23,21,183,1002,34,0.0,0.0,11.6,15,63,6,48147
2019-04-11,21,21,14,19,19,6,19,20,14,279,1002,23,0.0,0.0,7.7,8,53,4,48147
2019-04-12,20,20,6,12,12,6,13,14,9,78,1012,14,0.1,0.0,10.3,4,56,3,48147
2019-04-13,14,14,7,9,9,3,12,13,17,71,1006,28,57.8,0.0,6.5,10,92,3,48147
2019-04-14,17,17,6,8,8,5,11,12,15,315,1013,21,11.1,0.0,11.6,6,72,4,48147
2019-04-15,23,23,9,15,15,6,16,17,16,188,1015,26,0.0,0.0,11.6,11,73,4,48147
2019-04-16,22,22,13,17,17,5,18,17,16,185,1014,26,0.6,0.0,6.5,15,86,4,48147
2019-04-17,24,24,19,21,21,5,22,21,16,177,1008,24,3.1,0.0,6.5,19,88,5,48147
2019-04-18,19,19,14,17,17,5,17,17,14,347,1007,23,9.9,0.0,6.5,13,80,4,48147
2019-04-19,17,17,10,12,12,6,13,14,15,339,1017,22,0.2,0.0,11.6,7,67,4,48147
2019-04-20,23,23,9,15,15,6,16,17,7,212,1017,13,0.0,0.0,11.6,9,66,5,48147
2019-04-21,25,25,13,18,18,6,19,20,16,181,1014,26,0.0,0.0,11.6,15,78,5,48147
2019-04-22,25,25,16,19,19,5,20,20,13,184,1016,21,0.3,0.0,9.2,16,84,4,48147
2019-04-23,23,23,17,20,20,5,21,21,10,198,1015,15,5.9,0.0,6.8,17,85,5,48147
2019-04-24,20,20,16,18,18,4,18,18,5,116,1012,8,34.4,0.0,6.8,17,94,4,48147
2019-04-25,25,25,14,19,19,5,20,20,9,319,1010,13,3.0,0.0,11.6,15,79,6,48147
2019-04-26,23,23,11,17,17,6,19,18,8,64,1020,14,0.0,0.0,11.6,10,65,5,48147
2019-04-27,28,28,14,19,19,6,20,21,13,211,1012,22,0.1,0.0,11.6,15,74,5,48147
2019-04-28,26,26,17,21,22,4,22,22,10,160,1012,15,0.2,0.0,9.2,19,86,5,48147
2019-04-29,24,24,17,20,20,6,21,20,13,184,1013,21,0.3,0.0,6.8,18,87,5,48147
2019-04-30,27,27,21,23,25,4,25,24,19,187,1012,33,31.1,0.0,6.9,21,88,5,48147
2019-05-01,27,27,21,23,25,4,25,24,14,176,1012,27,47.5,0.0,9.2,21,87,5,48147
2019-05-02,26,26,19,22,24,4,24,22,9,124,1014,15,37.8,0.0,8.0,19,86,5,48147
2019-05-03,19,19,16,18,18,4,18,18,5,141,1013,10,32.4,0.0,6.9,17,93,4,48147
2019-05-04,24,24,15,19,19,5,21,21,8,129,1013,12,0.0,0.0,11.6,16,83,6,48147
2019-05-05,26,26,13,19,19,6,20,21,7,171,1012,11,0.0,0.0,11.6,16,82,6,48147
2019-05-06,27,27,17,22,23,6,23,23,10,164,1013,17,0.0,0.0,11.6,18,82,6,48147
2019-05-07,27,27,18,22,24,5,24,24,12,157,1013,19,3.3,0.0,8.1,19,83,5,48147
