date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-4,-5,-5,4,-1,-1,8,142,1023,12,6.2,0.2,5.0,-4,85,1,29213
2020-01-23,5,5,0,0,0,3,2,3,4,185,1015,7,11.0,0.0,5.0,2,98,1,29213
2020-01-24,2,2,-1,-3,-3,4,1,1,9,292,1016,11,1.4,0.3,5.0,0,90,1,29213
2020-01-25,9,9,-4,0,0,4,3,3,4,266,1021,6,0.2,0.0,10.1,-1,82,2,29213
2020-01-26,12,12,2,5,5,4,6,7,2,257,1016,4,0.0,0.0,6.7,4,89,2,29213
2020-01-27,14,14,1,6,6,4,7,8,3,280,1016,5,0.0,0.0,10.1,2,78,3,29213
2020-01-28,6,6,3,2,2,4,4,5,6,101,1018,8,3.6,0.0,5.1,3,91,1,29213
2020-01-29,5,5,2,2,2,5,4,4,5,35,1019,6,11.7,0.0,5.1,3,94,1,29213
2020-01-30,5,5,1,1,1,6,2,2,3,123,1022,4,0.0,0.0,5.1,1,90,1,29213
2020-01-31,8,8,0,3,3,4,4,5,3,232,1021,4,0.0,0.0,5.1,2,88,1,29213
2020-02-01,11,11,0,4,4,6,5,6,5,279,1020,8,0.0,0.0,10.2,1,75,3,29213
2020-02-02,20,20,6,11,11,6,12,13,7,252,1013,13,0.0,0.0,10.3,5,65,4,29213
2020-02-03,19,19,10,13,13,6,14,15,7,198,1006,12,0.1,0.0,10.0,8,67,5,29213
2020-02-04,8,8,3,6,6,5,8,8,6,6,1010,7,3.1,0.0,5.1,6,90,2,29213
2020-02-05,4,4,-2,0,0,4,2,3,5,39,1012,7,16.4,0.0,5.2,1,94,1,29213
2020-02-06,0,0,-5,-7,-7,4,-3,-2,6,334,1007,9,1.0,0.9,5.2,-4,89,1,29213
2020-02-07,6,6,-6,-2,-2,6,1,1,4,224,1012,6,0.0,0.0,6.8,-4,85,1,29213
2020-02-08,9,9,-3,2,2,6,3,4,4,270,1023,7,0.0,0.0,10.4,-3,73,2,29213
2020-02-09,13,13,3,7,7,5,9,10,8,181,1017,14,4.7,0.0,5.2,7,86,3,29213
2020-02-10,8,8,2,3,3,5,5,5,6,10,1019,8,5.9,0.0,8.4,2,82,2,29213
2020-02-11,7,7,0,1,1,6,3,3,5,11,1024,7,4.3,0.0,10.0,0,81,2,29213
2020-02-12,5,5,1,1,1,4,3,3,5,125,1014,8,20.0,0.0,5.2,2,93,1,29213
2020-02-13,-1,-1,-6,-8,-8,6,-3,-4,9,339,1026,11,0.0,0.0,10.5,-8,71,2,29213
2020-02-14,4,4,-9,-6,-6,6,-3,-2,5,129,1034,7,0.0,0.0,10.5,-14,46,2,29213
2020-02-15,11,11,-4,1,1,6,4,5,6,193,1023,9,0.0,0.0,10.5,-4,61,3,29213
2020-02-16,12,12,1,5,5,6,6,8,4,130,1018,7,0.0,0.0,6.8,3,78,2,29213
