date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,-3,-2,-2,6,2,2,9,97,1017,14,0.0,0.0,10.5,-7,55,2,48243
2019-01-02,3,3,-4,-5,-5,6,0,-1,9,100,1018,14,0.0,0.0,10.5,-5,76,2,48243
2019-01-03,7,7,-6,-3,-3,6,1,1,9,292,1023,18,0.0,0.0,10.5,-9,56,2,48243
2019-01-04,11,11,-3,3,3,6,5,6,8,276,1019,14,0.0,0.0,10.5,-9,40,3,48243
2019-01-05,15,15,-8,6,6,6,8,7,4,221,1018,10,0.0,0.0,10.0,-8,40,2,48243
2019-01-06,21,21,3,12,12,6,13,13,9,209,1015,19,0.0,0.0,10.6,-1,45,4,48243
2019-01-07,15,15,3,9,9,6,11,10,10,288,1020,16,0.0,0.0,10.0,2,62,3,48243
2019-01-08,15,15,-2,8,8,6,9,9,8,77,1023,12,0.0,0.0,10.6,-3,48,3,48243
2019-01-09,9,9,1,4,4,5,7,6,10,98,1027,14,1.1,0.0,5.3,1,71,2,48243
2019-01-10,16,16,3,10,10,5,11,10,6,207,1020,11,3.0,0.0,8.4,5,78,3,48243
2019-01-11,13,13,5,9,9,5,10,10,11,273,1015,19,3.9,0.0,8.4,4,72,3,48243
2019-01-12,11,11,-1,4,4,6,6,7,8,133,1021,12,0.0,0.0,10.6,-1,65,3,48243
2019-01-13,8,8,-3,2,2,6,4,5,8,134,1024,13,0.0,0.0,10.6,0,79,2,48243
2019-01-14,10,10,-4,2,2,6,4,4,5,146,1025,9,0.0,0.0,10.6,0,81,2,48243
2019-01-15,14,14,1,8,8,6,9,8,5,229,1022,9,0.0,0.0,10.6,3,81,3,48243
2019-01-16,16,16,0,9,9,6,10,10,6,265,1021,11,0.0,0.0,10.7,2,71,4,48243
2019-01-17,17,17,0,9,9,6,10,11,6,243,1021,10,0.0,0.0,10.7,-1,57,4,48243
2019-01-18,17,17,4,10,10,6,11,12,14,272,1015,23,0.0,0.0,10.7,0,51,4,48243
2019-01-19,12,12,0,5,5,6,8,7,11,121,1023,19,0.0,0.0,10.7,-6,46,3,48243
