date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,3,3,2,1,1,6,4,3,10,301,1018,15,2.0,0.0,4.8,1,81,1,39045
2019-01-02,1,1,-5,-3,-3,6,-1,-2,4,165,1024,8,0.1,0.0,8.2,-4,77,1,39045
2019-01-03,1,1,-2,-3,-3,5,0,0,6,251,1019,10,0.1,0.1,9.7,-4,75,2,39045
2019-01-04,6,6,1,0,0,5,2,3,6,108,1011,12,7.7,0.0,9.7,-1,82,2,39045
2019-01-05,5,5,1,0,0,5,3,3,7,274,1015,15,8.9,0.0,9.7,-1,79,2,39045
2019-01-06,5,5,-1,0,0,4,2,3,6,27,1024,11,0.0,0.0,9.7,-1,81,2,39045
2019-01-07,12,12,2,5,5,6,7,8,10,158,1017,20,0.5,0.0,6.5,3,78,2,39045
2019-01-08,11,11,9,9,9,5,10,10,14,242,1012,23,1.4,0.0,4.9,6,76,3,39045
2019-01-09,2,2,-4,-5,-5,2,0,-1,11,297,1021,21,0.7,0.1,4.9,-4,72,1,39045
2019-01-10,4,4,-2,-2,-2,5,1,0,5,313,1026,14,0.1,0.2,4.9,-4,77,1,39045
2019-01-11,3,3,-3,-1,-1,6,1,0,5,174,1027,4,0.0,0.0,9.8,-4,72,2,39045
2019-01-12,1,1,-1,-2,-2,4,0,0,4,84,1027,11,4.5,1.3,4.9,-4,77,1,39045
2019-01-13,1,1,-3,-5,-5,1,-1,0,6,37,1025,14,4.3,4.2,4.9,-3,85,1,39045
2019-01-14,0,0,-6,-5,-5,3,-2,-2,6,320,1026,9,0.3,0.1,8.2,-5,89,1,39045
2019-01-15,0,0,-9,-10,-10,3,-5,-5,7,237,1024,12,0.2,0.0,4.9,-8,85,1,39045
2019-01-16,2,2,-4,-3,-3,4,0,0,7,272,1022,11,0.6,0.4,4.9,-2,86,1,39045
2019-01-17,1,1,-3,-3,-3,5,0,0,6,140,1021,10,2.1,0.0,4.9,-2,91,1,39045
2019-01-18,4,4,-1,-1,-1,6,2,1,5,296,1017,9,1.1,0.8,4.9,1,94,1,39045
2019-01-19,0,0,-1,-5,-5,4,0,0,11,64,1011,19,25.4,0.0,4.9,-1,91,1,39045
2019-01-20,-9,-9,-12,-18,-18,1,-9,-10,15,331,1018,23,7.3,0.3,4.9,-13,79,1,39045
2019-01-21,-14,-14,-20,-21,-21,6,-17,-17,5,301,1035,9,0.0,0.0,9.9,-19,81,2,39045
2019-01-22,0,0,-12,-11,-11,6,-6,-5,9,153,1029,17,0.0,0.0,9.9,-12,65,2,39045
2019-01-23,8,8,5,3,3,5,6,7,11,196,1012,25,16.8,0.0,5.0,3,82,2,39045
2019-01-24,-1,-1,-4,-6,-6,3,-2,-2,7,289,1012,15,11.6,8.1,5.0,-4,88,1,39045
2019-01-25,-10,-10,-12,-17,-17,6,-10,-11,9,266,1025,16,0.1,0.0,10.0,-16,66,2,39045
2019-01-26,-4,-4,-9,-11,-11,3,-7,-6,6,226,1022,13,1.6,1.3,5.0,-11,69,1,39045
2019-01-27,-3,-3,-5,-8,-8,4,-3,-4,7,280,1016,15,3.6,3.1,6.7,-8,74,1,39045
2019-01-28,6,6,-7,-4,-4,5,1,1,11,173,1011,19,2.1,0.0,8.3,-5,69,1,39045
2019-01-29,-3,-3,-9,-13,-13,5,-6,-7,12,257,1013,19,1.6,0.0,10.0,-11,72,1,39045
2019-01-30,-16,-16,-18,-26,-26,3,-17,-17,14,272,1023,19,2.1,1.3,8.3,-25,48,1,39045
2019-01-31,-12,-12,-20,-22,-22,6,-15,-16,8,246,1031,8,0.1,0.0,10.0,-25,45,1,39045
2019-02-01,-4,-4,-8,-9,-9,3,-6,-6,4,167,1027,6,3.5,3.0,5.1,-10,79,1,39045
2019-02-02,3,3,-13,-5,-5,2,-3,-2,5,215,1024,11,0.0,0.0,6.7,-4,89,1,39045
2019-02-03,10,10,-2,3,3,3,5,5,5,195,1018,12,0.0,0.0,6.7,3,86,2,39045
2019-02-04,11,11,0,8,8,6,8,8,8,176,1013,17,0.4,0.0,10.0,6,88,2,39045
2019-02-05,11,11,7,8,8,4,9,9,6,238,1018,9,0.9,0.0,5.1,7,88,2,39045
2019-02-06,15,15,11,10,10,3,11,13,9,192,1014,14,25.7,0.0,5.1,11,97,3,39045
2019-02-07,15,15,8,10,10,2,11,12,6,169,1012,12,71.1,0.0,5.1,11,98,3,39045
2019-02-08,-4,-4,-7,-11,-11,5,-4,-5,18,261,1029,24,22.5,0.0,8.4,-10,65,1,39045
2019-02-09,-3,-3,-12,-10,-10,12,-6,-5,7,318,1041,9,0.0,0.0,10.7,-15,50,2,39045
2019-02-10,0,0,-9,-5,-5,6,-2,-3,6,138,1032,9,3.9,2.0,5.4,-7,67,1,39045
2019-02-11,2,2,0,0,0,4,2,1,5,100,1021,10,21.2,0.0,5.4,1,95,1,39045
2019-02-12,9,9,7,5,5,4,7,9,11,197,1004,21,25.4,0.0,5.4,6,93,2,39045
2019-02-13,1,1,-3,-6,-6,6,0,-1,15,258,1015,25,0.2,0.0,6.9,-5,68,1,39045
2019-02-14,8,8,0,2,2,8,5,5,9,187,1013,19,0.0,0.0,8.5,-1,66,2,39045
2019-02-15,3,3,1,-1,-1,6,3,2,10,280,1010,19,0.6,0.0,8.5,0,77,2,39045
2019-02-16,0,0,-4,-7,-7,9,-2,-2,8,35,1016,11,0.0,0.0,10.1,-8,69,2,39045
2019-02-17,2,2,-4,-4,-4,7,-1,-1,6,109,1014,11,2.7,0.0,8.5,-3,83,1,39045
2019-02-18,0,0,-3,-5,-5,6,-1,-2,7,293,1022,14,0.4,0.2,5.5,-3,82,1,39045
2019-02-19,3,3,-8,-3,-3,6,-1,0,6,83,1027,7,0.0,0.0,10.9,-5,74,2,39045
2019-02-20,5,5,-2,0,0,4,3,4,9,141,1013,19,22.0,0.0,5.5,3,93,1,39045
2019-02-21,3,3,0,1,1,6,4,3,6,281,1021,12,1.2,0.0,11.0,1,85,2,39045
