date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-7,-7,-9,-12,-12,6,-8,-8,6,343,1027,9,0.0,0.1,6.9,-13,70,1,55053
2019-01-02,-6,-6,-15,-14,-14,6,-11,-10,4,212,1022,10,0.0,0.0,5.1,-17,61,1,55053
2019-01-03,2,2,-10,-7,-7,6,-4,-3,6,221,1012,13,0.0,0.0,8.7,-8,72,2,55053
2019-01-04,6,6,-7,-2,-2,6,0,0,3,274,1009,10,0.0,0.0,8.7,-4,78,2,55053
2019-01-05,7,7,-5,-1,-1,6,1,2,4,290,1013,12,0.0,0.0,8.7,-3,76,2,55053
2019-01-06,2,2,-8,-4,-4,5,-3,-2,4,107,1022,15,0.7,0.0,6.9,-5,82,1,55053
2019-01-07,5,5,3,1,1,4,4,4,8,235,1007,17,7.1,0.0,3.4,0,86,1,55053
2019-01-08,0,0,-3,-7,-7,1,-2,-2,10,294,1016,17,0.8,0.0,3.4,-6,77,1,55053
2019-01-09,-9,-9,-11,-15,-15,6,-9,-10,10,316,1030,15,0.3,0.3,5.2,-15,61,1,55053
2019-01-10,-5,-5,-14,-10,-10,6,-9,-8,2,118,1031,6,0.0,0.0,6.9,-15,64,2,55053
2019-01-11,-1,-1,-11,-5,-5,6,-4,-4,2,156,1025,8,0.0,0.0,8.7,-9,72,2,55053
2019-01-12,-1,-1,-7,-4,-4,6,-3,-3,3,87,1029,10,0.0,0.0,6.9,-6,84,1,55053
2019-01-13,0,0,-7,-4,-4,6,-3,-3,1,141,1032,6,0.0,0.0,8.7,-7,80,2,55053
2019-01-14,2,2,-9,-4,-4,5,-2,-2,4,246,1025,8,0.2,0.1,3.4,-6,78,1,55053
2019-01-15,2,2,-6,-3,-3,6,-1,-1,4,230,1019,11,0.3,0.1,3.4,-5,81,1,55053
2019-01-16,-4,-4,-10,-9,-9,6,-6,-6,6,58,1025,9,0.0,0.0,8.7,-14,58,2,55053
2019-01-17,-2,-2,-8,-7,-7,4,-5,-4,4,255,1020,8,0.8,0.6,3.4,-10,72,1,55053
2019-01-18,-7,-7,-16,-12,-12,4,-9,-9,5,29,1024,8,3.0,2.0,3.5,-16,59,1,55053
2019-01-19,-10,-10,-15,-18,-18,4,-12,-12,6,132,1030,10,1.2,1.4,8.7,-18,60,2,55053
2019-01-20,-13,-13,-23,-20,-20,6,-16,-16,3,31,1034,9,0.0,0.0,8.7,-24,57,2,55053
2019-01-21,-9,-9,-23,-17,-17,6,-14,-13,5,153,1030,13,0.0,0.0,3.5,-20,59,1,55053
2019-01-22,-7,-7,-11,-13,-13,3,-8,-8,6,126,1017,9,2.8,2.0,3.5,-12,77,1,55053
2019-01-23,-7,-7,-12,-14,-14,5,-10,-9,4,318,1014,9,0.8,0.3,4.9,-13,81,1,55053
