date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,0,-5,-5,3,1,1,15,177,1018,23,7.9,1.1,5.0,-1,90,1,20091
2020-01-23,2,2,1,-2,-2,1,1,2,6,252,1014,9,1.2,0.3,5.0,1,98,1,20091
2020-01-24,-1,-1,-5,-7,-7,4,-1,-1,13,319,1017,19,2.6,0.9,5.0,-2,93,1,20091
2020-01-25,5,5,-5,-4,-4,4,-1,-1,5,251,1020,8,0.1,0.1,10.0,-3,90,2,20091
2020-01-26,8,8,0,0,0,6,2,3,4,275,1017,7,0.0,0.0,10.0,0,86,1,20091
2020-01-27,3,3,-2,-2,-2,5,1,1,6,351,1018,9,0.0,0.0,8.3,-1,88,1,20091
2020-01-28,2,2,-1,-3,-3,5,0,0,7,58,1021,8,0.3,0.1,5.0,-1,91,1,20091
2020-01-29,1,1,-2,-4,-4,3,-1,-1,6,26,1022,7,4.4,3.4,5.0,-2,90,1,20091
2020-01-30,2,2,-1,-2,-2,5,0,1,5,176,1022,7,0.1,0.1,5.1,-1,90,1,20091
2020-01-31,5,5,-1,-2,-2,6,1,2,8,264,1019,12,0.0,0.0,6.7,-1,87,1,20091
2020-02-01,10,10,-1,0,0,6,3,4,9,252,1018,15,0.0,0.0,10.1,0,78,2,20091
2020-02-02,18,18,6,9,9,6,10,11,8,255,1010,14,0.0,0.0,10.2,4,67,4,20091
2020-02-03,16,16,9,11,11,6,12,13,10,228,1004,15,0.0,0.0,6.7,5,73,3,20091
2020-02-04,-1,-1,-2,-6,-6,4,-1,-1,14,29,1016,18,1.9,1.5,5.1,-3,83,1,20091
2020-02-05,-2,-2,-3,-8,-8,3,-3,-3,11,25,1016,15,4.7,2.0,5.1,-4,89,1,20091
2020-02-06,3,3,-5,-5,-5,6,-2,-1,5,338,1008,7,0.0,0.0,10.3,-8,64,2,20091
2020-02-07,3,3,-3,-5,-5,6,-1,0,8,307,1011,11,0.0,0.0,6.8,-6,66,1,20091
2020-02-08,6,6,-4,-3,-3,6,0,1,7,212,1022,11,0.0,0.0,10.3,-6,65,2,20091
2020-02-09,10,10,2,3,3,5,6,8,14,271,1015,22,3.1,0.0,5.2,2,81,2,20091
2020-02-10,5,5,-3,-3,-3,6,1,1,6,25,1023,8,0.1,0.0,8.4,-5,66,1,20091
2020-02-11,7,7,0,0,0,6,3,3,6,335,1025,8,0.0,0.0,10.4,-4,65,2,20091
2020-02-12,1,1,0,-2,-2,3,1,1,5,179,1015,8,16.6,12.9,5.2,-2,86,1,20091
2020-02-13,-8,-8,-13,-18,-18,5,-10,-11,13,350,1030,16,1.1,0.7,10.4,-15,66,2,20091
2020-02-14,-4,-4,-13,-13,-13,6,-8,-9,8,168,1033,11,0.0,0.0,10.4,-12,72,2,20091
2020-02-15,6,6,-2,-3,-3,6,1,2,11,231,1020,18,0.0,0.0,6.8,-1,84,1,20091
2020-02-16,10,10,0,2,2,5,4,5,5,169,1018,9,0.0,0.0,10.0,2,86,2,20091
2020-02-17,13,13,4,5,5,4,7,9,8,184,1011,13,2.6,0.0,8.4,5,88,2,20091
2020-02-18,6,6,0,-2,-2,6,2,3,11,6,1026,14,0.3,0.0,10.9,-3,69,1,20091
2020-02-19,6,6,-2,-3,-3,6,1,2,8,93,1034,12,0.0,0.0,10.1,-5,65,2,20091
2020-02-20,0,0,-6,-7,-7,6,-2,-3,10,14,1041,12,0.0,0.0,11.0,-12,50,2,20091
2020-02-21,5,5,-4,-4,-4,6,0,0,9,213,1036,13,0.0,0.0,11.0,-10,47,2,20091
2020-02-22,9,9,-1,-1,-1,6,4,4,13,207,1024,21,0.0,0.0,11.0,-3,61,2,20091
2020-02-23,14,14,5,6,6,5,8,9,8,200,1015,12,1.9,0.0,10.1,6,85,3,20091
2020-02-24,8,8,5,3,3,4,6,6,14,34,1007,20,15.5,0.0,5.7,5,90,2,20091
2020-02-25,2,2,-1,-4,-4,2,1,1,13,13,1015,17,9.7,7.2,5.7,0,93,1,20091
2020-02-26,1,1,-3,-7,-7,3,-1,-2,14,335,1026,18,4.3,0.3,8.7,-5,79,1,20091
2020-02-27,7,7,-2,-2,-2,5,2,3,9,265,1023,14,0.1,0.0,8.7,-5,58,1,20091
2020-02-28,11,11,0,1,1,5,5,6,10,297,1022,15,0.1,0.1,8.7,0,73,2,20091
2020-02-29,15,15,2,6,6,6,8,8,11,178,1020,16,0.0,0.0,10.2,3,72,3,20091
2020-03-01,16,16,10,11,11,6,13,13,13,217,1008,20,0.2,0.0,5.8,8,73,3,20091
2020-03-02,12,12,3,5,5,6,8,7,8,7,1011,11,0.0,0.0,11.6,1,62,3,20091
2020-03-03,14,14,5,7,7,6,9,10,9,293,1010,14,0.0,0.0,11.6,1,57,3,20091
2020-03-04,14,14,8,9,9,6,10,11,6,290,1017,11,0.0,0.0,11.6,2,57,4,20091
2020-03-05,13,13,5,6,6,6,9,10,14,323,1022,22,0.0,0.0,11.6,-2,50,4,20091
2020-03-06,15,15,1,4,4,6,7,7,7,163,1033,11,0.0,0.0,11.6,-2,55,3,20091
2020-03-07,15,15,4,7,7,6,9,10,14,189,1026,23,0.0,0.0,7.3,1,56,3,20091
2020-03-08,17,17,8,10,10,6,12,13,21,198,1018,29,0.5,0.0,11.6,5,62,4,20091
2020-03-09,16,16,8,10,10,4,13,13,18,248,1014,27,45.0,0.0,5.9,9,89,3,20091
2020-03-10,14,14,2,5,5,6,7,8,6,122,1024,8,0.0,0.0,11.6,2,71,3,20091
2020-03-11,19,19,8,13,13,6,13,14,4,299,1016,6,0.0,0.0,11.6,8,73,4,20091
2020-03-12,16,16,9,11,11,6,13,14,11,287,1008,18,0.5,0.0,5.9,9,80,3,20091
2020-03-13,10,10,4,4,4,5,7,7,10,60,1026,15,0.2,0.0,11.6,-3,52,3,20091
2020-03-14,4,4,2,-1,-1,4,3,3,12,75,1029,16,10.5,0.0,6.0,1,85,1,20091
2020-03-15,6,6,1,0,0,6,3,3,9,80,1034,11,0.1,0.1,6.0,0,79,1,20091
2020-03-16,8,8,3,3,3,5,5,5,5,168,1025,7,12.3,0.0,6.0,4,90,2,20091
2020-03-17,12,12,4,6,6,6,8,8,6,96,1024,9,0.0,0.0,11.6,4,80,2,20091
2020-03-18,19,19,9,12,12,4,13,14,8,135,1014,12,21.7,0.0,7.4,11,90,3,20091
2020-03-19,24,24,15,19,19,5,19,20,17,207,1007,29,17.9,0.0,7.4,13,74,5,20091
2020-03-20,6,6,0,1,1,5,5,3,15,357,1027,20,1.1,0.0,10.2,-1,67,1,20091
2020-03-21,9,9,-1,1,1,6,3,4,6,151,1032,8,0.0,0.0,11.6,-4,60,2,20091
2020-03-22,6,6,-2,1,1,4,4,5,10,145,1022,14,14.5,0.0,6.1,3,91,2,20091
2020-03-23,17,17,4,8,8,4,9,10,6,131,1019,8,0.1,0.0,10.2,6,83,3,20091
2020-03-24,14,14,8,8,8,5,10,11,8,71,1014,11,0.3,0.0,6.1,8,87,3,20091
2020-03-25,20,20,6,11,11,6,13,14,11,189,1010,17,0.5,0.0,11.6,10,83,4,20091
2020-03-26,21,21,13,16,16,6,16,18,9,269,1004,14,0.6,0.0,11.6,13,82,5,20091
2020-03-27,25,25,13,17,17,4,19,19,7,154,1003,11,8.7,0.0,8.9,15,87,4,20091
2020-03-28,21,21,12,17,17,6,18,18,18,214,1000,25,6.0,0.0,8.9,10,72,4,20091
2020-03-29,17,17,7,10,10,6,12,13,15,278,1014,21,0.1,0.0,11.6,4,57,4,20091
2020-03-30,20,20,9,14,14,6,14,15,7,114,1020,10,0.1,0.0,11.6,7,63,5,20091
2020-03-31,18,18,9,13,13,6,14,14,5,129,1017,8,0.5,0.0,10.2,7,65,4,20091
2020-04-01,19,19,10,14,14,6,14,15,10,185,1013,14,0.0,0.0,10.3,9,71,5,20091
2020-04-02,17,17,13,14,14,6,15,15,14,171,1011,21,2.3,0.0,6.2,11,75,4,20091
2020-04-03,1,1,-2,-2,-2,3,2,1,13,343,1020,16,3.4,0.0,6.2,0,86,1,20091
2020-04-04,11,11,-2,1,1,6,4,5,7,48,1023,10,0.0,0.0,11.6,-2,64,3,20091
2020-04-05,16,16,4,8,8,6,10,11,7,137,1018,11,0.2,0.0,7.7,6,79,3,20091
2020-04-06,18,18,11,14,14,6,14,15,12,203,1012,19,0.1,0.0,6.5,13,90,3,20091
2020-04-07,24,24,16,19,19,6,20,20,11,220,1007,16,0.1,0.0,9.0,17,84,5,20091
2020-04-08,27,27,16,21,23,6,23,22,10,291,1008,15,0.0,0.0,11.6,12,63,6,20091
2020-04-09,14,14,5,7,7,6,10,11,13,320,1018,17,0.0,0.0,11.6,0,52,4,20091
2020-04-10,12,12,1,4,4,6,6,7,7,208,1021,11,0.0,0.0,10.3,-3,53,3,20091
2020-04-11,17,17,7,10,10,6,12,13,16,199,1006,24,3.0,0.0,6.5,8,76,3,20091
2020-04-12,19,19,0,10,10,4,12,15,16,238,1001,25,8.8,0.0,6.5,10,88,3,20091
2020-04-13,8,8,-2,-2,-2,6,3,3,13,324,1022,17,0.0,0.0,11.6,-8,49,2,20091
2020-04-14,9,9,-1,1,1,6,4,5,8,251,1024,11,0.5,0.0,7.8,-6,50,2,20091
2020-04-15,11,11,0,4,4,6,6,7,8,101,1020,13,0.0,0.0,11.6,-1,63,3,20091
2020-04-16,11,11,3,4,4,5,7,8,10,109,1019,15,6.8,0.0,6.6,2,77,2,20091
2020-04-17,6,6,1,0,0,4,4,4,11,236,1020,14,21.2,2.0,6.6,1,84,1,20091
2020-04-18,15,15,0,5,5,6,8,9,11,203,1016,17,0.0,0.0,11.6,3,74,3,20091
2020-04-19,17,17,8,10,10,6,11,12,8,148,1009,12,0.1,0.0,9.2,8,81,3,20091
2020-04-20,19,19,7,13,13,6,13,14,6,260,1010,9,0.7,0.0,6.8,8,74,3,20091
2020-04-21,21,21,9,15,15,6,15,16,5,163,1015,9,0.0,0.0,11.6,8,65,5,20091
2020-04-22,15,15,10,11,11,5,13,14,11,127,1009,17,28.8,0.0,6.9,10,84,3,20091
2020-04-23,23,23,12,17,17,4,18,18,6,328,1004,8,0.0,0.0,10.4,12,75,4,20091
2020-04-24,17,17,12,14,14,4,14,15,8,92,1007,14,43.5,0.0,6.9,12,88,4,20091
2020-04-25,18,18,10,12,12,5,13,14,13,346,1014,18,51.3,0.0,11.6,9,78,4,20091
2020-04-26,22,22,9,15,15,6,15,17,5,273,1020,9,0.0,0.0,11.6,8,67,5,20091
2020-04-27,20,20,12,15,15,6,16,17,13,201,1015,19,1.9,0.0,6.9,12,77,4,20091
2020-04-28,24,24,14,17,17,5,18,19,10,268,1009,17,4.8,0.0,9.3,15,85,4,20091
2020-04-29,17,17,9,11,11,6,13,13,15,338,1012,23,2.4,0.0,9.3,8,75,3,20091
2020-04-30,21,21,9,14,14,6,15,16,7,316,1016,10,0.0,0.0,11.6,10,71,5,20091
2020-05-01,22,22,12,16,16,6,18,19,12,191,1011,19,0.0,0.0,11.6,14,76,5,20091
2020-05-02,24,24,16,20,20,5,21,21,7,109,1012,12,1.4,0.0,7.0,17,84,5,20091
2020-05-03,21,21,15,17,17,6,17,18,9,63,1015,13,0.6,0.0,9.3,12,70,4,20091
2020-05-04,16,16,7,12,12,5,13,15,11,99,1011,19,20.1,0.0,7.0,11,81,3,20091
2020-05-05,18,18,9,12,12,6,14,15,14,306,1017,19,0.1,0.0,11.6,8,74,4,20091
2020-05-06,15,15,6,9,9,6,11,12,8,332,1024,12,0.7,0.0,9.3,7,76,3,20091
2020-05-07,15,15,8,11,11,6,11,12,5,139,1019,8,3.9,0.0,9.3,8,81,3,20091
2020-05-08,13,13,8,8,8,5,11,11,14,122,1020,18,11.4,0.0,11.6,5,72,4,20091
2020-05-09,15,15,5,10,10,6,11,12,6,220,1024,9,0.0,0.0,11.6,5,67,3,20091
2020-05-10,13,13,3,6,6,6,9,9,12,326,1026,18,1.7,0.0,11.6,3,70,3,20091
2020-05-11,12,12,4,6,6,6,8,9,6,321,1028,9,0.1,0.0,10.5,2,65,2,20091
2020-05-12,12,12,6,7,7,5,9,9,6,114,1023,8,0.2,0.0,7.1,5,78,2,20091
2020-05-13,19,19,8,10,10,6,12,12,10,164,1015,14,1.8,0.0,7.1,11,93,3,20091
2020-05-14,23,23,17,20,20,5,20,20,14,198,1008,23,8.3,0.0,7.1,19,93,4,20091
2020-05-15,23,23,15,19,19,5,19,19,10,85,1010,15,15.3,0.0,9.3,17,90,4,20091
2020-05-16,24,24,15,20,20,4,21,21,11,255,1008,19,41.2,0.0,7.1,19,87,5,20091
2020-05-17,24,24,13,19,19,4,21,20,7,92,1015,10,0.0,0.0,11.6,15,81,5,20091
2020-05-18,16,16,10,12,12,6,13,14,11,334,1013,16,0.2,0.0,7.1,10,84,3,20091
2020-05-19,20,20,10,14,14,5,15,16,8,12,1014,11,0.0,0.0,10.5,12,84,4,20091
2020-05-20,20,20,12,16,16,4,17,17,7,82,1015,10,0.1,0.0,7.1,14,87,4,20091
2020-05-21,23,23,14,17,17,5,18,19,9,125,1013,13,1.1,0.0,8.3,16,88,4,20091
2020-05-22,23,23,16,18,18,5,19,19,11,138,1011,19,16.9,0.0,8.3,17,92,4,20091
2020-05-23,29,29,14,20,22,6,22,22,9,232,1009,15,0.4,0.0,14.3,17,81,6,20091
2020-05-24,28,28,20,23,25,5,25,25,11,189,1009,19,8.7,0.0,10.1,20,84,5,20091
2020-05-25,24,24,18,21,21,4,22,22,6,141,1010,11,15.1,0.0,9.2,19,89,5,20091
2020-05-26,21,21,16,19,19,5,19,20,11,202,1008,16,10.6,0.0,9.2,17,90,4,20091
2020-05-27,24,24,15,19,19,4,20,21,2,275,1011,4,3.0,0.0,9.2,17,86,5,20091
2020-05-28,20,20,14,17,17,4,18,18,7,120,1013,11,19.8,0.0,9.2,17,92,4,20091
2020-05-29,22,22,12,18,18,6,19,19,8,233,1020,13,0.2,0.0,14.5,13,74,5,20091
2020-05-30,23,23,15,19,19,6,20,20,6,101,1023,9,0.0,0.0,14.5,15,79,5,20091
2020-05-31,24,24,16,19,19,6,20,20,10,142,1022,15,0.1,0.0,13.5,16,79,6,20091
2020-06-01,26,26,18,22,23,6,23,23,13,202,1019,20,0.0,0.0,14.5,19,81,6,20091
2020-06-02,28,28,19,23,25,6,25,24,13,213,1015,19,0.0,0.0,14.5,20,82,6,20091
2020-06-03,31,31,21,25,28,5,28,26,8,247,1011,13,3.4,0.0,12.4,22,83,6,20091
2020-06-04,34,34,22,28,32,5,32,28,9,232,1007,15,13.4,0.0,13.5,23,81,6,20091
2020-06-05,33,33,23,27,30,5,30,28,6,240,1010,9,2.2,0.0,14.5,23,79,7,20091
2020-06-06,31,31,23,27,32,6,32,28,8,158,1013,12,0.0,0.0,14.5,23,77,7,20091
2020-06-07,31,31,22,26,30,6,30,27,10,166,1011,16,0.0,0.0,14.5,22,79,7,20091
2020-06-08,30,30,22,26,29,6,29,27,11,139,1007,18,0.0,0.0,14.5,21,75,7,20091
2020-06-09,30,30,22,25,28,5,28,26,9,213,998,13,1.2,0.0,13.5,20,77,6,20091
2020-06-10,22,22,15,16,16,5,17,17,14,323,1007,20,0.2,0.0,10.4,12,72,4,20091
2020-06-11,27,27,15,22,23,6,23,22,8,238,1022,12,0.1,0.0,14.5,15,67,6,20091
