date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,16,16,12,13,13,5,13,14,5,311,1016,11,1.2,0.0,9.8,9,77,3,51690
2019-01-02,7,7,3,6,6,5,6,6,3,91,1022,5,2.6,0.0,8.3,3,79,2,51690
2019-01-03,8,8,5,5,5,5,6,6,2,291,1016,4,16.6,0.0,8.3,4,86,2,51690
2019-01-04,10,10,3,7,7,3,8,8,2,69,1010,5,13.6,0.0,4.9,6,91,2,51690
2019-01-05,12,12,4,7,7,5,7,8,4,306,1012,15,0.2,0.0,9.9,1,69,2,51690
2019-01-06,13,13,4,8,8,6,8,10,4,315,1021,10,0.0,0.0,9.9,1,64,4,51690
2019-01-07,9,9,1,5,5,6,5,5,3,113,1026,7,0.0,0.0,9.9,1,78,2,51690
2019-01-08,13,13,5,9,9,5,9,10,6,221,1016,12,0.1,0.0,9.9,5,81,3,51690
2019-01-09,10,10,1,2,2,6,4,5,7,300,1018,12,0.0,0.0,9.9,-2,59,2,51690
2019-01-10,6,6,0,2,2,6,4,3,5,317,1023,13,0.0,0.0,9.9,-7,60,2,51690
2019-01-11,4,4,1,0,0,6,1,3,1,224,1027,3,0.0,0.0,9.9,-7,59,2,51690
2019-01-12,2,2,-4,-2,-2,5,-1,-1,3,128,1028,4,2.8,0.1,6.6,-5,73,1,51690
2019-01-13,0,0,-4,-2,-2,1,0,-1,4,36,1025,8,21.1,2.2,5.0,-2,88,1,51690
2019-01-14,4,4,-3,-1,-1,4,0,1,3,82,1024,3,0.0,0.0,5.0,-2,85,1,51690
2019-01-15,6,6,-3,0,0,6,0,2,2,315,1023,7,0.0,0.0,10.0,-4,75,2,51690
2019-01-16,7,7,-4,2,2,6,2,4,3,308,1022,7,0.0,0.0,10.0,-2,76,2,51690
2019-01-17,3,3,-2,1,1,5,2,2,2,138,1023,5,3.3,0.0,6.6,-1,84,1,51690
2019-01-18,10,10,0,5,5,4,5,6,3,302,1019,5,0.0,0.0,8.3,2,82,2,51690
2019-01-19,5,5,1,3,3,4,4,4,3,99,1013,7,12.7,0.0,5.0,5,94,1,51690
2019-01-20,6,6,3,2,2,6,5,4,11,322,1006,18,1.0,0.0,10.0,-1,71,2,51690
2019-01-21,-2,-2,-11,-10,-10,6,-6,-6,6,323,1029,11,0.0,0.0,10.1,-19,36,2,51690
2019-01-22,2,2,-10,-5,-5,6,-4,-2,4,167,1034,7,0.0,0.0,10.1,-15,44,2,51690
2019-01-23,4,4,-2,-1,-1,4,2,2,5,198,1021,16,2.2,0.0,5.0,1,87,1,51690
2019-01-24,7,7,6,5,5,5,7,7,6,304,1009,16,13.4,0.0,10.0,3,79,2,51690
2019-01-25,2,2,-4,-2,-2,6,1,0,4,294,1021,8,0.0,0.0,10.1,-10,52,2,51690
2019-01-26,4,4,-6,-1,-1,6,0,1,3,200,1024,4,0.0,0.0,10.1,-10,56,2,51690
2019-01-27,6,6,-6,-1,-1,6,0,1,4,240,1019,8,0.0,0.0,10.1,-6,63,2,51690
2019-01-28,7,7,-2,1,1,6,2,4,3,159,1015,6,0.0,0.0,10.2,-3,68,2,51690
2019-01-29,4,4,1,-2,-2,4,1,2,6,269,1011,10,3.5,1.4,5.1,-2,80,1,51690
2019-01-30,1,1,-8,-10,-10,6,-4,-3,10,259,1020,11,0.0,0.0,10.2,-17,39,2,51690
2019-01-31,0,0,-10,-7,-7,6,-4,-4,4,218,1030,6,0.0,0.0,10.2,-18,37,2,51690
2019-02-01,7,7,-7,0,0,6,1,2,3,222,1028,7,0.1,0.0,10.0,-7,58,1,51690
2019-02-02,10,10,-2,3,3,6,4,6,3,191,1026,5,0.0,0.0,10.3,-2,70,3,51690
2019-02-03,12,12,0,6,6,6,7,8,3,206,1021,4,0.0,0.0,10.3,3,82,3,51690
2019-02-04,13,13,0,7,7,6,7,9,3,123,1017,5,0.0,0.0,10.3,5,85,3,51690
2019-02-05,22,22,10,14,14,6,15,17,2,300,1018,5,1.0,0.0,10.0,10,77,4,51690
2019-02-06,17,17,10,14,14,4,14,15,4,178,1019,7,0.2,0.0,5.2,13,91,3,51690
2019-02-07,23,23,14,18,18,5,19,19,9,211,1017,14,0.3,0.0,10.0,15,82,4,51690
2019-02-08,12,12,8,8,8,6,9,10,10,288,1023,14,0.0,0.0,10.4,1,62,4,51690
2019-02-09,5,5,-4,-1,-1,12,1,2,4,247,1038,5,0.0,0.0,10.4,-12,42,2,51690
2019-02-10,5,5,-2,1,1,7,1,3,1,190,1036,6,4.7,0.0,6.8,-7,61,1,51690
2019-02-11,9,9,3,5,5,5,6,6,2,110,1024,5,0.9,0.0,5.2,4,91,2,51690
2019-02-12,5,5,2,4,4,3,5,4,3,93,1012,7,37.7,0.0,5.2,4,96,1,51690
2019-02-13,10,10,2,5,5,8,6,7,8,276,1017,13,0.0,0.0,10.5,-4,50,3,51690
2019-02-14,14,14,-2,7,7,8,8,9,3,209,1018,9,0.0,0.0,10.5,-2,54,3,51690
2019-02-15,15,15,5,11,11,7,11,11,4,227,1010,11,0.1,0.0,10.1,6,74,3,51690
2019-02-16,7,7,3,5,5,6,6,6,4,54,1011,7,23.7,0.0,5.5,3,83,2,51690
2019-02-17,4,4,0,2,2,7,2,2,2,105,1014,6,14.6,0.2,7.0,-1,81,1,51690
2019-02-18,12,12,4,7,7,5,7,8,4,300,1020,10,2.1,0.0,11.0,1,71,2,51690
2019-02-19,6,6,-1,3,3,5,4,4,3,82,1029,5,1.8,0.0,8.6,-1,74,1,51690
2019-02-20,4,4,-1,2,2,1,2,2,2,97,1021,6,11.5,2.6,5.5,1,90,1,51690
2019-02-21,14,14,1,9,9,4,10,11,2,173,1019,6,21.1,0.0,5.5,6,82,3,51690
2019-02-22,8,8,5,7,7,5,7,7,3,68,1026,8,22.6,0.0,5.5,5,87,2,51690
2019-02-23,8,8,2,6,6,5,6,6,3,44,1024,6,61.5,0.0,5.8,4,91,2,51690
2019-02-24,17,17,3,11,11,5,11,13,7,253,1009,15,4.4,0.0,8.7,6,74,3,51690
2019-02-25,12,12,4,8,8,6,9,9,5,301,1022,14,0.0,0.0,11.5,-4,51,3,51690
2019-02-26,12,12,1,5,5,6,5,7,3,210,1028,7,0.0,0.0,11.6,-2,62,3,51690
2019-02-27,12,12,0,6,6,5,6,8,3,123,1024,7,0.0,0.0,10.1,-1,61,2,51690
2019-02-28,8,8,0,4,4,5,4,5,3,66,1023,7,4.1,0.0,8.7,-4,55,2,51690
2019-03-01,8,8,-1,4,4,2,5,5,2,52,1023,8,42.9,0.0,5.8,-2,65,2,51690
2019-03-02,10,10,1,5,5,4,6,7,5,324,1019,5,0.0,0.0,11.6,-1,62,3,51690
2019-03-03,7,7,-4,0,0,4,2,4,4,98,1020,6,4.0,0.0,5.8,-5,60,1,51690
2019-03-04,7,7,-1,1,1,6,3,4,7,318,1017,12,0.0,0.0,11.6,-5,63,2,51690
2019-03-05,8,8,-3,1,1,6,3,4,6,273,1020,8,0.0,0.0,11.6,-12,39,2,51690
2019-03-06,5,5,-6,-5,-5,6,-1,0,7,297,1027,10,0.0,0.0,11.6,-16,34,2,51690
2019-03-07,8,8,-3,1,1,6,3,4,3,274,1028,4,0.0,0.0,10.2,-12,36,1,51690
2019-03-08,3,3,-1,0,0,4,1,2,2,108,1025,3,6.7,0.2,5.9,-5,69,1,51690
2019-03-09,4,4,-1,0,0,3,2,2,4,71,1023,6,2.2,0.0,5.9,1,94,1,51690
2019-03-10,22,22,4,13,13,5,15,16,8,231,1017,12,1.0,0.0,5.9,8,78,4,51690
2019-03-11,17,17,7,11,11,6,13,13,5,322,1024,9,0.0,0.0,10.2,1,52,3,51690
2019-03-12,14,14,2,7,7,6,9,9,4,341,1027,7,0.0,0.0,11.6,-3,49,3,51690
