date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,22,22,17,20,20,3,20,20,5,213,1017,10,0.0,0.0,10.0,18,93,4,13027
2019-01-02,21,21,17,19,19,4,19,20,2,195,1019,6,0.2,0.0,10.0,17,91,4,13027
2019-01-03,21,21,15,18,18,4,18,19,5,210,1015,11,0.4,0.0,8.3,17,92,4,13027
2019-01-04,19,19,15,15,15,5,16,17,7,233,1012,18,9.5,0.0,6.7,12,86,4,13027
2019-01-05,13,13,6,10,10,6,11,10,4,297,1020,12,0.0,0.0,10.1,5,72,4,13027
2019-01-06,16,16,5,12,12,6,12,12,0,137,1023,6,0.0,0.0,10.1,6,77,4,13027
2019-01-07,17,17,5,12,12,6,13,13,1,155,1024,7,0.0,0.0,10.2,8,80,4,13027
2019-01-08,19,19,8,14,14,6,14,15,2,261,1022,8,0.0,0.0,10.2,10,83,3,13027
2019-01-09,16,16,9,11,11,4,12,13,5,333,1021,15,0.0,0.0,10.2,5,67,3,13027
2019-01-10,9,9,7,6,6,6,6,8,4,350,1023,12,0.0,0.0,10.2,0,63,3,13027
2019-01-11,16,16,0,8,8,6,8,10,3,99,1024,10,0.0,0.0,10.2,3,72,4,13027
2019-01-12,18,18,5,11,11,6,12,13,4,140,1023,12,0.1,0.0,5.1,8,81,3,13027
2019-01-13,20,20,12,15,15,5,15,16,4,272,1019,13,0.8,0.0,8.4,13,88,4,13027
2019-01-14,12,12,7,10,10,6,10,10,5,336,1024,9,0.1,0.0,10.2,6,79,3,13027
2019-01-15,13,13,6,9,9,6,10,10,3,336,1025,8,0.1,0.0,10.2,4,76,2,13027
2019-01-16,12,12,1,7,7,6,8,9,0,331,1025,6,0.0,0.0,10.2,3,78,3,13027
2019-01-17,17,17,0,9,9,6,10,11,1,172,1024,6,0.0,0.0,10.3,4,76,4,13027
2019-01-18,19,19,9,14,14,5,14,15,3,183,1020,8,0.5,0.0,5.1,12,85,4,13027
