date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,4,3,3,3,7,7,19,159,1017,27,15.9,0.0,5.1,6,92,2,48367
2020-01-23,13,13,8,8,8,6,10,10,10,353,1016,15,1.8,0.0,10.2,6,77,4,48367
2020-01-24,15,15,5,8,8,6,9,10,7,319,1020,12,0.0,0.0,10.3,-1,49,3,48367
2020-01-25,17,17,7,10,10,6,12,12,14,185,1017,23,0.0,0.0,8.4,6,68,3,48367
2020-01-26,18,18,10,12,12,6,13,14,9,345,1015,15,0.0,0.0,10.3,10,81,3,48367
2020-01-27,18,18,10,12,12,4,13,14,10,164,1014,15,1.0,0.0,10.3,10,81,4,48367
2020-01-28,18,18,11,13,13,5,15,15,19,221,1009,26,19.5,0.0,5.4,9,81,4,48367
2020-01-29,10,10,4,2,2,6,6,6,15,235,1019,19,0.0,0.0,10.0,2,75,2,48367
2020-01-30,7,7,4,4,4,6,5,5,5,34,1021,7,0.0,0.0,5.4,1,75,2,48367
2020-01-31,12,12,3,5,5,6,7,7,6,328,1022,9,0.0,0.0,10.8,1,69,2,48367
2020-02-01,17,17,5,9,9,6,10,11,7,309,1023,12,0.0,0.0,10.8,-2,45,4,48367
2020-02-02,23,23,11,14,14,6,16,17,12,239,1016,22,0.0,0.0,10.8,2,41,5,48367
2020-02-03,21,21,13,16,16,6,17,17,16,198,1007,27,2.2,0.0,10.8,9,62,5,48367
2020-02-04,16,16,5,11,11,5,13,14,13,318,1009,19,14.4,0.0,10.8,9,81,4,48367
2020-02-05,0,0,-1,-5,-5,3,0,0,15,338,1014,20,8.5,1.3,5.4,-2,87,1,48367
2020-02-06,7,7,-2,-2,-2,6,2,2,11,306,1011,15,0.0,0.0,10.9,-6,57,2,48367
2020-02-07,13,13,3,4,4,6,7,8,8,328,1013,13,0.0,0.0,10.9,-1,59,3,48367
2020-02-08,15,15,5,8,8,6,10,10,8,141,1020,13,0.0,0.0,10.9,2,58,4,48367
2020-02-09,21,21,13,16,16,5,17,18,16,189,1014,25,6.8,0.0,5.5,14,84,4,48367
2020-02-10,8,8,4,4,4,5,7,7,14,353,1018,18,1.6,0.0,5.5,3,76,2,48367
2020-02-11,5,5,-3,0,0,4,4,5,13,26,1021,18,5.4,0.0,5.5,2,86,1,48367
2020-02-12,11,11,4,5,5,4,7,8,7,203,1013,11,41.5,0.0,7.0,5,89,2,48367
2020-02-13,8,8,2,1,1,6,5,4,10,20,1025,15,0.0,0.0,11.0,0,72,2,48367
2020-02-14,9,9,-2,-1,-1,6,3,3,9,116,1030,13,0.0,0.0,11.0,-4,60,2,48367
2020-02-15,16,16,4,7,7,6,10,10,14,199,1021,21,0.0,0.0,11.0,6,78,4,48367
2020-02-16,23,23,10,14,14,6,15,16,10,227,1014,17,0.0,0.0,11.0,9,71,5,48367
2020-02-17,24,24,13,17,17,6,19,19,12,243,1009,20,0.0,0.0,10.1,9,61,5,48367
2020-02-18,13,13,10,9,9,6,11,11,15,17,1019,20,0.3,0.0,7.1,6,70,3,48367
2020-02-19,9,9,6,4,4,5,7,7,12,55,1026,15,3.5,0.0,5.5,4,81,2,48367
2020-02-20,8,8,4,2,2,5,6,6,17,26,1032,23,18.7,0.0,8.6,2,78,2,48367
2020-02-21,8,8,-1,1,1,6,4,3,7,76,1038,10,0.0,0.0,11.1,-4,60,2,48367
2020-02-22,13,13,4,5,5,6,8,9,13,190,1026,18,0.0,0.0,11.2,3,69,3,48367
2020-02-23,16,16,9,11,11,5,12,13,16,195,1015,24,0.4,0.0,5.6,10,84,3,48367
2020-02-24,18,18,10,13,13,6,14,14,16,294,1009,24,0.5,0.0,11.2,7,63,4,48367
2020-02-25,14,14,7,7,7,6,10,11,12,338,1016,18,0.0,0.0,11.2,0,55,4,48367
2020-02-26,8,8,1,-1,-1,6,4,4,16,337,1030,22,0.0,0.0,11.2,-5,52,2,48367
2020-02-27,15,15,1,5,5,6,7,8,9,220,1027,13,0.0,0.0,11.3,-5,42,3,48367
2020-02-28,18,18,5,10,10,6,11,11,6,312,1027,11,0.0,0.0,11.3,-1,46,4,48367
2020-02-29,21,21,9,13,13,6,14,16,13,198,1021,21,0.0,0.0,11.3,3,49,4,48367
2020-03-01,25,25,13,17,17,6,18,19,18,208,1010,28,0.0,0.0,11.6,11,68,5,48367
2020-03-02,24,24,15,18,18,6,18,19,9,168,1008,16,0.0,0.0,11.6,7,49,5,48367
2020-03-03,20,20,15,17,17,6,17,18,7,131,1010,12,0.0,0.0,10.2,10,66,5,48367
2020-03-04,12,12,6,9,9,4,12,11,21,50,1015,30,66.9,0.0,5.9,9,85,3,48367
2020-03-05,21,21,8,12,12,6,14,14,9,316,1024,14,4.0,0.0,11.6,6,61,4,48367
2020-03-06,16,16,7,10,10,6,12,12,9,69,1033,15,0.0,0.0,11.6,-1,44,4,48367
2020-03-07,16,16,7,10,10,6,11,12,12,159,1028,18,0.0,0.0,11.6,3,59,4,48367
2020-03-08,16,16,8,9,9,6,12,13,18,181,1022,26,0.4,0.0,5.9,10,82,3,48367
2020-03-09,26,26,15,19,19,4,20,20,17,220,1018,25,2.1,0.0,8.8,13,70,5,48367
2020-03-10,25,25,11,17,17,6,18,17,9,129,1022,14,0.0,0.0,11.6,11,69,5,48367
2020-03-11,28,28,18,22,23,6,23,23,12,254,1015,18,0.0,0.0,11.6,16,73,5,48367
2020-03-12,30,30,19,24,25,6,25,25,12,237,1009,18,0.5,0.0,11.6,16,64,6,48367
2020-03-13,17,17,12,16,16,4,17,16,11,58,1015,18,22.3,0.0,6.0,15,87,4,48367
2020-03-14,24,24,19,21,21,6,22,21,11,241,1018,16,4.1,0.0,7.4,17,84,5,48367
2020-03-15,13,13,7,9,9,4,12,12,12,35,1026,15,7.3,0.0,6.0,10,88,3,48367
2020-03-16,20,20,11,14,14,4,15,16,9,140,1021,14,47.3,0.0,6.0,14,92,4,48367
2020-03-17,22,22,16,18,18,5,19,19,10,140,1018,14,7.0,0.0,6.0,17,91,4,48367
2020-03-18,25,25,18,21,23,5,23,22,15,195,1013,24,22.9,0.0,6.0,18,84,5,48367
2020-03-19,26,26,19,22,22,5,22,23,16,214,1013,25,28.8,0.0,7.4,17,74,5,48367
2020-03-20,15,15,11,13,13,5,14,13,12,16,1024,17,0.5,0.0,8.8,6,60,3,48367
2020-03-21,15,15,5,8,8,5,10,10,9,60,1028,12,7.5,0.0,10.2,5,72,3,48367
2020-03-22,20,20,12,15,15,5,16,17,8,191,1019,11,13.6,0.0,6.1,14,89,4,48367
2020-03-23,23,23,14,18,18,4,19,19,9,161,1016,13,0.0,0.0,7.5,16,88,4,48367
2020-03-24,27,27,19,22,22,6,22,23,11,290,1010,17,0.0,0.0,11.6,12,61,6,48367
2020-03-25,30,30,15,21,21,6,21,22,10,188,1011,17,0.0,0.0,11.6,11,57,6,48367
2020-03-26,30,30,19,24,26,6,26,25,15,198,1007,23,0.0,0.0,11.6,19,75,7,48367
2020-03-27,26,26,19,22,23,6,23,23,14,205,1005,22,0.0,0.0,10.2,19,78,6,48367
2020-03-28,22,22,16,20,20,6,21,20,15,279,1009,23,1.8,0.0,11.6,7,49,5,48367
2020-03-29,21,21,10,15,15,6,16,16,8,103,1019,12,0.0,0.0,7.5,5,51,4,48367
2020-03-30,16,16,11,13,13,5,14,15,13,115,1016,20,9.3,0.0,6.2,11,79,3,48367
2020-03-31,19,19,10,13,13,5,14,15,10,136,1017,14,0.0,0.0,11.6,9,77,3,48367
2020-04-01,20,20,10,14,14,6,15,15,11,169,1014,17,0.0,0.0,11.6,11,77,5,48367
2020-04-02,21,21,14,17,17,6,17,18,19,181,1010,27,6.0,0.0,6.2,15,86,4,48367
2020-04-03,19,19,5,12,12,5,14,15,14,300,1015,20,10.6,0.0,6.2,11,85,3,48367
2020-04-04,11,11,4,4,4,5,7,7,8,239,1019,12,6.1,0.0,6.2,3,76,2,48367
2020-04-05,19,19,9,13,13,6,13,15,7,160,1017,9,0.0,0.0,6.2,11,86,3,48367
2020-04-06,21,21,14,17,17,5,18,18,10,177,1015,15,0.3,0.0,6.2,16,90,4,48367
2020-04-07,30,30,18,23,24,6,24,25,12,238,1011,19,0.0,0.0,11.6,17,73,6,48367
2020-04-08,32,32,21,25,26,6,26,27,11,257,1009,19,0.0,0.0,11.6,14,54,7,48367
2020-04-09,22,22,17,19,19,5,19,20,12,52,1013,18,0.6,0.0,8.9,13,70,4,48367
2020-04-10,20,20,12,15,15,6,16,17,14,107,1017,20,0.0,0.0,11.6,9,64,5,48367
2020-04-11,21,21,12,16,16,5,17,18,13,176,1009,23,17.8,0.0,6.3,15,87,4,48367
2020-04-12,25,25,17,20,20,5,21,21,16,238,1001,25,8.4,0.0,7.8,13,72,5,48367
2020-04-13,12,12,2,3,3,6,7,7,15,23,1022,20,0.0,0.0,11.6,-2,56,3,48367
2020-04-14,11,11,2,2,2,6,6,7,12,29,1025,17,0.0,0.0,10.3,1,69,2,48367
2020-04-15,16,16,2,7,7,6,8,9,6,197,1022,10,0.0,0.0,11.6,2,67,3,48367
2020-04-16,21,21,8,13,13,6,14,15,16,176,1017,25,0.0,0.0,11.6,9,73,5,48367
2020-04-17,14,14,9,11,11,6,13,12,13,343,1018,20,0.0,0.0,6.7,9,80,3,48367
2020-04-18,20,20,5,10,10,6,12,12,8,116,1017,12,0.7,0.0,9.2,8,77,3,48367
2020-04-19,27,27,11,19,21,6,21,23,13,264,1006,23,4.5,0.0,9.2,15,77,5,48367
2020-04-20,24,24,13,18,18,4,19,19,7,139,1010,12,0.0,0.0,11.6,14,81,4,48367
2020-04-21,26,26,15,20,20,6,21,21,11,140,1013,17,4.6,0.0,6.8,17,84,5,48367
2020-04-22,29,29,18,23,24,5,24,25,18,216,1005,28,7.3,0.0,9.2,16,72,5,48367
2020-04-23,27,27,13,21,21,6,21,21,9,315,1008,15,0.0,0.0,11.6,11,56,6,48367
2020-04-24,28,28,17,21,22,6,22,24,17,271,1006,27,0.0,0.0,11.6,12,55,6,48367
2020-04-25,23,23,11,17,17,6,18,18,10,240,1018,16,0.0,0.0,11.6,9,59,5,48367
2020-04-26,26,26,13,19,19,6,19,21,8,177,1021,13,0.0,0.0,11.6,10,57,6,48367
2020-04-27,25,25,16,20,20,5,21,22,17,185,1015,28,6.7,0.0,8.0,14,66,5,48367
2020-04-28,29,29,20,24,26,5,26,25,16,191,1010,23,6.8,0.0,9.2,20,81,6,48367
2020-04-29,23,23,15,19,19,5,19,20,16,346,1017,25,7.4,0.0,11.6,10,60,5,48367
2020-04-30,26,26,13,19,19,6,20,21,7,209,1018,11,0.0,0.0,11.6,9,51,6,48367
2020-05-01,28,28,15,21,22,6,22,23,18,193,1013,28,0.0,0.0,11.6,13,59,6,48367
2020-05-02,31,31,18,24,26,6,26,25,19,190,1011,28,0.0,0.0,11.6,19,72,7,48367
2020-05-03,33,33,21,27,29,6,29,28,15,204,1010,23,0.0,0.0,11.6,21,72,7,48367
2020-05-04,33,33,22,27,29,6,29,28,18,193,1008,26,0.0,0.0,11.6,20,66,7,48367
2020-05-05,23,23,17,20,20,5,21,20,17,23,1016,25,7.2,0.0,11.6,13,65,6,48367
2020-05-06,26,26,13,20,20,6,20,21,6,105,1022,10,0.0,0.0,11.6,9,55,6,48367
2020-05-07,26,26,13,19,19,6,21,21,15,168,1015,22,0.0,0.0,11.6,13,65,6,48367
2020-05-08,19,19,14,19,19,6,19,19,22,8,1016,31,0.0,0.0,10.4,12,65,5,48367
2020-05-09,20,20,9,14,14,6,15,16,9,133,1022,14,0.0,0.0,9.3,9,69,4,48367
2020-05-10,24,24,11,17,17,6,18,19,6,100,1023,10,0.0,0.0,11.6,10,64,5,48367
2020-05-11,24,24,13,18,18,6,19,19,11,136,1021,16,0.1,0.0,11.6,12,68,5,48367
2020-05-12,24,24,18,21,21,4,21,22,15,186,1014,27,36.7,0.0,6.9,18,85,5,48367
2020-05-13,28,28,16,22,23,5,23,23,13,175,1012,19,0.3,0.0,8.1,19,84,5,48367
2020-05-14,30,30,20,24,26,6,26,25,16,190,1011,22,4.3,0.0,11.6,20,81,6,48367
2020-05-15,27,27,21,24,26,5,26,24,15,183,1009,22,1.1,0.0,10.4,21,84,5,48367
2020-05-16,27,27,17,22,23,4,23,24,13,183,1008,21,18.6,0.0,7.0,20,87,5,48367
2020-05-17,23,23,17,20,20,4,21,20,9,35,1012,14,8.1,0.0,7.0,17,86,5,48367
2020-05-18,31,31,17,24,26,6,26,25,7,184,1012,12,0.0,0.0,11.6,17,65,7,48367
2020-05-19,32,32,19,26,28,6,28,26,10,111,1008,15,0.0,0.0,11.6,19,75,7,48367
2020-05-20,27,27,21,23,25,6,25,24,12,89,1009,16,0.0,0.0,8.1,20,82,5,48367
2020-05-21,30,30,20,24,27,6,27,25,12,150,1008,18,6.5,0.0,7.0,21,86,5,48367
2020-05-22,31,31,21,25,28,5,28,27,13,193,1008,19,6.2,0.0,8.2,22,81,6,48367
2020-05-23,29,29,20,24,26,5,26,24,16,175,1010,27,16.6,0.0,9.3,20,81,5,48367
2020-05-24,29,29,21,24,27,5,27,26,14,168,1009,21,9.7,0.0,9.3,21,84,6,48367
2020-05-25,24,24,17,20,20,4,20,20,8,279,1008,13,33.3,0.0,8.2,17,86,5,48367
2020-05-26,24,24,15,20,20,6,21,20,7,312,1012,11,0.1,0.0,9.3,14,74,5,48367
2020-05-27,26,26,16,20,21,5,21,22,5,131,1012,7,1.5,0.0,9.3,14,65,5,48367
2020-05-28,27,27,17,22,22,5,22,23,8,249,1014,13,4.7,0.0,7.0,17,75,5,48367
2020-05-29,28,28,17,23,23,6,23,24,9,45,1020,14,0.0,0.0,11.6,16,71,6,48367
2020-05-30,28,28,17,22,23,6,23,23,7,54,1020,12,0.0,0.0,11.6,15,65,6,48367
2020-05-31,28,28,18,23,23,6,23,24,7,120,1020,11,0.0,0.0,11.6,16,67,6,48367
2020-06-01,28,28,19,23,24,6,24,24,8,124,1019,11,0.0,0.0,9.3,18,74,5,48367
2020-06-02,30,30,20,24,25,5,25,26,8,172,1016,13,14.1,0.0,8.2,20,78,6,48367
2020-06-03,31,31,21,25,27,5,27,27,8,199,1013,14,15.6,0.0,10.5,20,74,6,48367
2020-06-04,34,34,22,27,30,6,30,29,10,209,1010,16,0.0,0.0,11.6,21,71,7,48367
2020-06-05,34,34,23,28,32,6,32,29,10,191,1012,16,0.0,0.0,11.6,21,67,7,48367
2020-06-06,34,34,23,28,31,6,31,29,6,151,1012,10,0.0,0.0,11.6,21,68,7,48367
2020-06-07,33,33,22,28,30,6,30,28,7,125,1009,11,0.0,0.0,11.6,20,65,7,48367
2020-06-08,34,34,23,29,31,6,31,29,4,279,1004,7,0.0,0.0,11.6,19,61,7,48367
2020-06-09,32,32,25,28,28,6,28,29,16,274,1005,25,0.0,0.0,11.6,12,42,7,48367
2020-06-10,29,29,15,23,23,6,23,24,11,341,1018,17,0.0,0.0,11.6,8,40,6,48367
2020-06-11,31,31,18,24,25,6,25,26,5,106,1023,8,0.0,0.0,11.6,10,44,7,48367
2020-06-12,31,31,18,25,25,6,25,26,7,135,1024,11,0.0,0.0,11.6,13,50,7,48367
2020-06-13,32,32,20,26,26,6,26,27,7,148,1019,11,0.0,0.0,11.6,14,53,7,48367
2020-06-14,31,31,20,25,26,6,26,27,8,129,1018,12,0.0,0.0,11.6,15,55,7,48367
2020-06-15,31,31,21,26,27,6,27,27,8,160,1019,13,0.0,0.0,11.6,16,57,7,48367
2020-06-16,33,33,21,27,29,6,29,28,9,181,1018,14,0.0,0.0,11.6,17,60,7,48367
2020-06-17,32,32,21,27,28,6,28,28,12,181,1015,18,0.0,0.0,11.6,16,56,7,48367
2020-06-18,31,31,21,26,28,6,28,27,14,182,1013,20,0.0,0.0,11.6,19,64,6,48367
2020-06-19,30,30,21,26,29,5,29,26,13,170,1013,21,13.5,0.0,7.1,21,75,6,48367
2020-06-20,31,31,22,26,29,5,29,27,10,204,1013,15,16.9,0.0,9.3,21,79,6,48367
2020-06-21,32,32,23,27,31,5,31,28,13,191,1011,20,8.1,0.0,10.5,22,78,6,48367
2020-06-22,32,32,19,26,29,5,29,26,13,180,1010,21,6.3,0.0,7.1,21,79,6,48367
2020-06-23,30,30,20,25,27,5,27,25,7,217,1013,11,8.4,0.0,9.3,20,81,6,48367
2020-06-24,29,29,18,24,25,6,25,25,9,27,1012,13,0.0,0.0,11.6,18,74,6,48367
2020-06-25,31,31,21,26,28,6,28,27,6,126,1013,8,0.0,0.0,11.6,20,74,7,48367
2020-06-26,31,31,22,26,28,6,28,27,12,194,1015,18,0.3,0.0,10.5,21,77,6,48367
2020-06-27,32,32,22,26,29,6,29,28,16,191,1013,22,0.0,0.0,11.6,20,69,7,48367
2020-06-28,30,30,23,26,28,5,28,27,19,186,1009,29,8.8,0.0,8.2,21,75,6,48367
2020-06-29,33,33,24,28,32,5,32,29,20,191,1007,28,0.0,0.0,10.5,23,73,6,48367
2020-06-30,34,34,25,29,33,5,33,30,18,194,1008,26,2.6,0.0,10.5,23,75,6,48367
2020-07-01,34,34,24,28,33,5,33,29,14,194,1009,20,2.1,0.0,10.5,24,77,6,48367
2020-07-02,34,34,25,30,34,6,34,30,8,205,1012,12,0.1,0.0,11.6,23,69,7,48367
2020-07-03,36,36,23,30,32,6,32,30,5,215,1013,9,0.1,0.0,11.6,19,55,8,48367
2020-07-04,37,37,25,31,33,6,33,32,5,250,1011,8,0.0,0.0,11.6,17,46,8,48367
2020-07-05,35,35,25,29,32,6,32,30,5,28,1010,8,0.0,0.0,11.6,21,62,6,48367
2020-07-06,31,31,23,27,29,4,29,27,5,179,1011,8,23.3,0.0,8.2,22,75,6,48367
2020-07-07,32,32,23,27,30,4,30,28,4,213,1012,7,19.4,0.0,8.2,21,74,6,48367
2020-07-08,34,34,24,28,32,5,32,30,9,204,1010,13,4.8,0.0,11.6,22,71,7,48367
2020-07-09,35,35,25,29,33,6,33,30,12,190,1010,19,0.0,0.0,11.6,23,70,8,48367
2020-07-10,36,36,24,30,34,6,34,30,10,178,1014,15,0.0,0.0,11.6,23,69,8,48367
2020-07-11,38,38,26,31,36,6,36,33,9,195,1013,14,0.0,0.0,11.6,23,66,8,48367
2020-07-12,40,40,26,33,35,6,35,34,9,217,1011,14,0.0,0.0,10.5,19,49,7,48367
2020-07-13,39,39,26,32,35,6,35,34,12,198,1009,19,0.0,0.0,11.6,19,48,8,48367
