date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,2,2,-1,-4,-4,5,1,0,13,217,1016,19,1.9,0.4,4.8,-2,80,1,39123
2019-01-02,-5,-5,-7,-11,-11,4,-5,-6,9,170,1025,11,0.7,0.1,8.2,-12,62,1,39123
2019-01-03,-3,-3,-7,-8,-8,5,-3,-4,8,240,1019,19,0.2,0.2,9.6,-10,61,2,39123
2019-01-04,7,7,-2,-4,-4,6,1,1,10,220,1010,16,0.0,0.0,8.2,-3,73,1,39123
2019-01-05,7,7,0,-2,-2,6,2,3,10,269,1013,19,0.0,0.0,9.6,-1,78,2,39123
2019-01-06,2,2,-1,-2,-2,6,2,1,7,149,1022,16,0.0,0.0,9.6,-1,80,2,39123
2019-01-07,9,9,2,1,1,4,5,5,12,158,1015,30,3.9,0.0,4.8,2,81,2,39123
2019-01-08,9,9,4,4,4,5,7,7,12,253,1010,29,7.4,0.0,4.8,5,88,2,39123
2019-01-09,0,0,-1,-4,-4,2,0,0,9,301,1021,27,0.8,0.0,4.8,-3,78,1,39123
2019-01-10,-1,-1,-3,-5,-5,4,-1,-2,6,319,1027,22,0.3,0.1,6.5,-6,72,1,39123
2019-01-11,0,0,-3,-4,-4,6,-2,-2,4,74,1029,7,0.0,0.0,9.7,-6,72,2,39123
2019-01-12,0,0,-2,-3,-3,5,0,-1,7,89,1025,16,1.6,0.1,4.8,-3,80,1,39123
2019-01-13,-1,-1,-3,-6,-6,4,-2,-2,8,51,1028,26,1.7,1.2,6.5,-5,80,1,39123
2019-01-14,0,0,-5,-6,-6,6,-2,-2,6,271,1027,12,0.0,0.0,9.7,-7,75,2,39123
2019-01-15,1,1,-5,-7,-7,4,-2,-2,11,242,1022,19,0.8,0.4,4.9,-5,80,1,39123
2019-01-16,0,0,-1,-5,-5,4,-1,-1,8,306,1022,18,0.8,0.4,8.2,-4,79,1,39123
2019-01-17,-1,-1,-7,-7,-7,4,-3,-3,7,148,1021,13,2.9,1.4,4.9,-5,82,1,39123
2019-01-18,1,1,-2,-3,-3,5,0,0,7,288,1017,12,0.6,0.7,4.9,-2,87,1,39123
2019-01-19,-3,-3,-7,-11,-11,1,-5,-5,16,55,1019,30,10.8,0.3,4.9,-6,87,1,39123
2019-01-20,-11,-11,-13,-21,-21,1,-11,-12,18,341,1023,29,4.5,0.0,4.9,-15,75,1,39123
2019-01-21,-15,-15,-19,-24,-24,6,-17,-17,7,282,1035,15,0.1,0.0,9.8,-19,81,2,39123
2019-01-22,-1,-1,-11,-13,-13,6,-7,-6,12,170,1025,18,1.1,0.0,9.8,-10,75,2,39123
2019-01-23,4,4,1,-2,-2,4,3,3,13,195,1011,24,29.6,1.0,4.9,1,90,1,39123
2019-01-24,-3,-3,-4,-9,-9,3,-4,-3,9,276,1015,19,1.5,1.3,4.9,-6,84,1,39123
2019-01-25,-11,-11,-12,-19,-19,2,-11,-11,14,250,1022,24,0.8,0.0,6.6,-15,67,1,39123
2019-01-26,-8,-8,-12,-15,-15,4,-9,-10,7,271,1021,9,1.3,0.7,5.0,-14,70,1,39123
2019-01-27,-6,-6,-9,-12,-12,2,-7,-8,8,270,1016,18,4.1,2.2,5.0,-12,68,1,39123
2019-01-28,0,0,-12,-11,-11,3,-6,-5,13,164,1010,22,8.8,0.1,5.0,-8,81,1,39123
2019-01-29,-10,-10,-11,-18,-18,2,-10,-11,15,245,1011,27,0.6,0.1,5.0,-13,75,1,39123
2019-01-30,-20,-20,-23,-34,-34,6,-21,-22,20,251,1022,28,0.0,0.0,5.0,-26,60,1,39123
2019-01-31,-17,-17,-24,-29,-29,6,-20,-20,12,248,1030,17,0.0,0.0,10.0,-25,64,2,39123
2019-02-01,-9,-9,-17,-17,-17,4,-12,-12,5,85,1029,6,1.4,1.1,5.0,-17,70,1,39123
2019-02-02,3,3,-4,-6,-6,6,-1,0,10,227,1021,19,0.1,0.0,10.0,-4,83,1,39123
2019-02-03,10,10,3,3,3,6,6,6,11,208,1016,20,0.2,0.0,10.0,4,86,2,39123
2019-02-04,12,12,6,5,5,5,7,8,14,193,1007,27,4.8,0.0,6.7,7,90,2,39123
2019-02-05,3,3,2,-1,-1,6,2,2,9,134,1019,14,1.6,0.0,8.3,0,85,1,39123
2019-02-06,1,1,0,-4,-4,4,0,0,11,45,1016,17,12.8,0.0,5.1,0,95,1,39123
2019-02-07,11,11,2,3,3,4,6,6,11,155,1010,23,3.6,0.0,5.1,6,96,2,39123
2019-02-08,-5,-5,-8,-14,-14,5,-6,-6,20,262,1025,32,2.3,0.0,10.2,-13,57,1,39123
2019-02-09,-4,-4,-9,-12,-12,12,-7,-6,9,309,1041,11,0.0,0.0,10.2,-14,58,2,39123
2019-02-10,-3,-3,-5,-8,-8,6,-4,-3,7,108,1033,10,2.0,1.2,6.7,-9,69,1,39123
2019-02-11,1,1,-3,-6,-6,5,-1,-1,11,64,1023,15,1.0,0.9,5.3,-3,86,1,39123
2019-02-12,6,6,1,-1,-1,3,4,4,13,169,1003,26,22.9,0.0,5.4,2,92,1,39123
2019-02-13,0,0,-5,-8,-8,4,-2,-2,18,262,1012,31,1.7,0.3,6.9,-6,70,1,39123
2019-02-14,5,5,-1,-2,-2,7,2,3,10,189,1010,20,0.7,0.0,5.4,-2,71,1,39123
2019-02-15,0,0,-1,-5,-5,5,1,-1,14,272,1007,24,0.8,0.0,6.9,-3,79,1,39123
2019-02-16,-2,-2,-8,-10,-10,9,-5,-4,9,139,1016,10,0.2,0.1,5.4,-9,74,1,39123
2019-02-17,-3,-3,-6,-9,-9,7,-4,-4,11,72,1015,16,5.1,4.1,7.0,-6,80,1,39123
2019-02-18,-3,-3,-5,-9,-9,4,-4,-4,9,332,1024,12,1.9,1.8,5.4,-7,79,1,39123
2019-02-19,-2,-2,-8,-8,-8,6,-3,-3,8,197,1027,8,0.1,0.1,10.1,-6,83,1,39123
2019-02-20,2,2,-4,-4,-4,4,0,-1,9,116,1015,22,12.3,0.0,5.5,-1,91,1,39123
2019-02-21,3,3,-2,-3,-3,5,1,1,9,262,1020,19,0.3,0.2,10.9,-1,84,2,39123
2019-02-22,2,2,-3,-4,-4,6,0,0,8,72,1023,9,0.0,0.0,10.1,-3,83,1,39123
2019-02-23,5,5,-4,-2,-2,11,2,2,9,107,1017,18,0.1,0.0,10.1,2,90,1,39123
2019-02-24,6,6,-3,0,0,2,5,3,23,248,1000,41,6.5,0.0,5.5,1,77,1,39123
2019-02-25,2,2,-6,-8,-8,5,-2,-1,17,281,1024,27,0.2,0.0,11.1,-10,57,2,39123
2019-02-26,-1,-1,-7,-7,-7,4,-2,-3,9,137,1028,11,0.6,0.3,7.1,-9,64,1,39123
2019-02-27,-4,-4,-7,-10,-10,4,-4,-5,8,228,1025,14,0.9,0.7,5.6,-10,67,1,39123
2019-02-28,-1,-1,-5,-7,-7,6,-2,-2,9,60,1026,8,0.0,0.0,8.6,-8,63,1,39123
2019-03-01,-1,-1,-11,-9,-9,6,-3,-3,11,58,1024,10,0.0,0.0,11.2,-9,62,2,39123
2019-03-02,-1,-1,-7,-9,-9,6,-3,-3,13,296,1020,10,0.0,0.0,8.6,-8,65,1,39123
2019-03-03,-6,-6,-13,-12,-12,4,-6,-7,11,143,1023,9,1.8,1.4,5.6,-11,68,1,39123
2019-03-04,-7,-7,-11,-16,-16,4,-8,-8,13,266,1021,18,0.4,0.2,8.6,-15,59,1,39123
2019-03-05,-7,-7,-12,-18,-18,3,-10,-9,16,258,1020,22,1.1,0.1,5.6,-14,68,1,39123
2019-03-06,-5,-5,-10,-15,-15,4,-8,-7,12,266,1025,18,0.8,0.6,5.9,-12,68,1,39123
2019-03-07,-2,-2,-7,-9,-9,5,-4,-4,8,302,1027,12,0.3,0.1,10.2,-10,68,1,39123
2019-03-08,2,2,-6,-6,-6,6,-2,-1,5,97,1025,8,0.0,0.0,10.2,-7,70,2,39123
2019-03-09,4,4,-3,-3,-3,5,1,1,14,92,1017,22,7.5,0.0,10.2,-3,73,1,39123
2019-03-10,6,6,2,0,0,5,5,5,20,250,1010,34,8.3,0.0,5.9,2,79,2,39123
2019-03-11,5,5,-2,-4,-4,6,1,2,13,278,1025,20,0.0,0.0,10.2,-5,65,1,39123
2019-03-12,5,5,-3,-2,-2,6,1,2,5,248,1028,9,0.0,0.0,11.6,-5,64,2,39123
2019-03-13,6,6,-2,0,0,5,4,5,10,186,1019,20,1.4,0.0,7.4,0,71,1,39123
2019-03-14,15,15,9,8,8,5,11,12,18,177,1006,37,33.1,0.0,6.0,8,82,3,39123
2019-03-15,5,5,2,0,0,3,5,5,18,244,1010,29,3.8,0.0,6.0,1,80,1,39123
2019-03-16,3,3,-1,-4,-4,6,1,1,12,284,1024,19,0.5,0.3,7.4,-4,71,1,39123
2019-03-17,3,3,-3,-3,-3,11,-1,0,4,110,1026,7,0.5,0.3,7.4,-6,69,1,39123
2019-03-18,3,3,-3,-3,-3,12,0,1,7,311,1028,12,0.1,0.0,10.2,-5,71,2,39123
2019-03-19,6,6,-1,-1,-1,6,2,3,7,243,1029,12,0.0,0.0,11.6,-4,65,2,39123
2019-03-20,8,8,1,1,1,5,4,5,10,194,1021,19,3.9,0.0,8.8,-1,69,2,39123
2019-03-21,8,8,2,2,2,4,5,5,7,332,1012,12,5.1,0.0,8.8,2,85,2,39123
2019-03-22,3,3,1,-3,-3,3,2,3,16,330,1014,25,1.1,0.1,6.1,-2,73,1,39123
2019-03-23,7,7,-2,-2,-2,6,2,3,9,282,1025,15,0.0,0.0,11.6,-6,57,2,39123
2019-03-24,11,11,2,3,3,5,6,7,8,243,1022,16,0.2,0.0,10.2,0,66,2,39123
2019-03-25,3,3,0,-4,-4,6,1,1,15,52,1023,22,0.1,0.0,11.6,-5,65,2,39123
2019-03-26,3,3,-1,-3,-3,6,1,1,8,44,1030,12,0.0,0.0,11.6,-7,57,2,39123
2019-03-27,9,9,-1,1,1,6,4,5,7,203,1029,12,0.0,0.0,11.6,-6,50,2,39123
2019-03-28,13,13,4,5,5,9,8,10,14,226,1019,28,1.3,0.0,6.2,4,72,2,39123
2019-03-29,3,3,2,-1,-1,6,3,2,12,64,1018,18,2.7,0.0,6.2,2,89,1,39123
2019-03-30,5,5,1,-2,-2,8,3,3,13,236,1013,22,31.3,0.0,6.2,1,88,1,39123
2019-03-31,1,1,-4,-8,-8,2,-1,-2,18,306,1021,24,12.0,0.1,7.5,-6,71,1,39123
2019-04-01,4,4,-3,-3,-3,6,0,1,8,212,1028,13,0.0,0.0,11.6,-6,60,2,39123
