date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,20,20,15,18,18,5,18,18,4,127,1019,7,7.1,0.0,3.8,16,89,4,01035
2019-01-02,19,19,13,17,17,3,17,17,4,149,1020,5,3.5,0.0,3.8,15,88,4,01035
2019-01-03,17,17,15,17,17,2,17,16,3,122,1015,7,5.2,0.0,3.8,15,90,4,01035
2019-01-04,15,15,12,14,14,5,14,13,10,264,1011,14,48.1,0.0,8.7,9,76,4,01035
2019-01-05,16,16,7,10,10,6,10,12,5,318,1021,8,0.0,0.0,8.7,4,67,4,01035
2019-01-06,19,19,3,10,10,6,10,13,2,73,1025,4,0.0,0.0,10.5,4,70,4,01035
2019-01-07,21,21,4,13,13,6,13,14,3,190,1023,7,0.0,0.0,10.5,8,76,4,01035
2019-01-08,22,22,12,17,17,3,18,18,5,253,1022,9,0.1,0.0,10.0,11,76,5,01035
2019-01-09,13,13,7,10,10,6,11,11,6,343,1024,14,0.0,0.0,10.5,1,54,4,01035
2019-01-10,12,12,1,5,5,6,6,7,6,240,1025,11,0.0,0.0,10.6,-3,55,3,01035
2019-01-11,11,11,2,7,7,6,7,8,3,105,1025,8,0.0,0.0,10.6,1,63,3,01035
2019-01-12,16,16,5,11,11,4,12,12,5,131,1021,12,2.6,0.0,5.3,8,79,3,01035
2019-01-13,13,13,11,12,12,4,12,12,6,313,1022,10,1.4,0.0,8.4,8,77,3,01035
2019-01-14,11,11,6,7,7,4,8,9,6,343,1026,9,0.0,0.0,5.3,3,71,2,01035
2019-01-15,13,13,3,7,7,4,9,9,5,230,1027,8,0.0,0.0,8.4,2,70,2,01035
2019-01-16,15,15,3,9,9,6,10,10,3,223,1024,4,0.0,0.0,10.6,3,71,4,01035
2019-01-17,16,16,1,10,10,4,10,11,4,192,1023,6,0.6,0.0,8.5,6,77,3,01035
2019-01-18,18,18,12,16,16,2,16,16,3,286,1019,4,0.7,0.0,6.9,13,85,4,01035
2019-01-19,21,21,14,17,17,4,18,18,11,197,1010,21,11.5,0.0,5.3,14,83,4,01035
2019-01-20,7,7,1,3,3,6,7,5,13,327,1020,16,0.3,0.0,10.0,-1,65,2,01035
2019-01-21,9,9,-3,2,2,6,5,4,4,52,1030,8,0.0,0.0,10.7,-7,49,2,01035
2019-01-22,14,14,3,8,8,6,9,9,9,121,1025,15,0.1,0.0,6.9,4,71,2,01035
