date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,2,3,3,5,5,4,9,295,1019,12,3.5,0.0,4.8,3,82,1,39073
2019-01-02,-1,-1,-5,-4,-4,6,-2,-2,3,168,1025,6,0.1,0.0,8.2,-6,71,1,39073
2019-01-03,3,3,-2,-1,-1,6,1,0,4,252,1017,8,0.0,0.0,9.7,-3,75,2,39073
2019-01-04,7,7,-2,0,0,5,2,3,5,106,1008,9,4.9,0.0,9.7,1,84,2,39073
2019-01-05,5,5,1,1,1,5,3,4,6,273,1014,13,20.0,0.0,9.7,0,81,2,39073
2019-01-06,5,5,-1,1,1,4,2,3,4,138,1024,9,0.0,0.0,9.7,0,81,2,39073
2019-01-07,10,10,2,5,5,6,6,6,6,157,1019,15,0.8,0.0,9.7,3,80,2,39073
2019-01-08,10,10,7,7,7,5,9,9,9,240,1014,18,2.9,0.0,4.9,5,83,2,39073
2019-01-09,3,3,-1,-1,-1,5,2,2,7,296,1021,17,0.4,0.1,4.9,-2,75,1,39073
2019-01-10,1,1,-7,-4,-4,5,-1,-2,5,312,1027,11,0.2,0.2,4.9,-6,71,1,39073
2019-01-11,4,4,-3,0,0,6,0,0,3,172,1028,4,0.0,0.0,9.8,-5,70,2,39073
2019-01-12,2,2,-3,0,0,2,0,0,3,82,1028,8,8.0,6.0,4.9,-5,73,1,39073
2019-01-13,1,1,-3,-4,-4,1,-1,0,4,34,1025,10,5.6,5.1,4.9,-4,84,1,39073
2019-01-14,1,1,-5,-4,-4,3,-1,-1,5,319,1026,7,0.2,0.1,8.3,-5,86,1,39073
2019-01-15,2,2,-7,-7,-7,3,-4,-3,5,242,1025,8,0.2,0.0,4.9,-6,86,1,39073
2019-01-16,3,3,-4,-3,-3,4,0,0,4,279,1022,9,0.9,0.5,4.9,-2,86,1,39073
2019-01-17,2,2,-2,-2,-2,4,0,0,4,142,1022,7,1.9,0.0,4.9,-1,90,1,39073
2019-01-18,1,1,0,-2,-2,3,0,1,4,294,1019,7,1.3,0.3,4.9,1,94,1,39073
2019-01-19,1,1,0,-3,-3,3,1,1,8,61,1012,13,34.8,0.0,4.9,0,94,1,39073
2019-01-20,-8,-8,-11,-16,-16,3,-8,-9,14,330,1018,18,12.6,14.6,5.0,-12,79,1,39073
2019-01-21,-11,-11,-20,-17,-17,6,-16,-15,4,309,1035,8,0.0,0.0,9.9,-18,79,2,39073
2019-01-22,1,1,-11,-10,-10,6,-6,-4,7,154,1028,12,0.0,0.0,9.9,-11,63,2,39073
2019-01-23,8,8,4,4,4,4,6,7,8,201,1011,21,16.5,0.0,5.0,4,85,2,39073
2019-01-24,-1,-1,-3,-5,-5,3,-1,-2,6,291,1012,12,18.6,12.5,5.0,-3,89,1,39073
2019-01-25,-10,-10,-12,-15,-15,6,-10,-11,7,265,1025,12,0.1,0.0,10.0,-15,63,2,39073
2019-01-26,-4,-4,-11,-11,-11,4,-7,-6,6,227,1022,10,1.1,0.7,5.0,-11,69,1,39073
2019-01-27,-2,-2,-4,-5,-5,4,-2,-2,5,280,1016,12,3.0,2.6,8.3,-6,74,1,39073
2019-01-28,7,7,-7,-3,-3,5,0,1,8,176,1012,14,1.7,0.0,8.3,-4,72,1,39073
2019-01-29,-3,-3,-9,-12,-12,5,-6,-7,9,253,1012,14,1.8,1.4,6.7,-9,74,1,39073
2019-01-30,-16,-16,-17,-24,-24,3,-15,-16,12,276,1023,15,2.6,1.5,6.7,-23,47,1,39073
2019-01-31,-11,-11,-19,-20,-20,6,-14,-15,6,250,1030,6,0.0,0.0,10.0,-23,47,1,39073
2019-02-01,-5,-5,-8,-8,-8,3,-6,-6,3,177,1027,4,4.5,3.4,5.1,-11,72,1,39073
2019-02-02,5,5,-7,-3,-3,4,-1,1,4,217,1025,8,0.0,0.0,10.2,-3,88,2,39073
2019-02-03,11,11,-1,5,5,4,6,6,4,197,1018,9,0.0,0.0,10.0,3,84,3,39073
2019-02-04,13,13,0,7,7,6,8,9,6,179,1013,12,0.2,0.0,10.0,6,87,2,39073
2019-02-05,11,11,9,9,9,5,10,10,4,242,1018,7,2.3,0.0,5.1,9,92,3,39073
2019-02-06,16,16,11,11,11,4,12,13,8,188,1014,13,17.3,0.0,5.1,11,97,3,39073
2019-02-07,16,16,8,12,12,2,12,13,6,171,1012,11,56.5,0.0,5.1,12,97,3,39073
2019-02-08,-3,-3,-5,-8,-8,5,-2,-4,14,262,1029,19,18.0,0.3,8.4,-8,65,1,39073
2019-02-09,-2,-2,-11,-8,-8,12,-5,-5,6,258,1041,7,0.0,0.0,10.3,-14,50,2,39073
2019-02-10,0,0,-8,-4,-4,6,-2,-2,4,142,1032,7,4.6,0.0,5.4,-6,71,1,39073
2019-02-11,3,3,0,1,1,4,3,2,5,103,1023,7,27.7,0.0,5.4,1,91,1,39073
2019-02-12,12,12,6,7,7,4,9,10,10,202,1004,18,27.3,1.4,5.4,7,92,2,39073
2019-02-13,1,1,-2,-5,-5,7,0,-1,10,259,1016,19,0.3,0.1,7.0,-5,70,1,39073
2019-02-14,9,9,0,4,4,8,6,5,7,186,1012,15,0.0,0.0,8.5,-2,59,2,39073
2019-02-15,6,6,3,2,2,6,5,5,8,280,1011,15,0.9,0.0,8.5,1,79,1,39073
2019-02-16,1,1,-4,-5,-5,9,-1,-1,7,32,1015,8,0.0,0.0,10.9,-7,68,2,39073
2019-02-17,3,3,-3,-2,-2,7,1,1,4,104,1014,8,2.4,0.0,7.0,-3,81,1,39073
2019-02-18,2,2,-2,-3,-3,5,0,0,5,284,1023,12,0.5,0.4,5.5,-3,80,1,39073
2019-02-19,3,3,-6,-2,-2,6,0,0,5,82,1025,6,0.0,0.0,10.9,-3,83,2,39073
2019-02-20,6,6,-4,0,0,3,3,3,6,144,1015,15,44.2,0.0,5.5,4,95,1,39073
2019-02-21,6,6,0,2,2,5,5,4,5,283,1020,9,0.9,0.0,11.0,2,86,2,39073
2019-02-22,7,7,0,2,2,6,4,4,3,69,1025,7,0.1,0.0,11.0,1,81,2,39073
2019-02-23,11,11,2,7,7,11,8,8,6,141,1016,12,2.6,0.0,5.5,7,95,2,39073
2019-02-24,8,8,-2,6,6,5,8,7,15,253,1005,25,11.1,0.0,5.5,4,70,2,39073
2019-02-25,4,4,-3,-3,-3,6,1,1,8,280,1025,16,0.0,0.0,11.1,-5,62,2,39073
2019-02-26,2,2,-3,-2,-2,6,1,1,5,239,1029,6,0.0,0.0,10.1,-6,60,1,39073
2019-02-27,1,1,-3,-3,-3,5,0,0,6,212,1025,10,1.0,0.0,10.1,-6,66,1,39073
2019-02-28,2,2,-5,-3,-3,5,-1,0,5,59,1025,8,4.1,1.3,10.1,-8,61,1,39073
2019-03-01,5,5,-4,-1,-1,4,1,2,6,49,1022,6,5.3,6.5,5.6,-5,64,1,39073
2019-03-02,2,2,-4,-4,-4,6,0,-1,8,279,1020,7,0.2,0.0,7.1,-7,61,1,39073
2019-03-03,-1,-1,-6,-7,-7,2,-3,-3,6,30,1025,8,5.0,4.2,5.6,-10,61,1,39073
2019-03-04,-4,-4,-11,-11,-11,5,-6,-5,8,276,1024,11,0.5,0.4,5.8,-11,68,1,39073
2019-03-05,-5,-5,-14,-16,-16,5,-10,-8,9,254,1023,12,0.4,0.3,5.9,-13,76,1,39073
2019-03-06,-4,-4,-12,-14,-14,6,-8,-7,9,267,1028,12,0.0,0.0,10.2,-13,68,1,39073
2019-03-07,1,1,-8,-7,-7,6,-4,-2,5,282,1029,8,0.0,0.0,10.2,-9,66,2,39073
