date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,2,1,1,5,5,5,15,149,1020,22,8.3,0.0,5.1,4,91,1,48397
2020-01-23,13,13,9,9,9,6,11,12,9,343,1015,14,1.7,0.0,8.4,8,84,3,48397
2020-01-24,13,13,5,6,6,6,9,9,9,318,1020,15,0.0,0.0,10.3,2,64,3,48397
2020-01-25,16,16,5,8,8,6,10,11,11,172,1019,17,0.0,0.0,10.0,4,65,4,48397
2020-01-26,17,17,11,12,12,6,13,14,8,203,1015,13,1.2,0.0,6.8,11,84,3,48397
2020-01-27,19,19,9,12,12,6,13,14,6,145,1015,10,0.0,0.0,10.3,9,80,4,48397
2020-01-28,15,15,9,10,10,4,12,12,14,156,1011,21,2.4,0.0,6.8,9,88,3,48397
2020-01-29,9,9,5,3,3,6,7,8,14,347,1017,20,0.0,0.0,5.2,4,83,2,48397
2020-01-30,9,9,6,5,5,6,7,7,7,26,1021,10,0.2,0.0,5.2,4,80,2,48397
2020-01-31,11,11,6,7,7,6,8,9,5,319,1021,8,0.0,0.0,10.0,3,73,3,48397
2020-02-01,15,15,5,8,8,6,9,10,5,263,1023,9,0.0,0.0,10.4,1,57,4,48397
2020-02-02,21,21,9,13,13,6,14,15,12,217,1017,21,0.0,0.0,10.4,5,57,4,48397
2020-02-03,20,20,12,14,14,4,15,16,18,197,1009,28,4.4,0.0,8.5,11,77,4,48397
2020-02-04,20,20,6,14,14,6,16,18,14,159,1008,20,2.3,0.0,8.5,13,85,4,48397
2020-02-05,5,5,1,-1,-1,4,4,4,16,232,1011,20,1.7,0.0,5.4,1,82,1,48397
2020-02-06,6,6,-1,-2,-2,5,2,2,11,313,1010,15,1.2,0.9,10.9,-4,66,2,48397
2020-02-07,13,13,1,4,4,6,7,8,7,311,1013,13,0.0,0.0,10.9,-1,59,3,48397
2020-02-08,16,16,5,8,8,6,10,10,9,119,1021,15,0.0,0.0,10.9,2,57,4,48397
2020-02-09,19,19,13,14,14,5,16,16,16,179,1016,26,4.7,0.0,5.5,14,91,4,48397
