date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,13,13,3,8,8,6,9,9,9,31,1020,15,0.1,0.0,10.0,4,74,2,48255
2019-01-02,7,7,6,4,4,4,7,6,12,12,1019,18,23.8,0.0,5.1,4,82,2,48255
2019-01-03,11,11,5,6,6,6,8,8,9,317,1018,14,1.8,0.0,10.0,3,73,2,48255
2019-01-04,17,17,3,10,10,6,11,12,5,295,1019,12,0.0,0.0,10.2,2,62,4,48255
2019-01-05,22,22,3,13,13,6,13,14,5,177,1021,10,0.0,0.0,10.2,5,62,4,48255
2019-01-06,22,22,8,16,16,6,16,17,7,158,1018,17,0.0,0.0,10.0,11,77,5,48255
2019-01-07,22,22,14,19,19,4,19,19,5,180,1019,12,1.0,0.0,5.1,16,83,4,48255
2019-01-08,22,22,13,18,18,4,19,18,5,43,1023,8,0.4,0.0,8.4,11,67,4,48255
2019-01-09,16,16,12,15,15,6,15,15,8,43,1027,18,0.0,0.0,10.3,7,62,4,48255
2019-01-10,18,18,10,14,14,6,15,14,7,97,1025,11,0.0,0.0,10.3,6,60,4,48255
2019-01-11,19,19,11,15,15,5,15,15,8,138,1018,16,1.9,0.0,5.1,12,82,4,48255
2019-01-12,20,20,13,17,17,5,17,17,7,336,1020,13,1.9,0.0,10.3,10,74,5,48255
2019-01-13,13,13,8,9,9,6,10,11,7,33,1027,14,0.0,0.0,10.3,3,64,4,48255
2019-01-14,10,10,6,8,8,6,9,8,5,41,1029,11,0.0,0.0,6.8,2,63,2,48255
2019-01-15,12,12,5,10,10,5,10,9,5,74,1026,6,0.5,0.0,5.2,5,70,2,48255
2019-01-16,19,19,10,14,14,1,14,15,3,68,1022,8,2.0,0.0,5.2,10,78,3,48255
2019-01-17,22,22,10,16,16,4,17,17,3,259,1021,9,0.1,0.0,10.0,12,84,4,48255
2019-01-18,23,23,16,19,19,5,19,20,7,193,1014,12,1.4,0.0,6.8,15,80,5,48255
2019-01-19,14,14,12,13,13,5,14,13,14,331,1018,23,1.8,0.0,10.3,4,53,4,48255
2019-01-20,15,15,1,8,8,6,9,9,5,47,1028,11,0.0,0.0,10.8,-2,51,3,48255
2019-01-21,16,16,2,9,9,6,10,10,7,143,1022,19,0.0,0.0,10.8,3,67,4,48255
2019-01-22,21,21,10,16,16,5,16,17,11,177,1013,20,0.5,0.0,5.4,10,70,4,48255
2019-01-23,11,11,5,8,8,5,9,9,14,341,1021,22,7.2,0.0,10.8,1,56,3,48255
2019-01-24,17,17,0,9,9,6,9,11,5,152,1021,12,0.0,0.0,10.8,0,57,4,48255
2019-01-25,18,18,3,10,10,6,11,12,6,124,1025,15,0.0,0.0,7.0,5,69,3,48255
2019-01-26,18,18,8,13,13,6,13,13,5,92,1023,12,0.5,0.0,10.1,8,74,3,48255
2019-01-27,18,18,7,13,13,6,14,14,4,209,1022,9,3.6,0.0,8.5,7,73,3,48255
