date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,1,0,0,6,4,6,12,24,1027,17,0.0,0.0,10.0,0,74,3,37137
2020-01-23,13,13,3,5,5,4,8,9,8,29,1025,13,0.0,0.0,10.0,6,88,2,37137
2020-01-24,18,18,11,14,14,4,15,16,9,118,1020,16,2.7,0.0,6.7,12,84,4,37137
2020-01-25,16,16,10,14,14,5,15,16,10,265,1014,17,5.0,0.0,8.3,10,73,4,37137
2020-01-26,11,11,5,6,6,6,8,9,7,297,1015,10,0.0,0.0,10.2,2,65,3,37137
2020-01-27,14,14,6,8,8,5,9,10,6,260,1012,10,2.1,0.0,8.4,5,75,3,37137
2020-01-28,10,10,2,4,4,6,7,7,7,220,1014,11,2.7,0.0,10.2,2,72,3,37137
2020-01-29,12,12,3,6,6,6,7,8,4,48,1019,6,0.0,0.0,8.4,2,69,2,37137
2020-01-30,10,10,5,5,5,6,7,8,8,33,1021,12,0.0,0.0,6.7,2,71,2,37137
2020-01-31,13,13,4,6,6,4,8,9,7,52,1022,11,9.1,0.0,8.4,6,87,2,37137
2020-02-01,11,11,6,7,7,4,9,10,9,332,1012,13,20.2,0.0,5.1,8,92,3,37137
2020-02-02,14,14,5,6,6,6,9,10,11,261,1010,18,0.0,0.0,10.3,3,69,3,37137
2020-02-03,20,20,10,12,12,6,14,15,9,235,1016,17,0.0,0.0,10.3,7,66,5,37137
2020-02-04,20,20,10,14,14,6,15,17,11,225,1016,19,0.0,0.0,10.3,10,69,5,37137
2020-02-05,19,19,15,16,16,6,16,17,9,218,1015,15,0.0,0.0,10.4,12,77,5,37137
2020-02-06,22,22,15,19,19,4,19,20,16,205,1005,28,7.7,0.0,5.2,17,88,4,37137
2020-02-07,17,17,8,12,12,5,13,14,18,254,1003,27,49.0,0.0,10.4,7,67,4,37137
2020-02-08,11,11,2,5,5,6,6,7,4,251,1025,7,0.0,0.0,10.4,-2,56,3,37137
2020-02-09,13,13,3,6,6,6,7,9,5,66,1032,7,0.0,0.0,10.8,2,71,3,37137
2020-02-10,19,19,8,13,13,6,13,16,7,208,1027,12,0.0,0.0,10.9,9,73,5,37137
2020-02-11,22,22,17,19,19,6,20,20,14,215,1017,23,0.4,0.0,5.4,16,83,5,37137
2020-02-12,15,15,9,13,13,5,14,14,9,66,1019,14,0.4,0.0,5.5,13,88,3,37137
2020-02-13,25,25,16,20,21,5,21,22,14,219,1012,23,6.6,0.0,10.1,17,85,6,37137
2020-02-14,10,10,7,6,6,6,9,9,10,15,1024,14,3.4,0.0,7.0,2,65,2,37137
2020-02-15,8,8,1,1,1,6,4,5,8,45,1032,11,0.1,0.0,11.0,-2,63,3,37137
2020-02-16,14,14,3,8,8,6,9,11,3,197,1024,5,1.7,0.0,8.5,3,72,3,37137
2020-02-17,15,15,9,10,10,5,11,13,8,48,1021,11,18.5,0.0,11.0,8,82,4,37137
2020-02-18,22,22,9,16,16,5,16,18,5,175,1021,9,0.0,0.0,7.0,13,86,4,37137
2020-02-19,16,16,3,8,8,3,10,10,10,27,1024,15,19.5,0.0,5.5,8,83,2,37137
2020-02-20,9,9,2,2,2,5,6,7,14,32,1025,20,24.1,0.0,5.5,2,75,2,37137
2020-02-21,3,3,-2,-4,-4,3,1,2,15,9,1028,20,24.7,1.6,8.6,-2,83,1,37137
2020-02-22,11,11,-2,3,3,6,5,6,4,48,1030,6,0.0,0.0,11.1,-4,61,3,37137
2020-02-23,13,13,2,7,7,6,8,10,4,215,1025,7,0.0,0.0,11.1,-1,55,3,37137
2020-02-24,14,14,7,10,10,5,11,12,5,167,1019,9,8.5,0.0,8.6,6,75,3,37137
2020-02-25,20,20,14,16,16,4,17,18,9,228,1011,15,24.9,0.0,5.6,15,91,4,37137
2020-02-26,21,21,15,17,17,4,17,19,10,212,1009,16,2.9,0.0,11.2,14,84,4,37137
2020-02-27,10,10,5,5,5,6,8,8,12,293,1014,18,3.0,0.0,11.6,0,58,3,37137
2020-02-28,11,11,1,4,4,6,7,8,7,231,1018,12,0.0,0.0,11.6,-3,51,3,37137
2020-02-29,10,10,3,3,3,6,6,7,10,292,1018,14,0.0,0.0,11.6,-2,62,3,37137
2020-03-01,11,11,-1,3,3,6,5,7,6,282,1026,10,0.0,0.0,11.6,-5,51,3,37137
2020-03-02,19,19,7,12,12,6,13,15,10,214,1021,16,0.0,0.0,10.2,7,67,5,37137
2020-03-03,18,18,12,15,15,4,16,17,11,235,1012,17,7.5,0.0,5.9,14,88,4,37137
2020-03-04,14,14,10,13,13,5,13,13,6,122,1015,10,0.4,0.0,7.3,10,80,3,37137
2020-03-05,11,11,2,8,8,3,10,10,9,51,1018,13,44.8,0.0,7.3,9,91,2,37137
2020-03-06,13,13,7,7,7,5,10,11,14,295,1010,20,13.5,0.0,8.7,6,77,3,37137
2020-03-07,11,11,4,3,3,6,7,8,12,342,1025,18,0.1,0.0,11.6,0,61,3,37137
2020-03-08,16,16,3,7,7,6,9,11,5,102,1035,8,0.0,0.0,11.6,-1,52,4,37137
2020-03-09,18,18,7,12,12,6,13,15,8,214,1034,12,0.0,0.0,11.6,6,63,4,37137
2020-03-10,20,20,15,17,17,6,17,19,11,216,1027,19,1.1,0.0,8.8,13,75,4,37137
2020-03-11,21,21,14,17,17,5,18,19,7,230,1019,12,3.0,0.0,11.6,14,84,4,37137
2020-03-12,22,22,14,18,18,6,18,20,6,244,1016,10,3.1,0.0,11.6,14,81,4,37137
2020-03-13,21,21,17,19,19,5,19,20,9,245,1018,15,1.6,0.0,10.2,16,81,4,37137
2020-03-14,16,16,7,12,12,6,13,14,9,59,1027,13,0.4,0.0,11.6,7,63,4,37137
2020-03-15,12,12,9,10,10,5,12,12,10,44,1026,15,7.3,0.0,6.0,9,83,3,37137
2020-03-16,17,17,8,10,10,6,12,14,9,31,1027,12,0.0,0.0,10.2,8,77,4,37137
2020-03-17,17,17,10,13,13,5,13,14,4,228,1025,6,1.8,0.0,6.0,11,87,3,37137
2020-03-18,19,19,11,15,15,3,15,17,7,71,1027,10,0.0,0.0,7.4,13,89,4,37137
2020-03-19,24,24,16,20,21,4,21,22,9,217,1025,15,1.0,0.0,11.6,17,83,5,37137
2020-03-20,25,25,16,21,22,6,22,23,14,215,1023,22,0.0,0.0,8.8,18,82,6,37137
2020-03-21,23,23,12,17,17,6,18,19,8,44,1023,12,0.5,0.0,6.1,14,82,4,37137
2020-03-22,13,13,8,9,9,4,11,11,13,43,1027,18,1.0,0.0,6.1,8,81,3,37137
2020-03-23,21,21,14,16,16,6,17,18,7,275,1021,10,1.4,0.0,8.8,14,86,4,37137
2020-03-24,18,18,12,13,13,5,14,15,8,77,1018,11,15.9,0.0,7.5,11,81,4,37137
2020-03-25,18,18,11,15,15,5,16,17,11,316,1010,17,31.0,0.0,6.1,13,87,4,37137
2020-03-26,17,17,9,11,11,6,12,14,6,106,1018,9,0.0,0.0,11.6,7,73,4,37137
2020-03-27,25,25,14,19,19,6,20,22,9,235,1014,14,0.1,0.0,10.2,15,81,6,37137
2020-03-28,26,26,18,21,22,6,22,23,9,215,1014,15,0.0,0.0,11.6,18,80,5,37137
2020-03-29,27,27,20,23,24,6,24,25,12,221,1015,20,0.0,0.0,11.6,18,76,5,37137
2020-03-30,22,22,18,20,20,6,21,21,7,299,1016,12,0.0,0.0,11.6,12,60,6,37137
2020-03-31,17,17,10,12,12,5,14,15,13,63,1009,18,18.9,0.0,7.7,9,72,3,37137
2020-04-01,12,12,8,7,7,4,10,10,12,352,1007,17,12.6,0.0,7.7,6,76,3,37137
2020-04-02,16,16,7,10,10,6,11,13,10,320,1013,15,0.0,0.0,11.6,4,62,4,37137
2020-04-03,19,19,9,12,12,6,13,15,11,315,1012,17,0.0,0.0,11.6,4,54,4,37137
2020-04-04,18,18,9,12,12,6,13,15,7,129,1015,11,0.0,0.0,10.3,7,71,3,37137
2020-04-05,18,18,8,12,12,6,13,15,6,77,1019,9,0.0,0.0,11.6,7,70,4,37137
2020-04-06,22,22,13,18,18,5,18,20,6,244,1018,11,11.8,0.0,6.4,14,78,5,37137
2020-04-07,25,25,15,19,19,5,20,21,7,241,1013,12,5.5,0.0,6.5,16,80,5,37137
2020-04-08,26,26,18,22,22,6,22,24,10,248,1006,16,1.5,0.0,11.6,16,73,6,37137
2020-04-09,28,28,18,23,24,6,24,24,10,281,1000,16,1.7,0.0,11.6,14,65,5,37137
2020-04-10,14,14,9,10,10,6,12,13,11,307,1009,16,0.0,0.0,10.3,1,48,3,37137
2020-04-11,16,16,6,9,9,6,11,13,6,276,1020,10,0.0,0.0,11.6,1,50,4,37137
