date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,7,7,5,5,5,4,7,6,10,315,1010,17,0.9,0.1,3.4,3,77,2,42015
2019-01-02,-1,-1,-4,-5,-5,6,-2,-2,5,119,1023,7,0.1,0.0,6.9,-7,65,1,42015
2019-01-03,1,1,-2,-2,-2,4,1,0,5,296,1017,11,1.1,0.5,5.2,-4,70,1,42015
2019-01-04,2,2,-1,-3,-3,6,1,1,6,210,1010,10,0.0,0.0,8.7,-3,75,2,42015
2019-01-05,5,5,2,2,2,5,3,3,5,333,1006,8,9.6,0.0,5.2,1,84,1,42015
2019-01-06,3,3,1,-1,-1,5,2,2,8,318,1020,17,0.5,0.2,3.4,-3,72,1,42015
2019-01-07,-1,-1,-3,-5,-5,5,-2,-2,7,137,1025,11,0.5,0.3,5.2,-8,60,1,42015
2019-01-08,5,5,3,1,1,5,4,4,8,179,1008,14,8.5,0.0,3.5,2,87,1,42015
2019-01-09,1,1,-2,-4,-4,5,1,0,9,301,1012,19,3.4,1.9,3.5,-4,73,1,42015
2019-01-10,-3,-3,-4,-9,-9,2,-3,-3,12,316,1018,19,2.8,0.9,3.5,-8,68,1,42015
2019-01-11,-6,-6,-9,-12,-12,5,-7,-7,10,321,1027,13,0.4,0.3,8.7,-15,52,2,42015
2019-01-12,-4,-4,-8,-7,-7,6,-5,-5,4,10,1033,3,0.0,0.0,7.0,-13,56,1,42015
2019-01-13,-2,-2,-7,-7,-7,6,-5,-4,5,37,1031,5,0.0,0.0,7.0,-11,61,1,42015
2019-01-14,-1,-1,-11,-6,-6,6,-6,-5,3,338,1024,4,0.0,0.0,8.7,-13,59,2,42015
2019-01-15,2,2,-7,-5,-5,6,-2,-1,4,278,1021,5,0.0,0.0,9.7,-7,67,1,42015
2019-01-16,1,1,-3,-6,-6,5,-2,-1,8,283,1019,13,0.1,0.0,4.9,-6,72,1,42015
2019-01-17,-3,-3,-7,-8,-8,5,-4,-5,5,142,1025,8,0.2,0.1,6.5,-11,60,1,42015
2019-01-18,1,1,-2,-4,-4,5,0,0,6,245,1018,8,0.6,0.5,4.9,-4,75,1,42015
2019-01-19,-3,-3,-7,-8,-8,4,-5,-5,6,111,1022,7,6.2,1.7,4.9,-8,75,1,42015
2019-01-20,-5,-5,-14,-15,-15,2,-8,-9,11,328,1008,17,15.7,12.5,4.9,-11,77,1,42015
2019-01-21,-12,-12,-19,-23,-23,2,-15,-15,12,313,1024,22,0.6,0.3,4.9,-20,61,1,42015
2019-01-22,-7,-7,-16,-14,-14,6,-10,-10,5,178,1034,11,0.0,0.0,9.8,-15,64,2,42015
2019-01-23,3,3,-4,-4,-4,5,0,0,8,186,1019,22,7.0,0.2,4.9,-5,70,1,42015
2019-01-24,3,3,0,-1,-1,3,2,2,6,309,1006,13,30.1,14.3,4.9,0,85,1,42015
2019-01-25,-5,-5,-9,-12,-12,5,-7,-6,8,259,1017,13,0.3,0.0,4.9,-12,67,1,42015
2019-01-26,-6,-6,-12,-14,-14,6,-9,-8,6,230,1024,8,0.2,0.0,4.9,-15,62,1,42015
2019-01-27,0,0,-5,-7,-7,5,-3,-2,8,238,1016,14,0.5,0.2,6.6,-9,65,1,42015
2019-01-28,-3,-3,-14,-11,-11,6,-6,-7,5,91,1018,7,0.0,0.0,9.9,-13,62,2,42015
2019-01-29,1,1,-2,-6,-6,3,-1,0,10,187,1009,14,2.4,1.4,5.0,-4,78,1,42015
2019-01-30,-10,-10,-15,-20,-20,4,-12,-12,12,249,1015,13,1.0,0.4,5.0,-20,54,1,42015
2019-01-31,-14,-14,-20,-25,-25,6,-17,-17,10,254,1025,12,0.0,0.0,10.0,-24,57,1,42015
2019-02-01,-13,-13,-18,-21,-21,6,-15,-15,7,244,1029,4,0.0,0.0,8.3,-20,64,1,42015
2019-02-02,-1,-1,-12,-9,-9,6,-6,-5,4,230,1023,11,0.0,0.0,10.1,-10,73,2,42015
2019-02-03,6,6,-1,1,1,6,3,3,4,213,1019,11,0.0,0.0,10.1,0,82,2,42015
2019-02-04,12,12,3,7,7,4,7,8,4,198,1016,11,0.0,0.0,10.0,3,76,3,42015
2019-02-05,10,10,5,3,3,6,6,7,7,303,1017,12,0.8,0.0,6.7,3,87,2,42015
