date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-7,-7,6,-2,-2,10,200,1028,15,0.0,0.0,4.9,-9,61,1,18001
2020-01-23,5,5,-2,-2,-2,6,1,2,8,179,1022,13,0.9,0.0,8.3,-5,64,2,18001
2020-01-24,4,4,2,0,0,4,3,3,8,129,1013,14,16.8,0.0,5.0,2,95,1,18001
2020-01-25,2,2,-1,-4,-4,3,1,1,12,233,1012,17,3.7,2.9,5.0,0,96,1,18001
2020-01-26,1,1,-1,-5,-5,4,0,0,11,260,1014,16,1.1,1.3,5.0,-1,93,1,18001
2020-01-27,2,2,-3,-5,-5,4,-1,0,7,299,1014,10,0.5,0.3,5.0,-2,92,1,18001
2020-01-28,3,3,-2,-3,-3,5,0,1,6,293,1019,8,0.3,0.2,5.0,-2,85,1,18001
2020-01-29,1,1,-3,-4,-4,6,-1,0,5,81,1022,7,0.1,0.1,5.0,-4,80,1,18001
2020-01-30,2,2,-3,-2,-2,6,-1,0,3,134,1024,5,0.0,0.0,8.3,-5,75,1,18001
2020-01-31,2,2,-1,-2,-2,5,0,0,3,164,1023,5,0.4,0.2,5.0,-3,83,1,18001
2020-02-01,2,2,-2,-4,-4,3,0,1,8,230,1015,13,1.6,1.1,5.0,-1,90,1,18001
2020-02-02,11,11,-1,1,1,6,5,7,17,263,1004,27,0.0,0.0,10.1,1,78,3,18001
2020-02-03,11,11,3,5,5,5,7,7,7,185,1008,13,0.0,0.0,8.3,5,87,2,18001
2020-02-04,8,8,1,1,1,3,5,4,13,31,1012,18,1.5,0.5,5.3,2,82,1,18001
2020-02-05,1,1,-4,-7,-7,4,-1,-1,13,70,1017,16,6.5,2.0,5.3,-5,78,1,18001
2020-02-06,-2,-2,-5,-9,-9,3,-3,-3,11,24,1002,15,7.6,9.5,5.3,-4,95,1,18001
2020-02-07,-1,-1,-6,-9,-9,3,-4,-3,10,297,1006,15,2.5,2.1,5.3,-5,90,1,18001
2020-02-08,0,0,-5,-6,-6,3,-3,-2,5,227,1020,8,1.1,0.9,5.3,-4,94,1,18001
2020-02-09,1,1,-7,-7,-7,4,-3,-2,11,168,1024,18,10.3,0.0,6.9,-3,93,1,18001
2020-02-10,1,1,0,-2,-2,5,1,1,6,116,1018,9,11.8,0.0,5.3,0,94,1,18001
2020-02-11,4,4,-2,-3,-3,6,0,2,8,278,1020,11,0.0,0.0,10.7,-3,77,2,18001
