date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-6,-3,-3,6,-1,1,5,177,1029,8,0.0,0.0,6.8,-8,58,1,47117
2020-01-23,3,3,-5,-2,-2,5,2,3,9,152,1021,15,27.4,0.0,5.3,-1,79,1,47117
2020-01-24,9,9,4,3,3,5,7,7,11,233,1014,16,28.8,0.0,5.3,5,87,2,47117
2020-01-25,6,6,0,0,0,5,3,3,7,273,1020,9,0.5,0.0,10.6,0,83,1,47117
2020-01-26,7,7,0,2,2,5,4,5,5,201,1019,8,0.2,0.0,5.3,2,89,1,47117
2020-01-27,10,10,5,5,5,3,7,8,7,299,1015,10,0.9,0.0,6.9,5,89,2,47117
2020-01-28,11,11,0,4,4,4,5,6,4,137,1018,7,0.0,0.0,10.6,2,80,3,47117
2020-01-29,9,9,4,5,5,4,6,7,4,138,1018,5,2.0,0.0,5.3,4,87,2,47117
2020-01-30,10,10,5,5,5,4,7,7,4,146,1021,6,1.1,0.0,6.9,5,89,2,47117
2020-01-31,11,11,7,7,7,6,8,9,6,187,1020,8,1.2,0.0,5.3,6,86,2,47117
2020-02-01,10,10,4,5,5,4,7,8,7,293,1018,11,1.2,0.0,5.3,4,85,2,47117
2020-02-02,15,15,3,6,6,6,9,10,10,239,1016,16,0.0,0.0,10.7,5,78,4,47117
2020-02-03,17,17,9,11,11,6,12,13,12,195,1014,19,0.0,0.0,10.0,9,78,3,47117
2020-02-04,16,16,8,13,13,5,14,15,14,202,1012,21,7.4,0.0,5.4,13,88,3,47117
2020-02-05,18,18,11,14,14,4,15,14,7,124,1007,11,75.4,0.0,5.4,14,97,3,47117
2020-02-06,9,9,2,6,6,4,8,8,7,336,999,9,31.2,0.0,5.4,7,93,2,47117
2020-02-07,3,3,-2,-4,-4,4,0,0,9,279,1011,12,1.4,0.1,6.9,-3,82,1,47117
2020-02-08,8,8,-1,1,1,6,4,5,6,261,1024,10,0.0,0.0,5.4,-1,75,3,47117
2020-02-09,13,13,1,4,4,6,7,8,11,171,1026,17,0.0,0.0,10.8,2,73,3,47117
2020-02-10,12,12,5,8,8,4,11,11,12,167,1018,19,86.4,0.0,5.4,10,91,3,47117
2020-02-11,9,9,5,7,7,4,9,8,8,240,1018,11,41.7,0.0,5.4,8,91,2,47117
2020-02-12,15,15,5,7,7,4,9,9,6,151,1014,10,27.2,0.0,5.4,8,91,2,47117
2020-02-13,8,8,0,3,3,5,6,6,10,327,1018,14,45.8,0.0,5.5,5,90,2,47117
2020-02-14,3,3,-5,-6,-6,6,-2,-1,8,11,1032,11,0.0,0.0,10.9,-10,55,2,47117
2020-02-15,9,9,-4,0,0,6,3,4,7,177,1029,11,0.0,0.0,10.1,-6,58,2,47117
