date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-6,-2,-2,6,-1,0,3,195,1029,5,0.0,0.0,6.7,-10,52,1,47151
2020-01-23,9,9,0,2,2,6,4,5,3,149,1022,6,2.8,0.0,5.0,-4,62,1,47151
2020-01-24,9,9,4,4,4,4,5,6,5,194,1013,9,26.7,0.0,6.7,4,93,2,47151
2020-01-25,2,2,0,-3,-3,5,1,1,7,262,1018,10,1.4,0.3,8.3,-1,89,1,47151
2020-01-26,5,5,-2,-1,-1,4,2,2,5,233,1018,8,1.6,0.0,6.7,0,86,1,47151
2020-01-27,6,6,2,3,3,4,4,5,5,292,1014,8,12.1,0.0,6.7,4,94,2,47151
2020-01-28,8,8,-1,3,3,3,4,4,2,245,1018,4,0.0,0.0,10.0,0,87,1,47151
2020-01-29,10,10,0,4,4,5,4,6,2,56,1019,3,0.2,0.0,5.3,2,84,2,47151
2020-01-30,10,10,0,4,4,5,4,6,2,212,1021,3,0.1,0.0,6.9,3,89,2,47151
2020-01-31,10,10,4,5,5,6,6,7,4,195,1020,6,0.1,0.0,5.3,4,86,2,47151
2020-02-01,6,6,2,2,2,5,4,5,5,286,1016,8,6.6,0.0,6.9,3,91,1,47151
2020-02-02,13,13,1,4,4,4,7,8,9,243,1014,15,0.0,0.0,10.7,3,81,3,47151
2020-02-03,16,16,7,10,10,6,11,13,8,197,1014,14,0.0,0.0,10.0,7,77,3,47151
2020-02-04,13,13,7,10,10,5,12,12,8,192,1012,12,27.0,0.0,5.4,11,91,3,47151
2020-02-05,16,16,11,13,13,3,14,13,6,99,1009,9,66.4,0.0,5.4,13,97,3,47151
2020-02-06,14,14,4,10,10,3,10,12,5,246,997,7,51.5,0.0,5.4,10,95,3,47151
2020-02-07,-1,-1,-5,-7,-7,2,-2,-2,9,275,1009,12,10.6,3.6,5.4,-4,88,1,47151
2020-02-08,5,5,-5,-3,-3,5,0,2,6,225,1024,9,2.5,0.0,6.9,-3,85,1,47151
2020-02-09,9,9,-3,1,1,5,3,5,7,171,1028,11,0.0,0.0,10.8,0,80,2,47151
2020-02-10,9,9,6,5,5,4,8,8,9,182,1020,16,46.1,0.0,5.4,6,90,2,47151
2020-02-11,11,11,5,7,7,4,8,8,4,217,1018,6,34.8,0.0,5.4,7,96,2,47151
2020-02-12,8,8,2,4,4,4,6,6,4,106,1016,7,19.7,0.0,5.4,6,94,2,47151
2020-02-13,10,10,-1,4,4,3,6,6,9,292,1015,13,69.4,0.0,5.4,5,92,2,47151
2020-02-14,1,1,-6,-6,-6,5,-3,-2,6,342,1032,7,0.3,0.0,10.9,-10,61,2,47151
