date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-2,-1,-1,6,1,2,4,225,1031,5,0.0,0.0,9.9,-8,52,2,34003
2020-01-23,4,4,-1,0,0,6,2,2,5,240,1029,7,0.0,0.0,4.9,-6,55,1,34003
2020-01-24,8,8,2,3,3,6,5,6,4,75,1027,6,0.0,0.0,9.9,-5,52,3,34003
2020-01-25,10,10,4,4,4,5,7,8,13,122,1015,22,55.8,0.0,5.0,5,90,2,34003
2020-01-26,7,7,3,1,1,6,5,5,10,265,1010,14,0.0,0.0,9.9,-1,66,2,34003
2020-01-27,6,6,2,0,0,6,4,4,11,267,1006,15,0.1,0.0,5.0,-3,64,1,34003
2020-01-28,5,5,-2,-2,-2,6,2,3,12,318,1010,17,0.0,0.0,10.0,-5,58,2,34003
2020-01-29,7,7,0,-1,-1,6,3,3,9,329,1017,11,0.0,0.0,10.0,-8,47,2,34003
2020-01-30,2,2,-2,-2,-2,6,1,1,5,68,1026,6,0.0,0.0,8.3,-11,43,1,34003
2020-01-31,6,6,1,3,3,5,4,4,3,117,1026,5,0.6,0.0,5.0,-1,70,1,34003
2020-02-01,6,6,3,4,4,5,5,5,3,200,1013,4,0.8,0.0,5.0,2,84,1,34003
2020-02-02,6,6,1,1,1,3,4,4,8,270,1001,10,2.6,0.9,8.3,0,78,1,34003
2020-02-03,10,10,4,5,5,6,7,8,7,268,1009,11,1.0,0.0,10.0,2,72,2,34003
2020-02-04,11,11,6,8,8,3,9,9,6,235,1009,9,1.7,0.0,6.7,7,88,2,34003
2020-02-05,6,6,2,3,3,5,5,5,7,45,1016,10,5.5,0.0,5.1,-3,58,1,34003
2020-02-06,8,8,3,4,4,4,6,7,6,55,1003,10,27.0,0.0,5.1,5,94,2,34003
2020-02-07,12,12,1,2,2,5,6,9,18,232,990,25,10.5,0.0,5.1,2,74,2,34003
2020-02-08,5,5,-1,-2,-2,6,2,3,11,259,1020,15,0.0,0.0,8.4,-9,44,1,34003
2020-02-09,8,8,1,2,2,6,4,5,6,138,1031,7,0.0,0.0,10.6,-3,60,2,34003
2020-02-10,6,6,0,2,2,5,5,6,11,227,1022,17,8.7,0.0,5.3,2,79,2,34003
2020-02-11,7,7,6,5,5,5,7,7,5,127,1014,7,19.2,0.0,5.3,6,95,2,34003
2020-02-12,6,6,2,1,1,5,4,4,10,247,1021,14,0.3,0.0,6.9,-5,52,1,34003
2020-02-13,12,12,4,5,5,4,7,9,9,252,1007,15,22.5,0.0,5.4,5,84,2,34003
2020-02-14,-2,-2,-6,-8,-8,6,-2,-2,14,327,1025,17,0.0,0.0,10.8,-13,43,2,34003
2020-02-15,0,0,-8,-6,-6,6,-2,-2,7,180,1034,9,0.0,0.0,10.0,-14,39,1,34003
2020-02-16,6,6,-1,-1,-1,6,3,3,9,235,1022,13,0.0,0.0,7.0,-5,57,1,34003
2020-02-17,9,9,1,2,2,6,5,5,7,339,1024,10,0.0,0.0,10.8,-4,56,3,34003
2020-02-18,10,10,3,4,4,5,6,7,9,152,1022,14,1.3,0.0,5.4,3,78,2,34003
2020-02-19,7,7,-2,0,0,5,4,5,12,311,1024,15,0.8,0.0,10.1,-5,51,2,34003
2020-02-20,3,3,-2,-4,-4,6,0,1,9,306,1031,11,0.0,0.0,10.9,-12,39,2,34003
2020-02-21,3,3,-5,-5,-5,6,-1,0,8,310,1031,10,0.0,0.0,10.9,-16,32,2,34003
2020-02-22,8,8,0,0,0,6,4,4,10,257,1025,13,0.0,0.0,11.0,-11,33,2,34003
2020-02-23,11,11,3,5,5,6,7,8,7,242,1022,9,0.0,0.0,11.0,-5,43,3,34003
2020-02-24,12,12,4,8,8,6,8,9,4,186,1017,6,0.0,0.0,10.1,-1,52,3,34003
2020-02-25,8,8,7,6,6,4,7,7,4,112,1012,6,9.3,0.0,5.5,5,86,2,34003
2020-02-26,8,8,4,5,5,3,7,7,9,91,1011,13,2.1,0.0,5.5,5,85,2,34003
2020-02-27,6,6,0,0,0,5,5,5,21,270,1000,27,9.0,0.0,10.1,-4,57,3,34003
2020-02-28,5,5,-1,-4,-4,6,2,2,17,255,1011,22,0.0,0.0,11.1,-13,35,2,34003
2020-02-29,1,1,-2,-6,-6,6,0,0,13,290,1012,17,0.1,0.0,7.1,-13,37,1,34003
2020-03-01,6,6,-3,-3,-3,6,1,2,10,297,1020,13,0.0,0.0,11.2,-10,43,2,34003
2020-03-02,14,14,3,6,6,6,8,9,10,205,1015,16,0.0,0.0,11.2,-1,54,3,34003
2020-03-03,12,12,4,8,8,4,10,11,8,184,1005,13,4.5,0.0,5.6,8,83,3,34003
2020-03-04,12,12,6,6,6,6,9,9,15,266,1007,21,5.5,0.0,10.1,-1,51,3,34003
2020-03-05,12,12,3,5,5,6,7,8,9,278,1018,12,0.2,0.0,11.3,-4,48,3,34003
