date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,19,19,11,12,12,5,14,15,17,222,1013,24,0.5,0.0,10.0,8,68,3,48451
2020-01-23,16,16,8,11,11,6,12,13,8,126,1017,14,0.0,0.0,10.7,3,54,4,48451
2020-01-24,18,18,6,11,11,6,11,12,6,180,1020,10,0.0,0.0,10.7,2,55,4,48451
2020-01-25,19,19,10,12,12,6,14,15,17,206,1015,24,0.0,0.0,10.7,8,69,4,48451
2020-01-26,21,21,9,14,14,6,14,15,5,208,1015,9,0.0,0.0,10.7,5,58,5,48451
2020-01-27,24,24,10,15,15,6,16,17,11,221,1012,17,0.1,0.0,10.8,4,48,5,48451
2020-01-28,13,13,8,9,9,6,12,12,18,305,1012,25,2.2,0.0,8.5,3,56,3,48451
2020-01-29,13,13,3,5,5,6,8,8,8,151,1019,13,0.0,0.0,10.8,-2,53,3,48451
2020-01-30,6,6,0,2,2,6,5,5,7,70,1020,10,0.0,0.0,5.4,1,78,1,48451
2020-01-31,13,13,3,6,6,6,8,8,7,6,1022,10,0.0,0.0,10.8,0,61,3,48451
2020-02-01,20,20,6,10,10,6,11,13,10,299,1025,18,0.0,0.0,10.8,-3,42,4,48451
2020-02-02,22,22,10,14,14,6,15,16,14,217,1018,23,0.0,0.0,8.5,-3,30,4,48451
2020-02-03,22,22,14,17,17,6,17,18,20,218,1007,30,1.9,0.0,10.9,6,48,5,48451
2020-02-04,20,20,10,14,14,5,15,16,13,111,1007,19,3.6,0.0,8.5,7,64,4,48451
2020-02-05,-1,-1,-7,-7,-7,3,-2,-2,12,343,1016,16,27.0,16.6,7.0,-3,92,1,48451
2020-02-06,9,9,-4,-2,-2,6,2,2,11,291,1013,17,0.0,0.0,10.9,-6,61,2,48451
2020-02-07,14,14,6,7,7,6,9,10,11,341,1013,19,0.0,0.0,10.9,-2,45,4,48451
2020-02-08,21,21,4,10,10,6,12,12,11,149,1018,17,0.0,0.0,10.9,4,61,4,48451
2020-02-09,23,23,15,18,18,6,19,19,16,206,1012,22,0.0,0.0,10.1,14,74,4,48451
2020-02-10,12,12,6,7,7,5,9,9,12,159,1017,15,4.1,0.0,8.5,3,66,2,48451
2020-02-11,7,7,3,0,0,4,5,5,13,52,1020,16,1.9,0.0,5.5,2,84,1,48451
2020-02-12,15,15,3,6,6,5,8,9,11,279,1014,15,16.1,0.0,10.1,3,72,2,48451
2020-02-13,11,11,3,4,4,6,7,6,9,84,1024,13,0.0,0.0,11.0,0,65,3,48451
2020-02-14,14,14,2,4,4,6,7,7,11,148,1027,15,0.0,0.0,11.0,1,68,3,48451
2020-02-15,18,18,6,9,9,6,11,12,14,210,1020,21,0.0,0.0,8.6,5,66,3,48451
2020-02-16,24,24,11,15,15,6,16,17,12,233,1014,21,0.0,0.0,11.1,6,59,5,48451
2020-02-17,25,25,15,19,19,6,19,20,13,240,1009,21,0.0,0.0,5.5,6,48,4,48451
2020-02-18,12,12,10,10,10,6,12,12,12,37,1017,15,0.8,0.0,7.1,6,69,3,48451
2020-02-19,10,10,7,6,6,4,9,9,10,78,1024,12,25.0,0.0,5.6,5,77,2,48451
2020-02-20,8,8,4,3,3,5,7,7,15,30,1031,18,17.7,0.0,5.6,4,83,2,48451
2020-02-21,10,10,1,2,2,6,5,5,8,116,1037,11,0.0,0.0,11.2,-1,65,2,48451
2020-02-22,16,16,6,8,8,6,10,11,13,197,1025,18,0.0,0.0,11.2,3,62,4,48451
2020-02-23,17,17,10,12,12,6,13,14,14,199,1014,20,0.0,0.0,8.6,10,80,3,48451
2020-02-24,20,20,11,14,14,6,15,15,12,290,1011,20,0.0,0.0,11.2,1,39,5,48451
2020-02-25,14,14,6,8,8,6,11,10,13,135,1016,18,0.0,0.0,11.2,-3,42,4,48451
2020-02-26,10,10,2,2,2,6,6,5,12,347,1031,16,0.0,0.0,11.3,-8,39,3,48451
2020-02-27,15,15,1,5,5,6,8,8,11,223,1028,16,0.0,0.0,11.3,-8,33,3,48451
2020-02-28,21,21,4,12,12,6,13,13,8,210,1026,14,0.0,0.0,10.1,-5,31,4,48451
2020-02-29,21,21,9,14,14,6,15,15,17,190,1020,26,0.0,0.0,11.3,1,40,5,48451
2020-03-01,25,25,13,17,17,6,18,19,19,244,1011,27,0.0,0.0,11.3,6,52,5,48451
2020-03-02,24,24,16,19,19,6,20,20,10,253,1009,16,0.0,0.0,11.3,5,40,6,48451
2020-03-03,21,21,16,18,18,6,19,18,12,59,1009,16,1.1,0.0,10.1,8,50,5,48451
2020-03-04,12,12,8,7,7,3,11,11,20,45,1014,27,75.6,0.0,5.7,9,87,3,48451
2020-03-05,21,21,7,12,12,6,13,14,8,302,1025,13,0.0,0.0,11.4,5,66,4,48451
2020-03-06,18,18,9,11,11,6,13,13,11,109,1031,16,0.0,0.0,11.4,4,58,4,48451
2020-03-07,16,16,9,11,11,6,12,13,14,166,1025,19,0.0,0.0,11.4,3,53,4,48451
2020-03-08,15,15,8,11,11,5,13,14,19,183,1020,26,0.6,0.0,8.7,10,79,3,48451
2020-03-09,25,25,15,18,18,6,19,19,15,240,1018,22,0.1,0.0,11.6,12,67,5,48451
2020-03-10,25,25,15,20,20,6,20,20,11,193,1021,16,3.1,0.0,8.8,15,76,5,48451
2020-03-11,27,27,17,22,22,6,22,22,11,227,1016,16,0.3,0.0,6.0,16,72,5,48451
2020-03-12,27,27,19,22,23,5,23,23,10,248,1010,16,2.6,0.0,8.8,15,65,5,48451
2020-03-13,21,21,13,18,18,5,19,19,6,71,1013,10,14.5,0.0,6.0,16,81,4,48451
2020-03-14,25,25,19,21,22,5,22,22,10,229,1017,14,5.3,0.0,10.2,17,78,5,48451
2020-03-15,14,14,6,11,11,4,13,14,13,74,1023,18,10.4,0.0,6.0,12,91,3,48451
2020-03-16,20,20,14,17,17,4,18,18,12,172,1019,18,23.7,0.0,6.0,15,86,4,48451
2020-03-17,24,24,18,20,20,5,21,21,11,165,1015,17,9.2,0.0,7.4,17,85,5,48451
2020-03-18,26,26,16,20,20,5,21,21,10,201,1013,16,9.3,0.0,6.0,16,76,5,48451
2020-03-19,25,25,18,21,22,5,22,22,12,244,1013,18,16.4,0.0,8.8,12,63,5,48451
2020-03-20,16,16,12,14,14,6,15,15,12,41,1024,15,0.0,0.0,11.6,5,58,4,48451
2020-03-21,11,11,6,5,5,6,8,8,10,84,1027,13,0.2,0.0,6.1,4,75,2,48451
2020-03-22,21,21,10,15,15,6,16,16,8,194,1018,11,0.1,0.0,7.4,12,84,4,48451
2020-03-23,27,27,14,19,19,6,20,21,11,201,1015,16,0.0,0.0,11.6,15,79,6,48451
2020-03-24,26,26,18,21,21,6,21,22,12,291,1012,18,0.0,0.0,11.6,8,50,6,48451
2020-03-25,31,31,16,23,24,6,24,24,11,222,1011,18,0.0,0.0,11.6,7,38,6,48451
2020-03-26,32,32,19,25,26,6,26,26,14,207,1007,22,0.0,0.0,11.6,18,66,6,48451
2020-03-27,30,30,19,24,25,6,25,25,11,259,1005,17,0.2,0.0,10.2,13,54,7,48451
2020-03-28,21,21,13,18,18,5,18,17,17,290,1012,24,5.3,0.0,11.6,0,31,5,48451
2020-03-29,23,23,12,17,17,6,17,18,9,116,1018,13,0.0,0.0,10.3,-1,30,4,48451
2020-03-30,26,26,15,19,19,6,19,20,13,199,1013,20,0.7,0.0,6.3,8,53,4,48451
2020-03-31,22,22,12,17,17,6,18,17,10,44,1016,17,0.0,0.0,11.6,3,42,5,48451
2020-04-01,24,24,14,18,18,6,19,20,15,186,1012,20,0.0,0.0,11.6,10,58,5,48451
2020-04-02,30,30,17,23,23,6,23,23,17,228,1008,23,0.0,0.0,10.3,12,58,6,48451
2020-04-03,20,20,10,17,17,6,17,19,15,22,1013,19,2.9,0.0,9.0,10,67,4,48451
2020-04-04,13,13,5,6,6,6,9,9,9,60,1018,11,1.7,0.0,6.4,3,66,2,48451
2020-04-05,19,19,12,15,15,5,16,17,13,180,1015,16,0.7,0.0,6.4,13,83,4,48451
2020-04-06,21,21,15,18,18,6,19,19,14,200,1014,19,0.2,0.0,7.7,15,79,4,48451
2020-04-07,30,30,18,24,24,6,24,25,14,236,1013,21,0.0,0.0,11.6,15,60,6,48451
2020-04-08,31,31,21,26,26,6,26,27,11,278,1011,17,0.0,0.0,11.6,12,48,7,48451
2020-04-09,28,28,17,21,22,5,22,23,9,289,1012,13,0.7,0.0,7.7,11,53,5,48451
2020-04-10,24,24,13,17,17,6,18,18,13,104,1015,17,0.4,0.0,11.6,13,75,5,48451
2020-04-11,29,29,18,23,23,6,23,23,13,205,1006,19,6.8,0.0,7.7,15,68,5,48451
2020-04-12,26,26,16,21,21,6,21,21,20,275,1002,30,2.5,0.0,11.6,5,43,6,48451
2020-04-13,14,14,3,5,5,6,9,8,14,57,1020,18,0.0,0.0,11.6,-2,49,3,48451
2020-04-14,11,11,4,4,4,6,7,7,12,53,1023,16,0.0,0.0,9.0,0,62,2,48451
2020-04-15,21,21,4,11,11,6,12,13,8,165,1020,12,0.0,0.0,11.6,3,60,4,48451
2020-04-16,24,24,11,16,16,6,17,18,18,190,1015,25,0.0,0.0,11.6,10,68,5,48451
2020-04-17,16,16,10,13,13,6,14,14,13,31,1017,17,0.0,0.0,7.8,9,72,3,48451
2020-04-18,23,23,8,14,14,6,15,15,9,150,1014,12,0.0,0.0,7.8,10,70,4,48451
2020-04-19,29,29,16,22,22,6,22,24,15,287,1007,21,0.0,0.0,11.6,6,47,6,48451
2020-04-20,31,31,13,23,22,6,22,24,9,247,1009,14,0.0,0.0,11.6,0,25,6,48451
2020-04-21,34,34,17,25,25,6,25,27,9,222,1010,14,0.4,0.0,11.6,11,47,7,48451
2020-04-22,30,30,22,25,26,6,26,27,18,268,1006,24,0.5,0.0,11.6,9,44,7,48451
2020-04-23,30,30,13,23,23,6,23,23,6,248,1008,9,0.0,0.0,11.6,5,34,6,48451
2020-04-24,33,33,19,26,26,6,26,27,19,289,1007,28,0.0,0.0,11.6,5,30,7,48451
2020-04-25,25,25,13,19,19,6,20,20,10,61,1018,15,0.0,0.0,11.6,5,41,5,48451
2020-04-26,29,29,13,21,21,6,21,23,13,172,1020,20,0.0,0.0,11.6,7,44,6,48451
2020-04-27,31,31,18,25,25,6,25,25,21,196,1013,28,0.2,0.0,11.6,15,58,7,48451
2020-04-28,37,37,19,28,28,6,28,28,13,223,1009,18,0.2,0.0,11.6,11,48,7,48451
2020-04-29,26,26,16,22,22,6,22,22,17,27,1017,23,0.0,0.0,11.6,5,39,6,48451
2020-04-30,32,32,13,22,22,6,22,24,11,205,1017,15,0.0,0.0,11.6,4,33,6,48451
2020-05-01,33,33,19,26,26,6,26,27,21,194,1012,31,0.0,0.0,10.4,11,39,6,48451
