date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,11,11,8,10,10,6,11,10,8,288,1018,11,3.5,0.0,4.9,7,80,2,54005
2019-01-02,5,5,-1,2,2,4,3,2,4,173,1024,4,0.7,0.0,4.9,-1,74,1,54005
2019-01-03,8,8,3,5,5,6,6,6,3,260,1017,5,1.2,0.0,8.2,3,84,2,54005
2019-01-04,11,11,6,9,9,6,9,9,4,114,1008,6,3.0,0.0,6.6,7,86,2,54005
2019-01-05,10,10,5,5,5,4,7,7,8,267,1013,16,11.0,0.0,8.2,3,78,2,54005
2019-01-06,9,9,3,6,6,3,6,7,4,176,1025,7,0.3,0.0,4.9,3,78,2,54005
2019-01-07,13,13,6,10,10,6,10,11,8,157,1020,12,0.1,0.0,9.8,4,66,3,54005
2019-01-08,17,17,11,12,12,6,12,13,10,239,1015,17,3.6,0.0,4.9,6,66,3,54005
2019-01-09,5,5,1,1,1,5,4,3,7,285,1022,16,0.5,0.2,4.9,0,77,1,54005
2019-01-10,2,2,-2,-1,-1,5,1,0,4,307,1027,11,0.2,0.2,9.8,-5,70,2,54005
2019-01-11,5,5,-1,0,0,6,0,2,3,52,1028,3,0.0,0.0,9.8,-5,66,1,54005
2019-01-12,4,4,0,1,1,4,2,3,3,121,1026,4,7.2,0.0,4.9,-1,76,1,54005
2019-01-13,3,3,1,1,1,4,3,2,3,171,1023,4,18.9,1.0,4.9,1,89,1,54005
2019-01-14,1,1,-2,-1,-1,2,1,0,4,307,1026,4,2.6,2.5,4.9,-1,89,1,54005
2019-01-15,3,3,-3,-1,-1,5,1,1,3,246,1025,5,0.2,0.1,8.3,-4,75,1,54005
2019-01-16,6,6,0,1,1,5,3,4,5,247,1022,7,0.1,0.0,5.0,-1,78,1,54005
2019-01-17,6,6,0,2,2,5,3,4,3,150,1021,7,5.9,0.0,5.0,2,86,1,54005
2019-01-18,5,5,4,4,4,4,5,5,4,281,1020,6,2.6,0.0,5.0,3,90,1,54005
2019-01-19,10,10,5,5,5,3,6,8,6,141,1008,10,47.6,0.0,5.0,5,87,2,54005
2019-01-20,-3,-3,-6,-9,-9,2,-3,-5,11,319,1014,15,10.5,7.4,5.0,-7,77,1,54005
2019-01-21,-8,-8,-14,-14,-14,6,-9,-10,5,327,1032,8,0.0,0.0,10.0,-17,54,2,54005
2019-01-22,7,7,-3,-3,-3,6,0,2,5,148,1029,7,0.0,0.0,10.0,-12,42,2,54005
