date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,0,-3,-3,3,2,3,15,186,1014,24,18.7,0.0,5.0,1,92,1,20061
2020-01-23,3,3,-2,-4,-4,3,1,2,12,319,1015,19,4.3,1.9,5.0,0,96,1,20061
2020-01-24,1,1,-3,-7,-7,4,-2,-1,12,323,1019,17,2.2,2.0,6.6,-3,88,1,20061
2020-01-25,7,7,-3,-2,-2,6,1,2,5,187,1019,8,0.0,0.0,10.0,-2,83,1,20061
2020-01-26,9,9,0,1,1,6,3,4,5,308,1016,9,0.0,0.0,10.0,0,80,2,20061
2020-01-27,4,4,-4,-3,-3,6,1,1,8,22,1019,12,0.0,0.0,10.0,-1,86,2,20061
2020-01-28,2,2,-2,-4,-4,6,0,0,7,46,1021,10,0.0,0.0,5.0,-2,85,1,20061
2020-01-29,3,3,-3,-3,-3,4,0,0,4,147,1022,6,1.7,1.3,5.0,-2,89,1,20061
2020-01-30,5,5,-1,-2,-2,4,1,2,9,192,1021,13,0.0,0.0,6.7,0,89,1,20061
2020-01-31,4,4,-1,-2,-2,6,1,2,9,308,1019,14,0.0,0.0,8.3,-1,85,1,20061
2020-02-01,12,12,-1,2,2,6,5,6,9,249,1017,16,0.0,0.0,10.1,0,72,3,20061
2020-02-02,17,17,5,9,9,6,11,11,7,258,1009,14,0.0,0.0,10.2,1,54,4,20061
2020-02-03,8,8,0,2,2,6,6,6,11,17,1004,16,0.0,0.0,6.7,2,78,2,20061
2020-02-04,-2,-2,-8,-9,-9,2,-3,-3,17,31,1019,21,2.7,0.3,5.1,-7,76,1,20061
2020-02-05,0,0,-5,-9,-9,5,-3,-3,10,27,1018,14,0.7,0.5,5.1,-8,68,1,20061
2020-02-06,4,4,-6,-4,-4,6,-2,-1,5,237,1007,7,0.0,0.0,10.3,-10,53,2,20061
2020-02-07,3,3,-2,-4,-4,6,0,1,9,330,1011,14,0.0,0.0,10.3,-7,62,2,20061
2020-02-08,9,9,-4,-1,-1,6,1,2,9,175,1019,14,0.0,0.0,10.3,-5,62,2,20061
2020-02-09,7,7,0,0,0,6,4,6,15,319,1015,23,0.0,0.0,10.0,0,73,3,20061
2020-02-10,6,6,-2,0,0,6,1,2,3,262,1023,5,0.0,0.0,6.8,-6,59,1,20061
2020-02-11,6,6,-1,-1,-1,6,2,3,7,327,1025,11,0.0,0.0,10.4,-6,57,2,20061
2020-02-12,2,2,-5,-4,-4,2,0,1,9,230,1015,15,10.6,8.8,5.4,-3,83,1,20061
2020-02-13,-5,-5,-11,-15,-15,6,-9,-8,11,127,1032,14,0.0,0.0,10.8,-21,37,2,20061
2020-02-14,-1,-1,-13,-14,-14,6,-8,-7,12,177,1031,18,0.0,0.0,10.8,-14,61,2,20061
2020-02-15,9,9,-1,0,0,6,5,4,10,197,1018,16,0.0,0.0,10.1,-2,73,2,20061
2020-02-16,10,10,-1,2,2,6,4,5,7,205,1017,11,0.0,0.0,10.9,1,78,2,20061
2020-02-17,13,13,4,6,6,4,8,9,10,251,1012,14,0.0,0.0,10.1,3,76,2,20061
2020-02-18,7,7,-1,-2,-2,6,2,3,11,12,1027,14,0.0,0.0,10.9,-6,57,2,20061
2020-02-19,6,6,-2,-1,-1,5,2,3,9,115,1033,13,0.1,0.0,8.5,-6,59,1,20061
2020-02-20,2,2,-6,-8,-8,4,-3,-3,9,132,1042,13,0.7,0.5,11.0,-12,55,2,20061
2020-02-21,7,7,-6,-5,-5,6,0,1,13,214,1034,20,0.0,0.0,11.0,-8,58,2,20061
2020-02-22,11,11,0,1,1,6,5,6,14,208,1021,22,0.0,0.0,8.6,-1,68,2,20061
2020-02-23,14,14,5,7,7,5,8,9,7,175,1014,12,2.2,0.0,7.0,6,83,2,20061
2020-02-24,9,9,5,3,3,5,7,7,14,25,1008,20,25.0,0.0,8.6,4,79,2,20061
2020-02-25,1,1,-1,-4,-4,1,1,1,15,24,1017,20,10.6,5.3,5.5,-1,87,1,20061
2020-02-26,2,2,-4,-7,-7,5,-1,-1,14,334,1028,20,0.4,0.0,11.1,-7,65,2,20061
2020-02-27,6,6,-2,-2,-2,5,2,3,10,293,1023,16,1.0,0.0,7.1,-4,66,1,20061
2020-02-28,13,13,0,2,2,6,5,7,11,300,1023,17,0.0,0.0,11.2,-1,66,3,20061
2020-02-29,17,17,2,7,7,6,9,10,13,187,1017,21,0.0,0.0,11.2,1,59,4,20061
2020-03-01,16,16,8,10,10,6,11,12,11,293,1007,19,0.0,0.0,10.2,4,60,3,20061
2020-03-02,10,10,3,3,3,6,6,6,10,231,1012,14,0.0,0.0,11.6,-1,60,3,20061
2020-03-03,15,15,3,6,6,6,9,9,9,278,1010,16,0.0,0.0,11.6,-1,52,3,20061
2020-03-04,15,15,5,8,8,6,10,10,10,261,1017,17,0.0,0.0,11.6,-1,49,4,20061
2020-03-05,14,14,6,6,6,6,9,11,16,327,1023,25,0.0,0.0,11.6,-4,40,4,20061
2020-03-06,13,13,1,4,4,6,6,7,8,133,1032,13,0.0,0.0,11.6,-4,48,3,20061
2020-03-07,17,17,7,9,9,6,11,13,20,196,1023,31,0.0,0.0,7.3,-1,42,3,20061
2020-03-08,19,19,9,11,11,5,13,14,23,198,1014,33,0.3,0.0,10.2,7,64,4,20061
2020-03-09,14,14,2,7,7,5,10,11,15,307,1014,20,21.5,0.0,5.9,8,87,3,20061
2020-03-10,13,13,1,5,5,6,7,7,6,198,1023,9,0.0,0.0,11.6,1,69,3,20061
2020-03-11,19,19,8,12,12,6,13,13,6,244,1015,11,0.2,0.0,11.6,8,75,4,20061
2020-03-12,16,16,8,12,12,6,13,14,12,242,1009,17,0.0,0.0,11.6,7,67,4,20061
2020-03-13,8,8,4,2,2,5,5,6,12,71,1026,16,4.5,0.0,6.0,-2,60,2,20061
2020-03-14,5,5,2,-1,-1,4,3,4,14,79,1028,19,9.1,3.9,6.0,1,87,1,20061
2020-03-15,5,5,0,-2,-2,6,2,2,9,95,1034,11,0.1,0.0,6.0,-1,82,1,20061
2020-03-16,8,8,2,3,3,5,5,6,5,116,1025,6,4.0,0.0,6.0,3,89,2,20061
2020-03-17,11,11,4,5,5,5,8,8,9,106,1024,12,0.2,0.0,6.0,4,80,2,20061
2020-03-18,18,18,9,13,13,4,14,15,9,145,1012,14,0.3,0.0,7.4,11,88,3,20061
2020-03-19,23,23,13,17,17,5,18,20,17,215,1004,27,5.1,0.0,10.2,11,72,4,20061
2020-03-20,5,5,-2,-3,-3,5,2,1,18,125,1030,22,0.0,0.0,11.6,-6,55,2,20061
2020-03-21,10,10,-3,-1,-1,6,3,4,8,170,1032,12,0.0,0.0,11.6,-6,54,2,20061
2020-03-22,9,9,3,3,3,5,6,6,7,141,1020,11,7.5,0.0,6.1,4,91,2,20061
2020-03-23,18,18,4,9,9,6,10,11,7,157,1018,10,0.0,0.0,11.6,6,79,4,20061
2020-03-24,16,16,9,10,10,4,12,12,7,75,1012,11,0.8,0.0,6.1,9,83,3,20061
2020-03-25,22,22,9,14,14,6,15,16,13,203,1008,19,0.2,0.0,11.6,11,77,5,20061
2020-03-26,17,17,12,13,13,6,14,14,8,338,1005,11,0.0,0.0,7.5,11,83,3,20061
2020-03-27,21,21,11,14,14,5,15,16,7,151,1003,11,1.1,0.0,8.9,12,84,4,20061
2020-03-28,16,16,7,9,9,5,11,13,21,233,999,29,0.5,0.0,8.9,7,76,3,20061
2020-03-29,18,18,5,10,10,6,11,13,12,281,1015,19,0.0,0.0,11.6,2,54,4,20061
2020-03-30,20,20,8,13,13,6,14,15,9,133,1019,13,2.2,0.0,11.6,5,57,5,20061
2020-03-31,19,19,8,13,13,5,13,14,8,241,1016,12,3.9,0.0,11.6,8,74,4,20061
2020-04-01,21,21,9,13,13,6,15,16,15,186,1011,22,0.0,0.0,11.6,8,68,5,20061
2020-04-02,17,17,12,14,14,6,15,15,16,166,1009,23,6.5,0.0,6.2,10,80,4,20061
2020-04-03,8,8,-1,-3,-3,5,2,2,15,237,1023,19,0.3,0.0,8.9,-4,66,1,20061
2020-04-04,11,11,-3,1,1,6,3,4,7,75,1023,10,0.0,0.0,11.6,-5,57,2,20061
2020-04-05,17,17,2,8,8,6,9,11,10,151,1017,15,0.0,0.0,11.6,4,71,4,20061
2020-04-06,22,22,12,16,16,6,18,18,16,201,1009,23,0.0,0.0,10.3,13,80,4,20061
2020-04-07,28,28,15,20,20,6,20,22,10,303,1007,16,0.0,0.0,11.6,11,63,6,20061
2020-04-08,26,26,14,18,18,6,19,20,11,196,1009,15,0.0,0.0,11.6,8,52,6,20061
2020-04-09,15,15,7,8,8,6,10,11,12,329,1019,18,0.0,0.0,11.6,-1,47,4,20061
2020-04-10,11,11,-1,2,2,6,5,6,9,189,1020,14,0.0,0.0,10.4,-4,51,2,20061
2020-04-11,25,25,9,15,15,5,17,17,15,213,1003,24,5.0,0.0,9.2,9,67,4,20061
2020-04-12,16,16,0,5,5,5,9,10,17,350,1003,23,8.0,0.0,6.7,6,84,2,20061
2020-04-13,8,8,-3,-3,-3,6,2,3,12,318,1024,16,0.0,0.0,11.6,-10,44,2,20061
2020-04-14,10,10,-2,1,1,6,4,6,10,252,1024,15,0.0,0.0,8.0,-7,44,2,20061
2020-04-15,13,13,-2,4,4,6,7,6,8,132,1019,14,0.0,0.0,11.6,-2,56,3,20061
2020-04-16,7,7,3,1,1,5,5,6,15,96,1018,22,12.0,0.0,6.8,3,85,2,20061
2020-04-17,8,8,0,-1,-1,4,3,3,12,346,1022,16,13.0,0.8,10.4,-1,78,2,20061
2020-04-18,17,17,1,6,6,6,9,10,14,211,1014,22,0.0,0.0,11.6,2,63,4,20061
2020-04-19,17,17,9,11,11,5,12,13,9,58,1009,14,6.2,0.0,6.8,8,79,3,20061
2020-04-20,19,19,9,13,13,6,13,15,8,287,1010,12,4.4,0.0,9.2,8,72,3,20061
2020-04-21,22,22,8,15,15,6,16,16,6,175,1015,9,0.0,0.0,11.6,7,59,5,20061
