date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-2,0,0,6,3,5,6,87,1027,10,0.0,0.0,8.5,-6,52,1,1039
2020-01-23,12,12,5,7,7,4,8,8,7,104,1020,10,14.1,0.0,5.3,6,84,2,1039
2020-01-24,16,16,9,12,12,5,13,14,7,292,1016,11,8.3,0.0,8.5,9,82,3,1039
2020-01-25,13,13,3,6,6,6,8,9,7,316,1021,11,0.0,0.0,8.5,3,74,2,1039
2020-01-26,12,12,5,7,7,4,8,9,4,262,1020,6,0.7,0.0,6.9,5,80,2,1039
2020-01-27,15,15,8,10,10,5,11,12,3,266,1016,5,9.3,0.0,6.9,9,91,3,1039
2020-01-28,16,16,6,10,10,4,11,12,4,73,1017,7,0.0,0.0,10.8,5,71,4,1039
2020-01-29,11,11,7,7,7,5,9,9,8,85,1015,14,9.3,0.0,5.4,5,80,2,1039
2020-01-30,16,16,5,8,8,4,9,11,7,72,1018,12,0.0,0.0,10.8,6,81,4,1039
2020-01-31,12,12,8,9,9,4,10,11,6,86,1018,10,17.0,0.0,5.4,9,91,3,1039
2020-02-01,14,14,6,8,8,6,9,11,6,308,1019,9,1.0,0.0,7.0,7,83,3,1039
2020-02-02,18,18,4,9,9,5,10,12,7,258,1021,12,0.0,0.0,10.8,5,74,4,1039
2020-02-03,21,21,8,14,14,6,16,16,6,204,1019,11,0.0,0.0,10.9,9,77,5,1039
2020-02-04,21,21,12,17,17,4,18,19,9,196,1017,15,0.7,0.0,7.0,14,86,4,1039
2020-02-05,21,21,15,18,18,5,19,20,10,177,1012,16,5.3,0.0,5.4,18,92,4,1039
2020-02-06,22,22,10,17,17,3,18,19,14,238,1001,24,80.4,0.0,5.5,16,92,4,1039
2020-02-07,11,11,1,3,3,6,6,6,10,288,1014,15,0.4,0.0,10.9,0,68,3,1039
2020-02-08,13,13,4,8,8,5,9,10,5,224,1024,9,0.7,0.0,7.0,5,79,3,1039
2020-02-09,19,19,7,10,10,5,12,13,8,118,1027,13,0.0,0.0,10.1,8,81,4,1039
