date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-1,-1,-4,-9,-9,5,-4,-3,10,148,979,15,0.2,0.1,1.2,-6,80,1,02068
2019-01-02,-4,-4,-7,-11,-11,3,-6,-6,7,233,988,11,3.7,3.0,1.2,-8,88,1,02068
2019-01-03,-18,-18,-19,-21,-21,5,-19,-18,3,174,1011,6,0.5,0.3,4.8,-22,73,2,02068
2019-01-04,-16,-16,-17,-20,-20,6,-16,-16,4,157,1015,8,0.0,0.0,4.9,-24,49,2,02068
2019-01-05,-17,-17,-19,-21,-21,6,-18,-18,3,181,1016,6,0.0,0.0,1.2,-24,57,1,02068
2019-01-06,-22,-22,-24,-24,-24,6,-24,-23,1,50,1018,1,0.0,0.0,5.0,-27,73,2,02068
2019-01-07,-23,-23,-25,-28,-28,6,-24,-24,3,137,1021,7,0.0,0.0,5.0,-28,67,2,02068
2019-01-08,-18,-18,-19,-25,-25,6,-19,-18,6,156,1024,12,0.0,0.0,1.3,-23,72,1,02068
2019-01-09,-18,-18,-21,-25,-25,3,-21,-19,3,248,1018,6,1.3,1.1,1.3,-22,92,1,02068
2019-01-10,-30,-30,-31,-32,-32,3,-30,-30,2,320,1015,3,0.3,0.3,1.3,-30,98,1,02068
2019-01-11,-31,-31,-32,-33,-33,5,-32,-32,2,185,1014,3,0.3,0.2,1.3,-32,92,1,02068
2019-01-12,-17,-17,-23,-27,-27,6,-21,-20,5,138,1016,11,0.0,0.0,1.3,-24,75,1,02068
2019-01-13,-6,-6,-9,-14,-14,6,-8,-7,9,152,1011,16,0.0,0.0,5.3,-11,80,2,02068
2019-01-14,-6,-6,-8,-11,-11,6,-6,-7,8,149,1017,17,0.0,0.0,5.3,-9,82,2,02068
2019-01-15,-9,-9,-10,-14,-14,6,-10,-9,5,132,1015,11,0.0,0.0,5.4,-13,75,2,02068
2019-01-16,-7,-7,-12,-14,-14,6,-9,-9,5,141,1012,11,0.0,0.0,5.8,-13,75,2,02068
2019-01-17,-10,-10,-13,-13,-13,6,-12,-11,2,64,1012,4,0.0,0.0,5.8,-15,77,2,02068
2019-01-18,-19,-19,-20,-19,-19,6,-19,-19,1,336,1012,3,0.0,0.0,5.8,-22,80,2,02068
2019-01-19,-22,-22,-23,-24,-24,2,-23,-22,1,283,1014,2,0.0,0.0,5.8,-23,94,1,02068
2019-01-20,-21,-21,-22,-22,-22,6,-21,-21,2,133,1016,3,0.0,0.0,5.8,-24,81,2,02068
2019-01-21,-15,-15,-20,-24,-24,6,-18,-18,5,142,1013,11,0.0,0.0,5.8,-21,78,2,02068
2019-01-22,-10,-10,-12,-17,-17,6,-12,-11,6,137,1013,12,0.0,0.0,5.8,-13,84,2,02068
2019-01-23,-2,-2,-4,-10,-10,6,-4,-3,12,153,1008,18,0.0,0.0,5.8,-7,78,2,02068
2019-01-24,0,0,-3,-8,-8,6,-2,-1,11,150,1006,16,0.0,0.0,3.7,-5,79,1,02068
2019-01-25,1,1,-1,-6,-6,5,-1,0,10,162,997,14,2.0,0.5,1.7,-4,81,1,02068
2019-01-26,-5,-5,-7,-11,-11,6,-6,-6,11,160,1018,15,0.0,0.0,5.8,-8,80,2,02068
2019-01-27,-2,-2,-6,-11,-11,6,-4,-4,14,162,1027,21,0.0,0.0,1.7,-9,69,1,02068
2019-01-28,-7,-7,-10,-13,-13,5,-8,-8,6,152,1023,13,1.3,0.9,1.7,-10,84,1,02068
2019-01-29,-6,-6,-7,-9,-9,3,-7,-6,3,10,1007,5,2.8,2.6,1.7,-7,95,1,02068
2019-01-30,-11,-11,-12,-16,-16,2,-12,-11,3,17,1010,6,0.1,0.0,1.8,-13,97,1,02068
2019-01-31,-17,-17,-21,-20,-20,6,-19,-19,2,43,1023,3,0.0,0.0,5.8,-22,75,2,02068
2019-02-01,-15,-15,-18,-23,-23,6,-18,-16,5,124,1021,10,0.0,0.0,5.8,-23,61,2,02068
2019-02-02,-11,-11,-17,-22,-22,6,-16,-14,8,156,1024,17,0.0,0.0,5.8,-22,54,2,02068
2019-02-03,-7,-7,-11,-17,-17,4,-10,-9,12,160,1019,23,1.4,0.6,1.8,-13,78,1,02068
2019-02-04,-7,-7,-13,-15,-15,6,-10,-10,6,161,1017,12,1.1,1.1,7.7,-13,79,2,02068
