date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-4,-6,-6,6,-2,-1,8,187,1028,13,0.2,0.0,3.6,-8,62,1,18133
2020-01-23,5,5,-3,-3,-3,6,1,2,9,173,1021,14,1.8,0.0,3.6,-3,72,1,18133
2020-01-24,6,6,3,1,1,2,4,4,8,191,1012,12,6.3,0.1,3.6,3,97,1,18133
2020-01-25,1,1,-1,-4,-4,3,1,1,12,250,1015,17,1.5,0.7,3.6,0,93,1,18133
2020-01-26,3,3,-1,-4,-4,6,0,1,9,242,1016,13,0.1,0.0,5.4,-2,88,1,18133
2020-01-27,2,2,-2,-4,-4,4,0,0,6,315,1016,8,0.0,0.0,5.0,-2,88,1,18133
2020-01-28,2,2,-3,-3,-3,4,-1,0,4,272,1020,6,0.0,0.0,5.2,-3,88,1,18133
2020-01-29,2,2,-3,-4,-4,6,-1,0,5,72,1021,7,0.0,0.0,5.2,-4,80,1,18133
2020-01-30,3,3,-2,-1,-1,6,0,1,3,137,1023,4,0.0,0.0,6.8,-3,79,1,18133
2020-01-31,3,3,-3,-1,-1,4,1,2,3,150,1022,5,0.4,0.3,5.3,-1,88,1,18133
2020-02-01,3,3,1,-2,-2,4,2,2,8,238,1016,13,0.2,0.0,5.3,0,89,1,18133
2020-02-02,14,14,1,3,3,6,7,8,14,258,1007,22,0.0,0.0,10.5,3,79,3,18133
2020-02-03,15,15,6,8,8,4,10,11,12,201,1008,18,0.0,0.0,8.4,7,82,3,18133
2020-02-04,12,12,2,4,4,5,7,8,14,134,1011,19,10.9,2.0,5.3,5,87,2,18133
2020-02-05,4,4,-1,-4,-4,4,1,2,14,69,1014,19,5.1,3.0,10.0,-3,77,1,18133
