date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-6,-2,-2,6,-1,1,3,212,1030,4,0.0,0.0,10.0,-10,55,1,51105
2020-01-23,8,8,-1,1,1,6,3,4,4,67,1024,8,0.1,0.0,5.0,-5,57,1,51105
2020-01-24,12,12,4,5,5,5,7,10,7,165,1015,11,14.4,0.0,6.7,5,87,2,51105
2020-01-25,3,3,-1,-1,-1,5,3,2,8,258,1017,10,0.3,0.0,5.1,0,84,1,51105
2020-01-26,7,7,0,0,0,6,3,3,7,254,1018,9,0.4,0.2,8.3,-1,77,1,51105
2020-01-27,7,7,2,3,3,3,5,6,5,268,1013,8,14.6,0.0,5.1,4,92,2,51105
2020-01-28,8,8,1,3,3,5,4,5,3,270,1018,5,0.0,0.0,10.0,1,83,2,51105
2020-01-29,10,10,-1,3,3,4,4,6,3,244,1019,5,0.2,0.0,6.7,1,80,2,51105
2020-01-30,9,9,4,5,5,5,6,7,2,242,1021,3,0.6,0.0,5.1,3,84,2,51105
2020-01-31,10,10,3,6,6,5,6,8,3,147,1021,4,0.2,0.0,8.4,4,83,2,51105
2020-02-01,6,6,2,2,2,4,4,5,5,253,1016,7,1.4,0.0,5.1,2,89,2,51105
2020-02-02,13,13,0,3,3,4,6,7,9,249,1013,14,0.0,0.0,10.3,3,83,3,51105
2020-02-03,18,18,6,11,11,4,12,12,4,220,1015,7,0.0,0.0,8.5,7,79,3,51105
2020-02-04,11,11,5,10,10,4,11,11,4,212,1013,7,12.6,0.0,5.3,9,86,3,51105
2020-02-05,14,14,12,13,13,4,13,13,3,101,1010,5,51.5,0.0,5.4,12,97,3,51105
2020-02-06,15,15,9,13,13,3,13,14,6,186,997,9,120.1,0.0,5.4,13,97,3,51105
2020-02-07,1,1,-4,-5,-5,4,0,0,13,272,1006,17,6.4,0.7,5.4,-2,83,1,51105
2020-02-08,4,4,-4,-2,-2,5,0,1,5,193,1024,7,0.6,0.3,5.4,-2,85,1,51105
2020-02-09,11,11,-1,4,4,4,5,5,3,134,1029,6,0.0,0.1,10.8,0,79,3,51105
2020-02-10,5,5,0,3,3,4,4,4,2,111,1023,4,39.2,0.0,5.4,3,90,1,51105
2020-02-11,12,12,7,8,8,3,9,10,4,280,1016,6,26.1,0.0,5.4,8,95,3,51105
2020-02-12,10,10,5,6,6,5,7,8,3,143,1017,6,1.0,0.0,5.4,6,92,2,51105
2020-02-13,12,12,2,7,7,4,9,10,8,277,1013,12,38.9,0.0,5.4,7,90,3,51105
2020-02-14,3,3,-3,-3,-3,6,0,0,6,304,1030,7,0.0,0.0,10.9,-7,64,2,51105
2020-02-15,8,8,-4,1,1,6,3,4,4,179,1030,5,0.0,0.0,8.5,-7,57,1,51105
2020-02-16,11,11,0,4,4,6,5,7,3,207,1022,5,0.0,0.0,10.1,1,75,3,51105
2020-02-17,15,15,2,7,7,6,8,9,5,114,1020,9,0.0,0.0,8.5,3,77,2,51105
2020-02-18,10,10,5,8,8,5,8,9,3,261,1019,5,25.7,0.0,5.5,7,91,2,51105
2020-02-19,9,9,2,4,4,4,6,7,6,45,1028,8,7.0,0.0,11.0,1,76,3,51105
2020-02-20,3,3,-1,-2,-2,3,2,2,7,135,1029,9,8.2,6.0,5.5,-1,84,1,51105
2020-02-21,7,7,-6,-2,-2,6,0,1,3,116,1034,4,0.0,0.0,11.1,-8,62,2,51105
2020-02-22,12,12,-2,4,4,6,5,6,2,213,1030,3,0.0,0.0,11.1,-6,52,3,51105
2020-02-23,10,10,-2,4,4,6,5,6,3,216,1024,5,0.0,0.0,11.1,-2,69,3,51105
2020-02-24,6,6,2,4,4,3,5,5,3,101,1016,5,11.6,0.0,5.6,3,90,2,51105
2020-02-25,16,16,6,9,9,5,10,12,6,245,1009,8,2.9,0.0,8.6,8,87,3,51105
2020-02-26,10,10,0,4,4,5,6,8,8,242,1010,11,4.7,0.0,5.6,4,88,2,51105
2020-02-27,5,5,-4,-5,-5,5,0,1,10,277,1020,13,0.3,0.1,8.6,-6,68,1,51105
2020-02-28,4,4,-3,-4,-4,4,0,1,8,259,1019,12,3.1,2.6,5.6,-3,81,1,51105
2020-02-29,3,3,-4,-4,-4,4,-1,0,8,288,1023,11,1.6,1.4,11.2,-6,71,2,51105
2020-03-01,12,12,-4,4,4,6,6,6,3,189,1024,5,0.0,0.0,8.6,-2,64,2,51105
2020-03-02,9,9,1,5,5,4,6,6,2,150,1016,4,3.6,0.0,5.6,3,87,2,51105
2020-03-03,15,15,6,8,8,5,10,12,8,229,1009,12,8.3,0.0,7.1,8,91,3,51105
2020-03-04,15,15,4,9,9,6,9,11,4,218,1016,6,0.0,0.0,11.6,4,71,4,51105
2020-03-05,16,16,5,9,9,5,11,11,5,125,1018,8,0.0,0.0,11.6,5,76,3,51105
2020-03-06,4,4,-1,-1,-1,5,3,3,11,297,1020,15,0.7,0.0,5.9,0,80,1,51105
2020-03-07,12,12,-3,3,3,6,5,5,4,125,1032,6,0.0,0.0,11.6,-3,66,3,51105
2020-03-08,14,14,-1,6,6,6,7,9,3,224,1033,6,0.0,0.0,11.6,0,66,2,51105
