date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-7,-7,6,-1,-1,12,181,1026,18,0.2,0.0,6.6,-8,62,1,17041
2020-01-23,1,1,-3,-4,-4,3,0,1,11,169,1019,17,4.9,0.2,5.0,-1,87,1,17041
2020-01-24,4,4,1,-1,-1,3,2,3,7,256,1011,11,2.1,0.0,5.0,2,97,1,17041
2020-01-25,1,1,-5,-5,-5,5,0,0,13,265,1015,18,0.4,0.0,5.0,-1,91,1,17041
2020-01-26,3,3,-2,-5,-5,6,-1,0,8,253,1017,11,0.0,0.1,9.9,-3,86,1,17041
2020-01-27,2,2,-2,-3,-3,6,0,1,6,300,1017,8,0.0,0.0,5.0,-2,89,1,17041
2020-01-28,1,1,-2,-3,-3,6,-1,0,4,316,1020,6,0.1,0.0,5.0,-3,84,1,17041
2020-01-29,2,2,-3,-4,-4,6,-1,0,5,58,1022,8,0.0,0.0,5.0,-4,80,1,17041
2020-01-30,3,3,-2,-1,-1,6,0,1,2,149,1023,4,0.0,0.0,6.7,-4,76,1,17041
2020-01-31,3,3,-1,-1,-1,5,1,1,4,144,1022,6,0.4,0.3,5.0,-1,91,1,17041
2020-02-01,4,4,1,-2,-2,5,2,3,9,270,1016,13,1.2,0.1,5.1,0,89,1,17041
2020-02-02,14,14,1,4,4,6,8,9,13,263,1008,21,0.0,0.0,10.1,3,76,3,17041
2020-02-03,16,16,6,8,8,5,10,11,10,196,1007,16,0.0,0.0,10.0,7,80,3,17041
2020-02-04,5,5,0,1,1,4,5,4,15,31,1012,20,1.7,0.0,5.3,2,84,1,17041
2020-02-05,2,2,-2,-6,-6,3,0,0,15,59,1015,20,7.0,2.6,5.3,-2,88,1,17041
2020-02-06,-1,-1,-6,-8,-8,5,-3,-2,10,125,1004,14,0.6,0.3,5.3,-4,92,1,17041
2020-02-07,0,0,-7,-8,-8,5,-4,-3,8,276,1009,12,0.6,0.1,8.5,-5,89,1,17041
2020-02-08,-1,-1,-4,-7,-7,4,-2,-2,8,270,1021,11,0.6,0.3,5.3,-4,92,1,17041
2020-02-09,2,2,-4,-5,-5,5,0,0,13,172,1021,23,8.9,0.0,5.3,-1,91,1,17041
2020-02-10,2,2,-4,-4,-4,4,0,0,8,15,1020,11,5.0,0.2,6.9,-2,89,1,17041
2020-02-11,4,4,-1,-2,-2,5,1,2,7,297,1022,10,1.1,0.8,10.7,-3,78,2,17041
2020-02-12,2,2,0,-3,-3,3,0,1,6,139,1017,9,5.1,3.7,6.9,-2,86,1,17041
