date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-10,-10,-15,-16,-16,6,-12,-12,6,245,1030,10,0.0,0.0,5.8,-17,69,2,30039
2019-01-02,-2,-2,-9,-10,-10,6,-6,-6,6,229,1025,13,0.0,0.0,5.8,-11,69,2,30039
2019-01-03,1,1,-5,-7,-7,6,-3,-2,8,220,1019,17,0.0,0.0,8.7,-8,63,2,30039
2019-01-04,2,2,-5,-6,-6,6,-2,-2,8,229,1014,15,0.0,0.0,8.7,-9,57,2,30039
2019-01-05,2,2,-7,-6,-6,6,-3,-2,6,171,1008,11,0.0,0.0,8.7,-10,59,2,30039
2019-01-06,-3,-3,-5,-9,-9,5,-3,-4,10,232,1005,13,5.7,4.8,3.3,-9,63,1,30039
2019-01-07,-6,-6,-8,-13,-13,3,-6,-7,10,263,1015,14,5.8,4.7,3.3,-12,67,1,30039
2019-01-08,-1,-1,-12,-11,-11,6,-6,-6,6,185,1028,12,0.0,0.0,8.7,-13,62,2,30039
2019-01-09,1,1,-5,-5,-5,6,-2,-2,6,198,1016,13,0.2,0.2,6.9,-6,67,1,30039
2019-01-10,0,0,-7,-6,-6,5,-3,-3,5,234,1022,10,0.3,0.1,3.3,-6,73,1,30039
2019-01-11,-2,-2,-10,-9,-9,6,-6,-6,5,213,1023,8,0.0,0.0,8.7,-10,70,2,30039
2019-01-12,-1,-1,-12,-7,-7,6,-6,-6,4,229,1022,8,0.0,0.0,8.7,-15,52,2,30039
2019-01-13,-2,-2,-11,-6,-6,6,-6,-6,3,262,1022,5,0.0,0.0,8.7,-16,45,2,30039
2019-01-14,3,3,-12,-6,-6,6,-5,-5,3,219,1022,8,0.0,0.0,8.7,-17,44,2,30039
2019-01-15,-3,-3,-14,-10,-10,5,-8,-8,4,150,1018,7,0.2,0.2,6.9,-16,56,1,30039
2019-01-16,-3,-3,-12,-9,-9,6,-7,-8,5,222,1015,8,0.2,0.1,6.9,-11,76,1,30039
2019-01-17,-4,-4,-8,-9,-9,4,-6,-6,5,185,1011,8,3.5,2.9,5.2,-9,79,1,30039
2019-01-18,-5,-5,-7,-10,-10,4,-6,-6,6,249,1018,11,2.0,1.7,6.9,-8,80,1,30039
2019-01-19,1,1,-4,-7,-7,4,-3,-2,8,228,1023,13,1.7,1.4,5.2,-7,75,1,30039
