date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,16,16,5,7,7,5,10,11,14,288,1012,21,0.2,0.0,10.6,2,63,4,35025
2020-01-23,12,12,6,7,7,6,9,9,7,108,1017,12,0.0,0.0,10.6,-2,50,3,35025
2020-01-24,14,14,5,7,7,6,9,9,8,172,1018,13,0.0,0.0,10.7,1,57,3,35025
2020-01-25,18,18,7,10,10,6,12,13,10,287,1014,17,0.0,0.0,10.7,0,50,4,35025
2020-01-26,18,18,8,11,11,6,12,13,8,259,1015,14,0.0,0.0,10.7,-3,35,4,35025
2020-01-27,18,18,9,12,12,6,13,14,11,261,1011,18,0.0,0.0,10.7,-2,36,4,35025
2020-01-28,12,12,6,5,5,6,9,9,21,352,1014,29,0.0,0.0,10.7,-3,44,3,35025
2020-01-29,12,12,3,4,4,6,7,7,11,124,1018,16,0.0,0.0,10.7,-7,36,3,35025
2020-01-30,7,7,2,1,1,5,4,4,10,167,1019,14,0.8,0.4,6.9,-1,71,1,35025
2020-01-31,10,10,3,3,3,5,6,7,10,176,1022,13,2.6,1.0,8.5,-5,51,2,35025
2020-02-01,17,17,5,8,8,6,10,11,9,270,1024,17,0.0,0.0,10.8,-7,33,4,35025
2020-02-02,18,18,9,12,12,6,13,14,11,235,1016,18,0.0,0.0,6.9,-6,28,3,35025
2020-02-03,19,19,10,13,13,6,14,15,17,238,1004,28,0.0,0.0,10.1,-2,33,4,35025
2020-02-04,14,14,6,9,9,5,11,11,16,277,1008,22,1.3,1.1,10.1,1,54,3,35025
2020-02-05,0,0,-6,-8,-8,4,-3,-3,10,150,1019,13,6.2,5.3,8.5,-8,72,1,35025
2020-02-06,9,9,-5,-3,-3,6,1,2,12,276,1012,20,0.0,0.0,10.9,-7,59,2,35025
2020-02-07,15,15,3,5,5,6,8,9,11,183,1012,20,0.0,0.0,8.5,-2,51,2,35025
2020-02-08,15,15,3,7,7,6,9,9,10,173,1016,17,0.0,0.0,10.9,0,58,3,35025
2020-02-09,19,19,9,12,12,6,14,15,14,249,1011,24,0.0,0.0,10.1,-1,42,3,35025
2020-02-10,8,8,3,4,4,5,7,5,9,133,1017,13,3.9,1.3,8.5,0,62,2,35025
2020-02-11,2,2,1,-3,-3,3,2,2,14,70,1020,18,5.2,3.9,5.5,0,84,1,35025
2020-02-12,11,11,-1,1,1,5,4,5,11,289,1015,15,0.1,0.1,11.0,-3,63,3,35025
2020-02-13,10,10,1,2,2,6,5,5,10,162,1022,15,0.0,0.0,11.0,-5,49,3,35025
2020-02-14,11,11,1,1,1,6,6,6,14,162,1023,20,0.0,0.0,8.6,1,72,2,35025
2020-02-15,17,17,4,8,8,6,10,12,8,261,1017,13,0.0,0.0,10.1,0,57,3,35025
2020-02-16,21,21,9,13,13,6,14,16,10,263,1013,18,0.0,0.0,11.0,-4,30,5,35025
2020-02-17,22,22,13,16,16,6,17,18,10,254,1009,18,0.0,0.0,11.1,-2,27,5,35025
2020-02-18,11,11,7,7,7,6,10,9,13,69,1019,18,0.0,0.0,11.1,1,55,3,35025
2020-02-19,9,9,4,3,3,6,6,7,11,142,1024,14,0.0,0.0,8.6,1,69,2,35025
2020-02-20,6,6,3,0,0,5,4,5,13,66,1033,17,0.1,0.0,8.6,-1,71,1,35025
2020-02-21,7,7,-1,-1,-1,6,3,3,11,172,1035,14,0.0,0.0,8.6,-3,63,1,35025
2020-02-22,17,17,5,8,8,6,10,11,10,190,1021,14,0.0,0.0,11.2,2,57,4,35025
2020-02-23,18,18,11,12,12,5,13,14,16,250,1012,25,0.2,0.0,10.1,2,51,3,35025
2020-02-24,20,20,8,11,11,6,13,14,17,293,1011,26,0.0,0.0,11.2,-5,31,4,35025
2020-02-25,11,11,4,3,3,6,7,7,16,167,1019,21,0.0,0.0,11.2,-13,25,3,35025
2020-02-26,7,7,-2,-1,-1,6,3,3,10,284,1033,13,0.0,0.0,11.2,-12,35,2,35025
2020-02-27,16,16,1,6,6,6,9,10,9,291,1025,14,0.0,0.0,11.2,-12,24,3,35025
2020-02-28,19,19,5,11,11,6,12,13,5,227,1025,8,0.0,0.0,11.3,-10,22,4,35025
2020-02-29,20,20,8,12,12,6,14,14,12,205,1017,20,0.0,0.0,11.3,-6,25,4,35025
2020-03-01,21,21,12,15,15,6,16,17,15,262,1010,23,0.0,0.0,11.3,-4,26,5,35025
2020-03-02,20,20,14,15,15,6,16,17,16,260,1008,24,0.0,0.0,10.1,-3,27,4,35025
2020-03-03,14,14,8,10,10,5,12,12,11,132,1010,16,7.8,0.0,8.6,5,62,3,35025
2020-03-04,11,11,8,6,6,4,9,9,16,52,1017,21,79.8,0.0,5.7,4,74,2,35025
2020-03-05,18,18,6,9,9,6,11,13,12,188,1025,18,0.0,0.0,11.4,1,52,4,35025
2020-03-06,16,16,7,9,9,6,11,12,14,136,1030,19,0.0,0.0,11.4,2,53,4,35025
2020-03-07,18,18,8,11,11,6,13,13,16,167,1021,22,0.0,0.0,11.4,3,54,4,35025
2020-03-08,13,13,5,10,10,5,12,12,14,190,1016,20,3.5,0.0,7.2,7,69,3,35025
2020-03-09,20,20,12,15,15,6,16,17,13,264,1017,19,4.1,0.0,11.5,4,50,5,35025
2020-03-10,23,23,12,17,17,6,18,19,10,230,1020,15,0.0,0.0,11.5,6,50,5,35025
2020-03-11,24,24,15,19,19,6,20,20,7,235,1016,12,0.0,0.0,11.5,5,41,6,35025
2020-03-12,22,22,16,18,18,6,18,18,11,249,1011,17,0.1,0.0,11.6,9,56,4,35025
2020-03-13,22,22,14,17,17,5,18,18,13,180,1012,17,10.8,0.0,8.8,11,73,4,35025
2020-03-14,22,22,11,16,16,5,16,18,9,238,1017,13,1.3,0.0,11.6,5,55,5,35025
2020-03-15,12,12,5,9,9,4,12,11,15,103,1021,21,3.6,0.0,6.0,9,86,3,35025
2020-03-16,23,23,9,15,15,4,17,18,10,176,1017,14,1.0,0.0,8.8,11,76,4,35025
2020-03-17,23,23,15,18,18,5,18,19,14,203,1014,19,4.2,0.0,7.4,11,69,4,35025
2020-03-18,23,23,13,17,17,5,17,18,14,201,1011,20,1.7,0.0,11.6,8,57,4,35025
2020-03-19,18,18,11,14,14,6,15,15,22,247,1013,30,0.0,0.0,7.6,-1,37,3,35025
2020-03-20,15,15,6,8,8,6,11,10,13,82,1025,18,0.0,0.0,11.6,-2,42,3,35025
2020-03-21,12,12,4,4,4,6,7,7,12,137,1025,15,0.0,0.0,7.6,1,63,2,35025
2020-03-22,21,21,6,11,11,6,13,14,10,243,1017,14,0.0,0.0,8.9,2,56,3,35025
2020-03-23,25,25,13,18,18,6,19,21,14,229,1013,22,0.0,0.0,11.6,-1,31,6,35025
2020-03-24,22,22,12,17,17,6,18,18,14,280,1013,22,0.0,0.0,11.6,-4,23,5,35025
2020-03-25,28,28,14,21,20,6,20,22,16,247,1011,25,0.0,0.0,11.6,-4,20,6,35025
2020-03-26,29,29,18,24,23,6,23,25,14,249,1007,21,0.0,0.0,11.6,-1,20,7,35025
2020-03-27,24,24,16,20,20,6,20,21,19,235,1005,26,0.0,0.0,11.6,1,29,6,35025
2020-03-28,16,16,8,10,10,6,12,12,18,288,1013,24,0.0,0.0,11.6,-9,22,4,35025
2020-03-29,20,20,9,14,14,6,15,16,10,153,1016,14,0.0,0.0,7.7,-7,23,4,35025
2020-03-30,22,22,11,15,15,6,16,18,18,258,1012,24,0.0,0.0,11.6,-2,34,5,35025
2020-03-31,22,22,11,16,16,6,17,18,10,238,1016,17,0.0,0.0,10.3,-7,20,4,35025
2020-04-01,25,25,15,19,19,6,20,20,14,212,1009,21,0.0,0.0,11.6,-1,26,6,35025
2020-04-02,27,27,17,22,21,6,21,23,15,258,1007,23,0.0,0.0,11.6,-3,19,6,35025
