date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-3,-1,-1,6,2,3,5,39,1030,8,0.0,0.0,10.0,-9,49,1,45021
2020-01-23,7,7,-1,0,0,6,2,4,5,46,1027,9,0.0,0.0,5.1,-5,59,1,45021
2020-01-24,10,10,3,4,4,3,6,7,5,190,1017,8,23.1,0.0,5.1,6,96,2,45021
2020-01-25,11,11,3,5,5,5,6,8,5,293,1016,8,0.0,0.0,10.2,3,80,3,45021
2020-01-26,11,11,2,5,5,6,6,7,4,269,1017,5,0.0,0.0,10.2,0,69,3,45021
2020-01-27,13,13,4,6,6,6,7,10,6,274,1013,10,2.0,0.0,5.1,4,81,2,45021
2020-01-28,14,14,4,8,8,6,9,10,2,241,1016,5,0.0,0.0,10.2,3,73,4,45021
2020-01-29,10,10,2,5,5,6,6,7,4,82,1018,7,0.0,0.0,10.2,2,76,2,45021
2020-01-30,10,10,5,5,5,6,7,8,5,57,1021,7,0.0,0.0,6.7,4,82,2,45021
2020-01-31,5,5,-4,1,1,4,3,4,5,26,1023,7,2.8,0.0,6.8,2,88,1,45021
2020-02-01,12,12,3,6,6,4,7,8,5,272,1015,8,0.4,0.0,8.4,4,83,2,45021
2020-02-02,15,15,3,6,6,6,8,9,10,236,1013,16,0.0,0.0,10.3,3,69,3,45021
2020-02-03,19,19,7,12,12,6,13,14,6,226,1016,11,0.0,0.0,8.4,7,73,3,45021
2020-02-04,18,18,12,14,14,6,15,16,9,231,1015,15,0.0,0.0,10.4,11,77,4,45021
2020-02-05,17,17,12,15,15,4,16,16,10,208,1012,16,1.9,0.0,5.2,15,92,4,45021
2020-02-06,19,19,10,16,16,4,17,18,13,217,999,21,42.6,0.0,5.4,16,94,4,45021
2020-02-07,8,8,2,4,4,6,7,7,14,256,1005,19,0.9,0.0,10.8,1,64,3,45021
2020-02-08,6,6,-5,0,0,5,2,3,4,187,1026,5,1.1,0.0,8.5,-2,76,1,45021
2020-02-09,11,11,0,4,4,4,5,7,3,163,1032,5,0.0,0.0,10.8,1,76,3,45021
2020-02-10,13,13,3,7,7,5,8,9,4,221,1025,7,4.3,0.0,7.0,5,85,2,45021
2020-02-11,21,21,11,16,16,4,16,18,10,229,1016,16,5.5,0.0,5.4,15,92,4,45021
2020-02-12,12,12,7,10,10,6,12,11,5,52,1018,8,0.2,0.0,5.5,9,86,3,45021
2020-02-13,19,19,13,16,16,5,17,18,11,243,1012,17,4.8,0.0,7.0,12,82,4,45021
2020-02-14,13,13,4,8,8,6,9,10,4,210,1026,7,0.0,0.0,10.1,-1,57,3,45021
2020-02-15,9,9,-2,1,1,6,3,5,5,120,1032,8,0.0,0.0,11.0,-4,62,2,45021
2020-02-16,10,10,2,5,5,6,6,7,3,208,1024,4,0.0,0.0,7.0,3,82,2,45021
2020-02-17,15,15,4,8,8,6,9,11,4,85,1021,7,0.0,0.0,11.0,5,77,4,45021
